<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
65,60,3.33,0.0,100.0,0.04,46.28,8.36,100.0,2.7283,0.419,10.0,0.0,0.0,0.0,-0.4209,-1.0019,0.9998,3714.46
66,60,3.33,0.0,100.0,0.04,43.23,6.69,100.0,2.3165,0.3352,8.9995,0.0,0.0,0.0,-0.4118,-1.0012,0.9999,3769.68
67,59,6.78,0.0,100.0,0.03,41.24,5.35,100.0,2.0133,0.2682,7.999,0.0,0.0,0.0,-0.3336,-1.0007,0.9999,3839.09
68,60,21.67,0.0,100.0,0.01,49.7,4.28,100.0,1.8751,0.2146,6.9986,0.0,0.0,0.0,-0.1133,-1.0006,0.9999,3936.92
69,60,25.0,0.0,100.0,0.01,47.91,3.42,100.0,1.8467,0.1717,5.9982,0.0,0.0,0.0,-0.0284,-1.0005,0.9999,4016.63
70,60,33.33,0.0,100.0,0.01,51.61,2.74,100.0,1.9555,0.1373,6.8167,0.0,0.0,0.0,0.1088,-1.0004,0.9999,4075.17
71,60,43.33,0.0,100.0,0.01,57.56,2.19,100.0,2.2107,0.1099,7.8164,0.0,0.0,0.0,0.2552,-0.9995,0.9999,4153.03
72,60,46.67,0.0,100.0,0.01,57.95,1.75,100.0,2.5361,0.0879,8.8162,0.0,-0.0,-0.0,0.3254,-0.7996,0.9999,4233.36
73,60,56.67,0.0,100.0,0.01,65.4,1.75,100.0,2.9934,0.0879,9.8159,0.0,0.0,0.0,0.4573,-0.6397,0.9999,4275.16
74,60,56.67,0.0,100.0,0.01,63.65,1.4,100.0,3.459,0.0703,10.0,0.0,0.0,0.0,0.4792,-0.5118,0.9999,4302.16
75,60,56.67,0.0,100.0,0.01,63.87,1.12,100.0,3.9326,0.0563,10.0,0.0,0.0,0.0,0.4805,-1.0002,0.9999,4341.04
76,60,56.67,0.0,100.0,0.01,64.37,0.9,100.0,4.3973,0.045,10.0,0.0,0.0,0.0,0.4785,-1.0002,0.9999,4388.81
77,60,55.0,0.0,100.0,0.01,66.6,0.72,100.0,4.7758,0.036,10.0,0.0,0.0,0.0,0.4256,-1.0006,0.9999,4467.93
78,60,51.67,0.0,100.0,0.01,70.71,0.57,100.0,5.0515,0.0288,10.0,0.0,0.0,0.0,0.3201,-1.0006,1.0,4543.39
79,60,55.0,0.0,100.0,0.01,76.65,1.72,100.0,5.3161,0.0865,10.0,0.0,0.0,0.0,0.3291,-1.0005,1.0,4608.55
80,60,51.67,0.0,100.0,0.01,80.77,1.37,100.0,5.4615,0.0692,10.0,0.0,0.0,0.0,0.2194,-1.0005,0.9999,4720.13
81,60,51.67,0.0,100.0,0.01,87.96,1.1,100.0,5.5347,0.0554,10.0,0.0,-0.0,-0.0,0.1461,-1.0004,0.9999,4774.03
82,60,51.67,0.0,100.0,0.01,88.32,0.88,100.0,5.5581,0.0443,10.0,0.0,0.0,0.0,0.1375,-1.0003,0.9999,4885.09
83,60,50.0,0.0,100.0,0.01,90.18,1.79,100.0,5.5099,0.0901,10.0,0.0,0.0,0.0,0.0684,-1.0003,0.9999,4932.56
84,60,53.33,0.0,100.0,0.01,90.4,4.39,100.0,5.5226,0.2199,10.0,0.0,0.0,0.0,0.1323,-1.0003,0.9999,4994.83
85,60,53.33,0.0,100.0,0.01,86.32,3.51,100.0,5.5483,0.1759,10.0,0.0,0.0,0.0,0.1625,-1.0001,0.9999,5048.82
86,60,51.67,0.0,100.0,0.01,81.14,2.81,100.0,5.5707,0.1407,10.0,0.0,0.0,0.0,0.17,-1.0001,0.9999,5102.03
87,60,51.67,0.0,100.0,0.0,78.54,16.77,100.0,5.6114,0.8387,10.0,0.0,0.0,0.0,0.2055,-1.0002,0.9999,5149.69
88,60,41.67,0.0,100.0,0.0,73.83,13.41,100.0,5.5439,0.671,10.0,0.0,0.0,0.0,0.0478,-1.0004,0.9999,5183.3
89,60,36.67,0.0,100.0,0.0,70.07,10.73,100.0,5.4083,0.5368,10.0,0.0,0.0,0.0,-0.0051,-1.0004,0.9999,5222.92
90,60,30.0,0.0,100.0,0.0,67.05,8.58,100.0,5.1748,0.4294,10.0,0.0,0.0,0.0,-0.1008,-1.0006,0.9999,5290.22
91,60,30.0,0.0,100.0,0.0,65.86,8.59,100.0,4.9194,0.4294,10.0,0.0,0.0,0.0,-0.0859,-1.0005,1.0,5330.43
92,60,26.67,0.0,100.0,0.0,63.35,6.87,100.0,4.6352,0.3436,10.0,0.0,0.0,0.0,-0.1254,-1.0005,0.9999,5390.94
93,60,25.0,0.0,100.0,0.0,59.35,5.49,100.0,4.3139,0.2749,10.0,0.0,0.0,0.0,-0.1336,-1.0004,0.9999,5455.03
94,60,26.67,0.0,100.0,0.0,59.58,4.39,100.0,4.0241,0.2199,10.0,0.0,0.0,0.0,-0.1065,-1.0004,1.0,5492.17
95,60,25.0,0.0,100.0,0.0,55.0,3.52,100.0,3.7615,0.1759,10.0,0.0,0.0,0.0,-0.0959,-1.0004,0.9999,5546.47
96,60,30.0,0.0,100.0,0.0,55.79,4.39,100.0,3.5951,0.2199,10.0,0.0,0.0,0.0,0.0026,-1.0003,1.0,5605.82
97,60,40.0,0.0,100.0,0.0,63.02,3.51,100.0,3.5615,0.1759,10.0,0.0,0.0,0.0,0.133,-1.0003,1.0,5704.56
98,60,46.67,0.0,100.0,0.0,66.13,2.81,100.0,3.6348,0.1407,10.0,0.0,0.0,0.0,0.24,-1.0003,1.0,5775.54
99,59,49.15,0.0,100.0,0.0,67.13,3.52,100.0,3.7822,0.1759,10.0,0.0,0.0,0.0,0.2794,-1.0003,1.0,5859.42
100,59,55.93,0.0,100.0,0.0,72.56,3.52,100.0,3.9981,0.1759,10.0,0.0,0.0,0.0,0.3684,-1.0002,1.0,5912.63
101,60,51.67,0.0,100.0,0.0,70.48,2.81,100.0,4.2045,0.1407,10.0,0.0,0.0,0.0,0.3064,-1.0002,1.0,5947.58
102,60,50.0,0.0,100.0,0.0,68.38,2.25,100.0,4.4163,0.1126,10.0,0.0,0.0,0.0,0.2951,-1.0003,1.0,5979.44
103,60,46.67,0.0,100.0,0.0,68.26,1.8,100.0,4.5987,0.0901,10.0,0.0,0.0,0.0,0.2342,-1.0003,1.0,6025.12
104,60,48.33,0.0,100.0,0.0,71.35,2.25,100.0,4.7858,0.1126,10.0,0.0,0.0,0.0,0.2372,-1.0003,1.0,6097.65
105,60,56.67,0.0,100.0,0.0,77.27,1.8,100.0,5.065,0.0901,10.0,0.0,0.0,0.0,0.3424,-1.0002,1.0,6170.16
106,60,53.33,0.0,100.0,0.0,75.15,1.44,100.0,5.2502,0.0721,10.0,0.0,0.0,0.0,0.2939,-1.0002,1.0,6253.72
107,58,50.0,0.0,100.0,0.0,76.4,3.52,100.0,5.2978,0.1759,10.0,0.0,0.0,0.0,0.2173,-1.0001,1.0,6323.8
108,59,44.07,0.0,100.0,0.0,75.14,3.52,100.0,5.316,0.1759,10.0,0.0,-0.0,-0.0,0.1031,-1.0001,1.0,6357.58
109,60,41.67,0.0,100.0,0.0,72.78,2.81,100.0,5.2,0.1407,10.0,0.0,0.0,0.0,0.0777,-1.0001,1.0,6446.71
110,60,45.0,0.0,100.0,0.0,78.33,2.25,100.0,5.1431,0.1126,10.0,0.0,0.0,0.0,0.0931,-1.0001,1.0,6512.99
111,60,48.33,0.0,100.0,0.0,80.6,2.25,100.0,5.1396,0.1126,10.0,0.0,0.0,0.0,0.1355,-1.0001,1.0,6577.36
112,60,50.0,0.0,100.0,0.0,79.12,4.4,100.0,5.1601,0.2199,10.0,0.0,0.0,0.0,0.1777,-1.0001,1.0,6636.24
113,60,55.0,0.0,100.0,0.0,79.88,6.87,100.0,5.2488,0.3436,10.0,0.0,0.0,0.0,0.2639,-1.0001,1.0,6694.67
114,60,50.0,0.0,100.0,0.0,76.57,5.49,100.0,5.263,0.2748,10.0,0.0,0.0,0.0,0.2011,-1.0001,1.0,6739.55
115,60,45.0,0.0,100.0,0.0,72.59,4.39,100.0,5.1973,0.2199,10.0,0.0,0.0,0.0,0.1343,-1.0001,1.0,6807.72
116,60,45.0,0.0,100.0,0.0,72.25,6.87,100.0,5.1684,0.3436,10.0,0.0,0.0,0.0,0.1426,-1.0001,1.0,6852.0
117,59,37.29,0.0,100.0,0.0,70.26,5.49,100.0,5.112,0.2749,10.0,0.0,0.0,0.0,0.0158,-1.0001,1.0,6916.89
118,60,41.67,0.0,100.0,0.0,70.42,4.4,100.0,5.0411,0.2199,10.0,0.0,0.0,0.0,0.1072,-1.0001,1.0,6964.84
119,60,38.33,0.0,100.0,0.0,70.8,4.4,100.0,4.9687,0.2199,10.0,0.0,0.0,0.0,0.0316,-1.0001,1.0,7040.86
120,35,42.86,0.0,100.0,0.0,69.81,3.52,100.0,4.715,0.1759,10.0,0.0,0.0,0.0,0.1273,-1.0,1.0,7104.26
121,60,38.33,0.0,100.0,0.0,70.57,2.81,100.0,4.8431,0.1407,10.0,0.0,0.0,0.0,0.0303,-1.0001,1.0,7179.07
122,60,40.0,0.0,100.0,0.0,72.58,8.59,100.0,4.7151,0.4295,10.0,0.0,-0.0,-0.0,0.0469,-1.0001,1.0,7245.57
123,60,40.0,0.0,100.0,0.0,70.33,6.87,100.0,4.5911,0.3436,10.0,0.0,0.0,0.0,0.0593,-1.0001,1.0,7302.39
124,60,40.0,0.0,100.0,0.0,68.15,5.5,100.0,4.5059,0.2749,10.0,0.0,0.0,0.0,0.0815,-1.0001,1.0,7349.42
125,60,43.33,0.0,100.0,0.0,70.93,4.77,100.0,4.4984,0.2388,10.0,0.0,0.0,0.0,0.1259,-1.0001,1.0,7436.48
126,60,45.0,0.0,100.0,0.0,70.54,4.4,100.0,4.5323,0.2199,10.0,0.0,0.0,0.0,0.1599,-1.0001,1.0,7475.71
127,60,43.33,0.0,100.0,0.0,67.1,3.52,100.0,4.5456,0.1759,10.0,0.0,0.0,0.0,0.1613,-1.0001,1.0,7513.38
128,60,40.0,0.0,100.0,0.0,67.22,2.81,100.0,4.5302,0.1407,10.0,0.0,0.0,0.0,0.0972,-1.0001,1.0,7569.45
129,60,38.33,0.0,100.0,0.0,66.06,2.25,100.0,4.5029,0.1126,10.0,0.0,0.0,0.0,0.0783,-1.0001,1.0,7625.03
130,60,38.33,0.0,100.0,0.0,67.96,1.8,100.0,4.4737,0.0901,10.0,0.0,-0.0,-0.0,0.0588,-1.0,1.0,7687.06
131,60,33.33,0.0,100.0,0.0,66.95,1.44,100.0,4.389,0.0721,10.0,0.0,0.0,0.0,-0.0285,-1.0001,1.0,7743.08
132,60,36.67,0.0,100.0,0.0,69.37,1.15,100.0,4.3572,0.0576,10.0,0.0,0.0,0.0,0.0162,-1.0001,1.0,7816.0
133,60,35.0,0.0,100.0,0.0,67.74,0.92,100.0,4.2999,0.0461,10.0,0.0,0.0,0.0,-0.0093,-1.0001,1.0,7890.65
134,60,40.0,0.0,100.0,0.0,69.28,3.52,100.0,4.2773,0.1759,10.0,0.0,0.0,0.0,0.0756,-1.0001,1.0,7939.97
135,60,38.33,0.0,100.0,0.0,69.03,2.81,100.0,4.2234,0.1407,10.0,0.0,0.0,0.0,0.0424,-1.0001,1.0,7994.54
136,60,35.0,0.0,100.0,0.0,66.8,2.25,100.0,4.1509,0.1126,10.0,0.0,0.0,0.0,-0.0059,-1.0001,1.0,8050.08
137,59,35.59,0.0,100.0,0.0,64.13,1.8,100.0,4.0264,0.0901,10.0,0.0,0.0,0.0,0.0331,-1.0001,1.0,8099.75
138,59,35.59,0.0,100.0,0.0,63.64,1.44,100.0,4.0258,0.0721,10.0,0.0,0.0,0.0,0.0393,-1.0001,1.0,8182.48
139,60,43.33,0.0,100.0,0.0,69.4,2.25,100.0,4.1624,0.1126,10.0,0.0,0.0,0.0,0.1449,-1.0,1.0,8254.36
140,59,47.46,0.0,100.0,0.0,70.55,2.25,100.0,4.1982,0.1126,10.0,0.0,0.0,0.0,0.2113,-1.0,1.0,8314.99
141,60,46.67,0.0,100.0,0.0,69.08,1.8,100.0,4.374,0.0901,10.0,0.0,0.0,0.0,0.2074,-1.0,1.0,8356.11
142,60,40.0,0.0,100.0,0.0,66.26,1.44,100.0,4.3942,0.0721,10.0,0.0,0.0,0.0,0.1092,-1.0,1.0,8396.88
143,60,40.0,0.0,100.0,0.0,64.93,1.15,100.0,4.4174,0.0576,10.0,0.0,0.0,0.0,0.1216,-1.0,1.0,8442.4
144,59,38.98,0.0,100.0,0.0,66.55,0.92,100.0,4.4721,0.0461,10.0,0.0,0.0,0.0,0.0919,-1.0,1.0,8499.12
145,60,41.67,0.0,100.0,0.0,68.12,0.74,100.0,4.437,0.0369,10.0,0.0,0.0,0.0,0.1277,-1.0,1.0,8557.03
146,60,41.67,0.0,100.0,0.0,67.42,0.59,100.0,4.4704,0.0295,10.0,0.0,0.0,0.0,0.1364,-1.0,1.0,8608.16
147,59,42.37,0.0,100.0,0.0,65.24,0.47,100.0,4.5705,0.0236,10.0,0.0,0.0,0.0,0.1633,-1.0,1.0,8636.46
148,59,44.07,0.0,100.0,0.0,65.73,2.81,100.0,4.4644,0.1407,10.0,0.0,0.0,0.0,0.1953,-1.0,1.0,8734.9
149,60,48.33,0.0,100.0,0.0,67.88,3.52,100.0,4.603,0.1759,10.0,0.0,0.0,0.0,0.2556,-1.0,1.0,8828.01
150,59,45.76,0.0,100.0,0.0,67.58,2.81,100.0,4.6763,0.1407,10.0,0.0,0.0,0.0,0.2103,-1.0,1.0,8903.24
151,60,48.33,0.0,100.0,0.0,70.25,2.25,100.0,4.6593,0.1126,10.0,0.0,0.0,0.0,0.2385,-1.0,1.0,8952.2
152,60,51.67,0.0,100.0,0.0,71.4,1.8,100.0,4.7706,0.0901,10.0,0.0,-0.0,-0.0,0.2992,-1.0,1.0,9043.67
153,60,58.33,0.0,100.0,0.0,75.9,1.54,100.0,4.945,0.077,10.0,0.0,0.0,0.0,0.3888,-1.0,1.0,9086.48
154,60,53.33,0.0,100.0,0.0,74.05,1.23,100.0,5.0582,0.0616,10.0,0.0,0.0,0.0,0.3077,-1.0,1.0,9128.63
155,60,53.33,0.0,100.0,0.0,76.33,0.99,100.0,5.1495,0.0493,10.0,0.0,0.0,0.0,0.2792,-1.0,1.0,9189.11
156,59,49.15,0.0,100.0,0.0,73.29,0.79,100.0,5.2682,0.0394,10.0,0.0,0.0,0.0,0.2237,-1.0,1.0,9244.11
157,60,51.67,0.0,100.0,0.0,74.88,2.25,100.0,5.3081,0.1126,10.0,0.0,-0.0,-0.0,0.2639,-1.0,1.0,9283.85
158,59,49.15,0.0,100.0,0.0,76.03,4.4,100.0,5.4346,0.2199,10.0,0.0,0.0,0.0,0.2064,-1.0,1.0,9349.79
159,60,41.67,0.0,100.0,0.0,74.14,3.52,100.0,5.2978,0.1759,10.0,0.0,0.0,0.0,0.069,-1.0,1.0,9406.33
160,60,40.0,0.0,100.0,0.0,72.91,2.81,100.0,5.2195,0.1407,10.0,0.0,-0.0,-0.0,0.0428,-1.0,1.0,9476.91
161,60,41.67,0.0,100.0,0.0,74.76,2.25,100.0,5.1347,0.1126,10.0,0.0,0.0,0.0,0.0571,-1.0,1.0,9553.32
162,59,44.07,0.0,100.0,0.0,74.96,2.81,100.0,5.059,0.1407,10.0,0.0,0.0,0.0,0.1054,-1.0,1.0,9631.65
163,58,43.1,0.0,100.0,0.0,76.79,2.25,100.0,5.0432,0.1126,10.0,0.0,0.0,0.0,0.0703,-1.0,1.0,9710.22
164,60,46.67,0.0,100.0,0.0,76.87,6.87,100.0,4.9224,0.3436,10.0,0.0,0.0,0.0,0.1225,-1.0,1.0,9768.06
165,60,46.67,0.0,100.0,0.0,75.95,8.59,100.0,4.8839,0.4295,10.0,0.0,0.0,0.0,0.1339,-1.0,1.0,9825.84
166,59,45.76,0.0,100.0,0.0,71.62,6.87,100.0,4.781,0.3436,10.0,0.0,0.0,0.0,0.1598,-1.0,1.0,9874.62
167,60,45.0,0.0,100.0,0.0,70.25,5.5,100.0,4.8463,0.2749,10.0,0.0,0.0,0.0,0.1635,-1.0,1.0,9937.47
168,59,47.46,0.0,100.0,0.0,70.5,4.4,100.0,4.9282,0.2199,10.0,0.0,0.0,0.0,0.2077,-1.0,1.0,9980.42
169,59,45.76,0.0,100.0,0.0,67.67,3.52,100.0,4.9514,0.1759,10.0,0.0,0.0,0.0,0.2092,-1.0,1.0,10042.02
170,57,45.61,0.0,100.0,0.0,64.82,2.81,100.0,4.8543,0.1407,10.0,0.0,0.0,0.0,0.2336,-1.0,1.0,10105.32
171,60,41.67,0.0,100.0,0.0,67.41,2.25,100.0,4.8839,0.1126,10.0,0.0,0.0,0.0,0.1365,-1.0,1.0,10184.14
172,60,45.0,0.0,100.0,0.0,68.06,1.8,100.0,4.9029,0.0901,10.0,0.0,0.0,0.0,0.1951,-1.0,1.0,10253.05
173,60,40.0,0.0,100.0,0.0,69.31,3.52,100.0,4.8491,0.1759,10.0,0.0,0.0,0.0,0.0878,-1.0,1.0,10323.47
174,58,39.66,0.0,100.0,0.0,72.33,4.4,100.0,4.849,0.2199,10.0,0.0,0.0,0.0,0.0485,-1.0,1.0,10363.14
175,59,37.29,0.0,100.0,0.0,72.51,3.52,100.0,4.6978,0.1759,10.0,0.0,0.0,0.0,0.0004,-1.0,1.0,10420.95
176,60,38.33,0.0,100.0,0.0,71.42,2.81,100.0,4.5475,0.1407,10.0,0.0,0.0,0.0,0.0198,-1.0,1.0,10478.65
177,59,38.98,0.0,100.0,0.0,70.5,2.25,100.0,4.486,0.1126,10.0,0.0,0.0,0.0,0.0509,-1.0,1.0,10522.58
178,59,35.59,0.0,100.0,0.0,69.58,3.52,100.0,4.407,0.1759,10.0,0.0,0.0,0.0,-0.0223,-1.0,1.0,10568.18
179,59,35.59,0.0,100.0,0.0,67.13,2.81,100.0,4.287,0.1407,10.0,0.0,0.0,0.0,-0.0002,-1.0,1.0,10613.88
180,60,35.0,0.0,100.0,0.0,65.11,2.25,100.0,4.2223,0.1126,10.0,0.0,0.0,0.0,0.007,-1.0,1.0,10697.25
181,60,36.67,0.0,100.0,0.0,67.83,1.8,100.0,4.1854,0.0901,10.0,0.0,0.0,0.0,0.0188,-1.0,1.0,10744.06
182,60,33.33,0.0,100.0,0.0,64.6,1.44,100.0,4.1246,0.0721,10.0,0.0,0.0,0.0,-0.0116,-1.0,1.0,10818.1
183,60,35.0,0.0,100.0,0.0,65.86,1.8,100.0,4.0693,0.0901,10.0,0.0,0.0,0.0,0.0059,-1.0,1.0,10890.25
184,60,35.0,0.0,100.0,0.0,65.89,1.44,100.0,4.0123,0.0721,10.0,0.0,0.0,0.0,0.0097,-1.0,1.0,10945.42
185,60,38.33,0.0,100.0,0.0,65.91,1.8,100.0,4.0103,0.0901,10.0,0.0,0.0,0.0,0.0761,-1.0,1.0,11002.98
186,60,40.0,0.0,100.0,0.0,67.04,3.52,100.0,4.0287,0.1759,10.0,0.0,-0.0,-0.0,0.0954,-1.0,1.0,11065.44
187,60,41.67,0.0,100.0,0.0,66.77,2.81,100.0,4.0709,0.1407,10.0,0.0,0.0,0.0,0.132,-1.0,1.0,11106.59
188,60,40.0,0.0,100.0,0.0,64.99,2.25,100.0,4.1007,0.1126,10.0,0.0,0.0,0.0,0.1167,-1.0,1.0,11151.55
189,60,40.0,0.0,100.0,0.0,63.21,1.8,100.0,4.1498,0.0901,10.0,0.0,0.0,0.0,0.1348,-1.0,1.0,11222.83
190,60,46.67,0.0,100.0,0.0,68.54,3.52,100.0,4.2729,0.1759,10.0,0.0,0.0,0.0,0.2224,-1.0,1.0,11275.97
191,60,40.0,0.0,100.0,0.0,65.83,2.81,100.0,4.3041,0.1407,10.0,0.0,-0.0,-0.0,0.1146,-1.0,1.0,11335.82
192,60,45.0,0.0,100.0,0.0,69.72,2.25,100.0,4.4065,0.1126,10.0,0.0,0.0,0.0,0.1785,-1.0,1.0,11416.45
193,60,43.33,0.0,100.0,0.0,71.95,4.4,100.0,4.4557,0.2199,10.0,0.0,0.0,0.0,0.1215,-1.0,1.0,11456.83
194,60,41.67,0.0,100.0,0.0,71.11,3.52,100.0,4.4959,0.1759,10.0,0.0,0.0,0.0,0.0986,-1.0,1.0,11518.4
195,60,43.33,0.0,100.0,0.0,70.5,2.81,100.0,4.5296,0.1407,10.0,0.0,0.0,0.0,0.1396,-1.0,1.0,11555.92
196,60,46.67,0.0,100.0,0.0,70.6,2.25,100.0,4.5812,0.1126,10.0,0.0,0.0,0.0,0.1967,-1.0,1.0,11649.62
197,60,45.0,0.0,100.0,0.0,69.1,1.8,100.0,4.6207,0.0901,10.0,0.0,0.0,0.0,0.1785,-1.0,1.0,11699.59
198,60,48.33,0.0,100.0,0.0,70.32,1.44,100.0,4.7096,0.0721,10.0,0.0,0.0,0.0,0.2294,-1.0,1.0,11743.69
199,60,46.67,0.0,100.0,0.0,66.92,1.15,100.0,4.7838,0.0576,10.0,0.0,0.0,0.0,0.2302,-1.0,1.0,11813.14
200,60,45.0,0.0,100.0,0.0,67.44,0.92,100.0,4.8158,0.0461,10.0,0.0,0.0,0.0,0.1987,-1.0,1.0,11876.15
201,60,48.33,0.0,100.0,0.0,70.12,1.44,100.0,4.8925,0.0721,10.0,0.0,0.0,0.0,0.2443,-1.0,1.0,11930.96
202,60,48.33,0.0,100.0,0.0,70.53,1.8,100.0,4.9382,0.0901,10.0,0.0,0.0,0.0,0.2392,-1.0,1.0,12005.84
203,59,49.15,0.0,100.0,0.0,69.56,2.81,100.0,4.9417,0.1407,10.0,0.0,0.0,0.0,0.2661,-1.0,1.0,12112.46
204,60,55.0,0.0,100.0,0.0,76.12,5.5,100.0,5.075,0.2749,10.0,0.0,0.0,0.0,0.3193,-1.0,1.0,12162.46
205,60,53.33,0.0,100.0,0.0,73.9,4.4,100.0,5.1556,0.2199,10.0,0.0,0.0,0.0,0.3055,-1.0,1.0,12199.51
206,60,45.0,0.0,100.0,0.0,71.45,3.52,100.0,5.1442,0.1759,10.0,0.0,0.0,0.0,0.161,-1.0,1.0,12265.71
207,60,45.0,0.0,100.0,0.0,73.64,2.81,100.0,5.1207,0.1407,10.0,0.0,0.0,0.0,0.1379,-1.0,1.0,12323.65
208,60,46.67,0.0,100.0,0.0,74.45,4.4,100.0,5.1192,0.2199,10.0,0.0,0.0,0.0,0.1653,-1.0,1.0,12383.43
209,60,50.0,0.0,100.0,0.0,75.41,3.52,100.0,5.1698,0.1759,10.0,0.0,0.0,0.0,0.224,-1.0,1.0,12460.74
210,58,48.28,0.0,100.0,0.0,75.72,2.81,100.0,5.174,0.1407,10.0,0.0,0.0,0.0,0.1871,-1.0,1.0,12510.07
211,60,45.0,0.0,100.0,0.0,74.61,2.25,100.0,5.1252,0.1126,10.0,0.0,0.0,0.0,0.1192,-1.0,1.0,12568.58
212,60,43.33,0.0,100.0,0.0,72.63,1.8,100.0,5.0784,0.0901,10.0,0.0,0.0,0.0,0.1047,-1.0,1.0,12624.2
213,60,40.0,0.0,100.0,0.0,71.32,1.44,100.0,5.0034,0.0721,10.0,0.0,0.0,0.0,0.0585,-1.0,1.0,12701.35
214,60,36.67,0.0,100.0,0.0,70.36,1.15,100.0,4.8573,0.0576,10.0,0.0,0.0,0.0,0.0038,-1.0,1.0,12747.36
215,60,36.67,0.0,100.0,0.0,68.94,1.8,100.0,4.7372,0.0901,10.0,0.0,0.0,0.0,0.0133,-1.0,1.0,12804.63
216,60,36.67,0.0,100.0,0.0,67.06,1.44,100.0,4.625,0.0721,10.0,0.0,0.0,0.0,0.0284,-1.0,1.0,12862.25
217,60,38.33,0.0,100.0,0.0,68.48,1.15,100.0,4.5374,0.0576,10.0,0.0,0.0,0.0,0.0481,-1.0,1.0,12901.94
218,60,36.67,0.0,100.0,0.0,66.38,0.92,100.0,4.4386,0.0461,10.0,0.0,0.0,0.0,0.0327,-1.0,1.0,12955.28
219,60,31.67,0.0,100.0,0.0,62.44,0.74,100.0,4.2711,0.0369,10.0,0.0,0.0,0.0,-0.0305,-1.0,1.0,13023.02
220,60,38.33,0.0,100.0,0.0,66.8,3.52,100.0,4.2107,0.1759,10.0,0.0,0.0,0.0,0.062,-1.0,1.0,13083.62
221,60,38.33,0.0,100.0,0.0,65.39,4.4,100.0,4.1683,0.2199,10.0,0.0,0.0,0.0,0.0826,-1.0,1.0,13136.43
222,60,40.0,0.0,100.0,0.0,67.05,4.4,100.0,4.1438,0.2199,10.0,0.0,0.0,0.0,0.0994,-1.0,1.0,13186.42
223,60,38.33,0.0,100.0,0.0,65.52,3.52,100.0,4.1229,0.1759,10.0,0.0,0.0,0.0,0.081,-1.0,1.0,13261.05
224,60,36.67,0.0,100.0,0.0,65.61,2.81,100.0,4.1019,0.1407,10.0,0.0,0.0,0.0,0.0466,-1.0,1.0,13296.51
225,60,36.67,0.0,100.0,0.0,64.09,2.25,100.0,4.0908,0.1126,10.0,0.0,0.0,0.0,0.0613,-1.0,1.0,13389.44
226,60,43.33,0.0,100.0,0.0,67.71,2.81,100.0,4.1593,0.1407,10.0,0.0,0.0,0.0,0.162,-1.0,1.0,13453.91
227,60,45.0,0.0,100.0,0.0,67.98,2.25,100.0,4.2299,0.1126,10.0,0.0,0.0,0.0,0.1919,-1.0,1.0,13525.03
228,60,48.33,0.0,100.0,0.0,69.76,1.8,100.0,4.3538,0.0901,10.0,0.0,0.0,0.0,0.2406,-1.0,1.0,13589.68
229,60,50.0,0.0,100.0,0.0,71.25,1.44,100.0,4.4974,0.0721,10.0,0.0,-0.0,-0.0,0.2552,-1.0,1.0,13669.58
230,60,50.0,0.0,100.0,0.0,74.68,5.5,100.0,4.6193,0.2749,10.0,0.0,0.0,0.0,0.2248,-1.0,1.0,13736.52
231,59,49.15,0.0,100.0,0.0,71.94,4.4,100.0,4.7845,0.2199,10.0,0.0,0.0,0.0,0.2405,-1.0,1.0,13784.81
232,60,45.0,0.0,100.0,0.0,71.84,3.52,100.0,4.7758,0.1759,10.0,0.0,-0.0,-0.0,0.1604,-1.0,1.0,13816.66
233,60,45.0,0.0,100.0,0.0,71.15,2.81,100.0,4.8323,0.1407,10.0,0.0,0.0,0.0,0.1657,-1.0,1.0,13865.92
234,60,41.67,0.0,100.0,0.0,70.55,2.81,100.0,4.8509,0.1407,10.0,0.0,0.0,0.0,0.1056,-1.0,1.0,13919.2
235,60,45.0,0.0,100.0,0.0,70.64,3.01,100.0,4.8992,0.1504,10.0,0.0,0.0,0.0,0.1628,-1.0,1.0,14005.6
236,60,41.67,0.0,100.0,0.0,71.33,2.41,100.0,4.8837,0.1203,10.0,0.0,0.0,0.0,0.0959,-1.0,1.0,14037.1
237,60,35.0,0.0,100.0,0.0,68.06,1.93,100.0,4.7851,0.0963,10.0,0.0,0.0,0.0,-0.0133,-1.0,1.0,14092.11
238,60,35.0,0.0,100.0,0.0,68.35,1.54,100.0,4.675,0.077,10.0,0.0,0.0,0.0,-0.0128,-1.0,1.0,14145.07
239,60,36.67,0.0,100.0,0.0,69.79,1.23,100.0,4.5591,0.0616,10.0,0.0,0.0,0.0,0.0027,-1.0,1.0,14248.3
240,60,38.33,0.0,100.0,0.0,70.29,0.99,100.0,4.4626,0.0493,10.0,0.0,0.0,0.0,0.0381,-1.0,1.0,14325.47
241,60,40.0,0.0,100.0,0.0,70.15,0.79,100.0,4.3884,0.0394,10.0,0.0,0.0,0.0,0.0648,-1.0,1.0,14376.93
242,60,40.0,0.0,100.0,0.0,67.73,0.63,100.0,4.334,0.0315,10.0,0.0,0.0,0.0,0.0826,-1.0,1.0,14424.9
