Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
27,60,2.46,0.0,100.0,0.56,2.72,0.0,100.0,-0.3661,-0.5871,6.35,0.0,0.0,0.0,0.0076,-0.0205,0.9,1526.29
28,60,2.5,0.0,100.0,0.51,2.78,0.0,100.0,-0.3577,-0.5997,7.25,0.0,0.0,0.0,0.0084,-0.0189,0.9,1556.22
29,60,2.5,0.0,100.0,0.47,2.79,0.0,100.0,-0.3493,-0.6113,8.15,0.0,0.0,0.0,0.0084,-0.0174,0.9,1623.96
30,60,3.33,0.0,100.0,0.44,3.33,0.0,100.0,-0.3271,-0.6219,9.05,0.0,0.0,0.0,0.0222,-0.193,0.984,1673.1
31,60,0.0,0.0,0.0,0.4,1.67,0.0,100.0,-0.368,-0.6318,7.9578,0.0,0.0,0.0,-0.0409,-1.0922,-0.004,1748.47
32,60,0.0,0.0,0.0,0.37,1.67,0.0,100.0,-0.3915,-0.6409,6.8728,0.0,0.0,0.0,-0.0235,-1.085,-0.0037,1843.29
33,60,0.0,0.0,0.0,0.34,1.67,0.0,100.0,-0.4145,-0.6493,5.7944,0.0,0.0,0.0,-0.023,-1.0784,-0.0034,1868.37
34,60,0.0,0.0,0.0,0.32,1.45,0.0,87.22,-0.437,-0.657,4.7221,0.0,0.0,0.0,-0.0225,-1.0723,-0.0032,1882.64
35,60,1.67,0.0,100.0,0.29,2.83,0.0,100.0,-0.4401,-0.6641,3.7876,0.0,0.0,0.0,-0.0032,-0.9345,0.9968,1906.29
36,60,1.67,0.0,100.0,0.27,2.59,0.0,100.0,-0.4399,-0.6707,3.0404,0.0,0.0,0.0,0.0002,-0.7472,0.9937,1936.32
37,60,1.67,0.0,100.0,0.25,2.41,0.0,100.0,-0.4369,-0.6767,2.4403,0.0,0.0,0.0,0.003,-0.6001,0.9937,1971.37
38,60,1.67,0.0,100.0,0.23,2.26,0.0,100.0,-0.4316,-0.6823,3.4242,0.0,0.0,0.0,0.0052,-0.4817,0.9937,1973.79
39,60,1.67,0.0,100.0,0.21,2.14,0.0,100.0,-0.4246,-0.6875,4.4179,0.0,0.0,0.0,0.0071,-0.3866,0.9937,2007.46
40,60,5.0,0.0,100.0,0.19,5.37,0.0,100.0,-0.3826,-0.6922,5.4116,0.0,0.0,0.0,0.0419,-0.3103,0.9977,2239.22
41,60,33.33,0.0,100.0,0.18,33.63,0.0,100.0,-0.0563,-0.6966,6.4052,0.0,0.0,0.0,0.3263,-0.2489,0.9981,2291.78
42,60,40.0,0.0,100.0,0.17,40.23,0.0,100.0,0.3368,-0.7006,7.3989,0.0,0.0,0.0,0.3931,-0.1997,0.9982,2396.6
43,60,53.33,0.0,100.0,0.15,53.52,0.0,100.0,0.8639,-0.7043,8.3926,0.0,0.0,0.0,0.5271,-0.1602,0.9983,2447.29
44,60,60.0,0.0,100.0,0.14,60.15,0.0,100.0,1.4579,-0.7077,9.3863,0.0,0.0,0.0,0.594,-0.1285,0.9985,2490.72
45,60,61.67,0.0,100.0,0.13,61.78,0.0,100.0,2.0625,-0.7109,10.0,0.0,0.0,0.0,0.611,-0.1031,0.997,2546.6
46,60,73.33,0.0,100.0,0.12,73.42,0.0,100.0,2.7739,-0.7138,10.0,0.0,0.0,0.0,0.728,-0.0827,0.9987,2653.93
47,60,81.67,0.0,100.0,0.11,81.67,0.0,100.0,3.5697,-0.7165,10.0,0.0,0.0,0.0,0.8123,-0.004,0.9988,2692.26
48,60,85.0,0.0,100.0,0.1,85.0,0.0,100.0,4.3984,-0.719,10.0,0.0,0.0,0.0,0.8453,-0.0037,0.9988,2731.72
49,60,86.67,0.0,100.0,0.09,86.67,0.0,100.0,5.2438,-0.7213,10.0,0.0,0.0,0.0,0.8619,-0.0034,0.9986,2786.18
50,60,81.67,0.0,100.0,0.09,93.33,0.0,100.0,5.9225,-0.5808,10.0,0.0,0.0,0.0,0.6953,-1.0095,0.9991,2896.85
51,60,73.33,0.0,100.0,0.08,93.33,0.0,100.0,6.4021,-0.5816,10.0,0.0,0.0,0.0,0.5286,-1.0131,0.9981,2950.25
52,60,63.33,0.0,100.0,0.07,95.0,0.0,100.0,6.6147,-0.5824,10.0,0.0,0.0,0.0,0.3121,-1.0121,0.9991,3041.07
53,60,58.33,0.0,100.0,0.07,94.35,0.0,100.0,6.7016,-0.583,10.0,0.0,0.0,0.0,0.2123,-1.0112,0.9983,3106.24
54,60,58.33,0.0,100.0,0.06,94.71,0.0,100.0,6.738,-0.5837,10.0,0.0,0.0,0.0,0.2023,-1.0103,0.9991,3165.62
55,60,58.33,0.0,100.0,0.06,93.34,0.0,100.0,6.7607,-0.5842,10.0,0.0,0.0,0.0,0.1988,-1.0095,0.9983,3215.52
56,60,48.33,0.0,100.0,0.05,88.94,0.0,100.0,6.5704,-0.5848,10.0,0.0,0.0,0.0,0.0294,-1.0063,0.9983,3269.37
57,60,41.67,0.0,100.0,0.05,84.19,0.0,100.0,6.2555,-0.5853,10.0,0.0,0.0,0.0,-0.0598,-1.0251,0.9983,3316.32
58,60,41.67,0.0,100.0,0.05,79.6,0.0,100.0,5.9714,-0.5857,10.0,0.0,0.0,0.0,-0.0121,-1.0232,0.9983,3421.23
59,60,41.67,0.0,100.0,0.05,77.12,22.56,100.0,5.7002,0.4138,10.0,0.0,0.0,0.0,0.0174,-1.0214,0.9995,3487.59
60,60,38.33,0.0,100.0,0.05,72.19,18.03,100.0,5.4039,0.9143,10.0,0.0,-0.0,-0.0,-0.0077,-1.0197,0.9991,3542.75
61,60,28.33,0.0,100.0,0.05,66.94,14.4,100.0,5.0467,0.7317,10.0,0.0,0.0,0.0,-0.1581,-1.0182,0.9991,3580.68
62,60,26.67,0.0,100.0,0.05,62.21,11.51,100.0,4.7023,0.5856,10.0,0.0,0.0,0.0,-0.1387,-1.0039,0.9991,3617.35
63,60,18.33,0.0,100.0,0.05,58.43,9.19,100.0,4.3116,0.4687,10.0,0.0,0.0,0.0,-0.2579,-1.0103,0.9991,3672.52
64,60,20.0,0.0,100.0,0.05,56.47,7.34,100.0,3.9704,0.3751,10.0,0.0,0.0,0.0,-0.2017,-1.0095,0.9991,3715.61
65,60,15.0,0.0,100.0,0.05,53.11,5.85,100.0,3.5873,0.3003,10.0,0.0,0.0,0.0,-0.2668,-1.0087,0.9991,3752.96
66,60,15.0,0.0,100.0,0.05,49.79,4.67,100.0,3.2398,0.2403,10.0,0.0,0.0,0.0,-0.2478,-1.0081,0.9991,3810.42
67,60,16.67,0.0,100.0,0.05,48.91,3.72,100.0,2.9592,0.1924,10.0,0.0,0.0,0.0,-0.1974,-1.0074,0.9993,3871.69
68,60,15.0,0.0,100.0,0.05,45.71,2.97,100.0,2.7028,0.154,10.0,0.0,0.0,0.0,-0.2065,-1.0058,0.9991,3951.47
69,60,25.0,0.0,100.0,0.05,51.23,2.36,100.0,2.5929,0.1233,10.0,0.0,0.0,0.0,-0.0532,-1.0054,0.9996,4023.12
70,60,23.33,0.0,100.0,0.05,48.92,1.88,100.0,2.4966,0.0987,10.0,0.0,0.0,0.0,-0.0631,-1.005,0.9995,4125.01
71,60,31.67,0.0,100.0,0.05,53.45,1.55,100.0,2.5269,0.0793,10.0,0.0,0.0,0.0,0.0636,-1.0046,0.9996,4172.34
72,60,35.0,0.0,100.0,0.05,53.6,1.23,100.0,2.6264,0.0634,10.0,0.0,0.0,0.0,0.1327,-1.0019,0.9996,4236.68
73,60,38.33,0.0,100.0,0.05,53.82,0.98,100.0,2.7823,0.0508,10.0,0.0,0.0,0.0,0.1968,-1.0017,0.9996,4274.77
74,60,36.67,0.0,100.0,0.05,53.02,0.78,100.0,2.9433,0.0407,10.0,0.0,0.0,0.0,0.1776,-1.0017,0.9995,4303.8
75,60,40.0,0.0,100.0,0.05,53.65,0.62,100.0,3.1538,0.0325,10.0,0.0,0.0,0.0,0.2366,-1.0016,0.9997,4354.82
76,60,40.0,0.0,100.0,0.05,54.81,0.5,100.0,3.3629,0.0261,10.0,0.0,0.0,0.0,0.2306,-1.002,0.9997,4420.94
77,60,43.33,0.0,100.0,0.05,56.3,0.39,100.0,3.6288,0.0209,10.0,0.0,0.0,0.0,0.2869,-1.0019,0.9995,4474.55
78,60,43.33,0.0,100.0,0.05,58.18,0.31,100.0,3.8576,0.0167,10.0,0.0,0.0,0.0,0.2716,-1.0033,0.9995,4521.25
79,60,40.0,0.0,100.0,0.04,59.61,0.25,100.0,4.0086,0.0134,10.0,0.0,-0.0,-0.0,0.1873,-1.003,0.9995,4579.81
80,60,40.0,0.0,100.0,0.04,63.23,0.63,100.0,4.1138,0.0325,10.0,0.0,0.0,0.0,0.1545,-1.0028,0.9998,4672.58
81,60,43.33,0.0,100.0,0.04,65.15,0.5,100.0,4.2231,0.026,10.0,0.0,0.0,0.0,0.2013,-1.0026,0.9996,4764.86
82,60,45.0,0.0,100.0,0.03,66.97,0.4,100.0,4.33,0.0208,10.0,0.0,0.0,0.0,0.2161,-1.0024,0.9996,4850.05
83,60,48.33,0.0,100.0,0.03,70.5,0.32,100.0,4.4426,0.0167,10.0,0.0,0.0,0.0,0.2469,-1.0015,0.9998,4910.1
84,60,48.33,0.0,100.0,0.03,69.08,0.25,100.0,4.5485,0.0133,10.0,0.0,0.0,0.0,0.2449,-1.0014,0.9996,4977.38
85,60,46.67,0.0,100.0,0.03,67.92,0.32,100.0,4.6336,0.0167,10.0,0.0,0.0,0.0,0.2251,-1.0012,0.9999,5019.64
86,60,43.33,0.0,100.0,0.02,67.0,0.26,100.0,4.6539,0.0133,10.0,0.0,0.0,0.0,0.1701,-1.0011,0.9999,5061.97
87,60,45.0,0.0,100.0,0.02,67.88,0.2,100.0,4.7117,0.0107,10.0,0.0,0.0,0.0,0.1966,-1.0014,0.9999,5142.3
88,60,45.0,0.0,100.0,0.02,67.3,0.16,100.0,4.7604,0.0086,10.0,0.0,0.0,0.0,0.2039,-1.0012,0.9999,5188.14
89,60,41.67,0.0,100.0,0.02,68.48,0.13,100.0,4.7633,0.0068,10.0,0.0,0.0,0.0,0.1266,-1.0014,0.9999,5250.02
90,60,40.0,0.0,100.0,0.02,69.24,0.1,100.0,4.7231,0.0055,10.0,0.0,0.0,0.0,0.0814,-1.0012,0.9999,5286.13
91,60,31.67,0.0,100.0,0.02,66.5,0.08,100.0,4.5766,0.0044,10.0,0.0,0.0,0.0,-0.0597,-1.0036,0.9998,5342.16
92,60,33.33,0.0,100.0,0.01,67.13,0.06,100.0,4.4602,0.0035,10.0,0.0,0.0,0.0,-0.0315,-1.0033,0.9999,5438.82
93,60,31.67,0.0,100.0,0.01,64.69,0.05,100.0,4.3295,0.0028,10.0,0.0,0.0,0.0,-0.0385,-1.003,0.9998,5463.02
94,60,30.0,0.0,100.0,0.01,63.07,0.04,100.0,4.1638,0.0023,10.0,0.0,0.0,0.0,-0.064,-1.0028,0.9998,5521.62
95,60,31.67,0.0,100.0,0.01,61.1,0.03,100.0,4.0326,0.0018,10.0,0.0,0.0,0.0,-0.0144,-1.0026,0.9999,5558.13
96,60,35.0,0.0,100.0,0.01,63.28,0.02,100.0,3.9549,0.0015,10.0,0.0,0.0,0.0,0.0252,-1.0006,0.9999,5657.91
97,60,33.33,0.0,100.0,0.01,62.76,0.02,100.0,3.874,0.0012,10.0,0.0,-0.0,-0.0,0.0025,-1.0012,0.9999,5720.76
98,60,33.33,0.0,100.0,0.01,60.43,0.01,100.0,3.8131,0.0009,10.0,0.0,0.0,0.0,0.0234,-1.0011,0.9998,5783.41
99,60,38.33,0.0,100.0,0.01,63.51,0.01,100.0,3.81,0.0008,10.0,0.0,0.0,0.0,0.0974,-1.0011,0.9999,5890.25
100,60,36.67,0.0,100.0,0.01,62.47,0.19,100.0,3.7913,0.0097,10.0,0.0,0.0,0.0,0.0812,-1.001,1.0,5949.26
101,60,35.0,0.0,100.0,0.01,59.64,0.15,100.0,3.7793,0.0078,10.0,0.0,0.0,0.0,0.075,-1.0011,0.9999,5989.41
102,60,25.0,0.0,100.0,0.01,56.37,0.12,100.0,3.666,0.0062,10.0,0.0,0.0,0.0,-0.0967,-1.0015,0.9999,6016.56
103,60,26.67,0.0,100.0,0.01,55.03,0.09,100.0,3.6022,0.005,10.0,0.0,0.0,0.0,-0.0465,-1.0014,0.9999,6054.25
104,60,23.33,0.0,100.0,0.01,52.35,0.07,100.0,3.5017,0.004,10.0,0.0,0.0,0.0,-0.0839,-1.0012,0.9999,6076.66
105,60,26.67,0.0,100.0,0.01,51.12,0.06,100.0,3.463,0.0032,10.0,0.0,0.0,0.0,-0.006,-1.0011,0.9999,6114.74
106,10,40.0,0.0,100.0,0.01,54.93,2.48,100.0,3.6259,0.1244,10.0,0.0,-0.0,-0.0,0.2382,-1.0002,0.9999,6185.73
107,50,24.0,0.0,100.0,0.01,55.05,0.05,100.0,3.3449,0.0026,10.0,0.0,0.0,0.0,-0.0985,-1.0011,0.9999,6240.79
108,60,25.0,0.0,100.0,0.01,51.02,0.04,100.0,3.2841,0.0021,10.0,0.0,0.0,0.0,-0.0505,-1.0004,0.9999,6310.86
109,60,28.33,0.0,100.0,0.01,52.75,0.24,100.0,3.2308,0.0121,10.0,0.0,0.0,0.0,0.007,-1.0004,1.0,6415.54
110,60,30.0,0.0,100.0,0.01,56.22,0.19,100.0,3.1571,0.0097,10.0,0.0,0.0,0.0,0.0095,-1.0012,1.0,6511.2
111,60,41.67,0.0,100.0,0.01,63.82,1.01,100.0,3.2466,0.051,10.0,0.0,0.0,0.0,0.1728,-1.0011,1.0,6568.58
112,60,43.33,0.0,100.0,0.01,62.35,0.81,100.0,3.3753,0.0408,10.0,0.0,0.0,0.0,0.2121,-1.0011,0.9999,6618.76
113,60,48.33,0.0,100.0,0.01,64.48,1.79,100.0,3.5646,0.0901,10.0,0.0,0.0,0.0,0.2938,-1.001,1.0,6670.95
114,60,50.0,0.0,100.0,0.01,65.1,1.43,100.0,3.7882,0.0721,10.0,0.0,0.0,0.0,0.3236,-1.0009,0.9999,6707.31
115,60,50.0,0.0,100.0,0.01,64.0,1.15,100.0,4.0213,0.0577,10.0,0.0,0.0,0.0,0.3331,-1.0002,1.0,6749.29
116,60,50.0,0.0,100.0,0.01,63.51,0.92,100.0,4.2703,0.0461,10.0,0.0,0.0,0.0,0.3435,-1.0003,1.0,6817.5
117,60,51.67,0.0,100.0,0.0,66.57,0.73,100.0,4.5157,0.0369,10.0,0.0,0.0,0.0,0.351,-1.0003,1.0,6852.87
118,60,51.67,0.0,100.0,0.0,66.91,0.59,100.0,4.7626,0.0295,10.0,0.0,0.0,0.0,0.3509,-1.0003,1.0,6917.84
119,60,51.67,0.0,100.0,0.0,68.79,0.47,100.0,4.9581,0.0236,10.0,0.0,0.0,0.0,0.3316,-1.0003,1.0,6996.83
120,60,43.33,0.0,100.0,0.0,70.61,0.37,100.0,5.0128,0.0189,10.0,0.0,0.0,0.0,0.1465,-1.0008,1.0,7116.57
121,60,43.33,0.0,100.0,0.0,75.58,0.3,100.0,4.9929,0.0151,10.0,0.0,0.0,0.0,0.0968,-1.0008,1.0,7166.86
122,60,43.33,0.0,100.0,0.0,73.79,0.24,100.0,4.9837,0.0121,10.0,0.0,0.0,0.0,0.1108,-1.0007,1.0,7226.25
123,60,45.0,0.0,100.0,0.0,73.67,0.19,100.0,4.9844,0.0097,10.0,0.0,0.0,0.0,0.1456,-1.0007,1.0,7269.51
124,60,43.33,0.0,100.0,0.0,72.91,0.15,100.0,4.9428,0.0078,10.0,0.0,0.0,0.0,0.1136,-1.0006,1.0,7345.94
125,60,43.33,0.0,100.0,0.0,70.63,0.12,100.0,4.8954,0.0062,10.0,0.0,0.0,0.0,0.1211,-1.0002,1.0,7411.52
126,60,43.33,0.0,100.0,0.0,69.76,0.1,100.0,4.8589,0.005,10.0,0.0,0.0,0.0,0.1279,-1.0002,1.0,7465.21
127,60,38.33,0.0,100.0,0.0,66.48,0.08,100.0,4.7772,0.004,10.0,0.0,0.0,0.0,0.0689,-1.0003,1.0,7523.24
128,60,38.33,0.0,100.0,0.0,65.11,0.06,100.0,4.696,0.0032,10.0,0.0,0.0,0.0,0.0861,-1.0003,1.0,7559.59
129,60,38.33,0.0,100.0,0.0,65.32,0.05,100.0,4.6231,0.0025,10.0,0.0,0.0,0.0,0.0834,-1.0003,1.0,7629.69
130,60,35.0,0.0,100.0,0.0,64.23,0.04,100.0,4.505,0.002,10.0,0.0,0.0,0.0,0.0303,-1.0003,1.0,7669.5
131,60,26.67,0.0,100.0,0.0,63.02,0.03,100.0,4.2797,0.0016,10.0,0.0,0.0,0.0,-0.1254,-1.0002,1.0,7726.62
132,60,25.0,0.0,100.0,0.0,61.14,0.02,100.0,4.0644,0.0013,10.0,0.0,0.0,0.0,-0.1468,-1.0002,1.0,7772.99
133,60,25.0,0.0,100.0,0.0,61.46,0.02,100.0,3.8688,0.001,10.0,0.0,0.0,0.0,-0.1433,-1.0002,1.0,7824.26
134,60,26.67,0.0,100.0,0.0,61.63,0.02,100.0,3.7048,0.0008,10.0,0.0,0.0,0.0,-0.1121,-1.0003,1.0,7897.72
135,60,28.33,0.0,100.0,0.0,59.96,0.01,100.0,3.5671,0.0007,10.0,0.0,0.0,0.0,-0.0662,-1.0002,1.0,7985.77
136,60,31.67,0.0,100.0,0.0,58.49,0.01,100.0,3.4693,0.0005,10.0,0.0,-0.0,-0.0,0.0022,-1.0002,1.0,8047.66
137,60,31.67,0.0,100.0,0.0,55.7,0.01,100.0,3.4142,0.0004,10.0,0.0,0.0,0.0,0.0329,-1.0002,1.0,8109.66
138,60,36.67,0.0,100.0,0.0,57.93,0.01,100.0,3.4383,0.0003,10.0,0.0,0.0,0.0,0.1133,-1.0002,1.0,8195.09
139,60,36.67,0.0,100.0,0.0,57.62,0.0,100.0,3.4749,0.0003,10.0,0.0,0.0,0.0,0.1214,-1.0003,1.0,8247.73
140,60,35.0,0.0,100.0,0.0,56.39,0.0,100.0,3.514,0.0002,10.0,0.0,0.0,0.0,0.1076,-1.0002,1.0,8263.82
141,60,33.33,0.0,100.0,0.0,54.11,0.0,100.0,3.5491,0.0002,10.0,0.0,0.0,0.0,0.1027,-1.0002,1.0,8335.94
142,60,36.67,0.0,100.0,0.0,55.21,0.0,100.0,3.6181,0.0001,10.0,0.0,0.0,0.0,0.1598,-1.0002,1.0,8373.75
143,60,33.33,0.0,100.0,0.0,53.17,0.0,100.0,3.6269,0.0001,10.0,0.0,0.0,0.0,0.1145,-1.0002,1.0,8406.8
144,60,31.67,0.0,100.0,0.0,50.87,0.0,100.0,3.628,0.0001,10.0,0.0,0.0,0.0,0.1016,-1.0001,1.0,8461.66
145,60,33.33,0.0,100.0,0.0,53.28,0.38,100.0,3.6446,0.0189,10.0,0.0,-0.0,-0.0,0.1089,-1.0001,1.0,8569.85
146,60,35.0,0.0,100.0,0.0,55.79,0.3,100.0,3.6748,0.0151,10.0,0.0,0.0,0.0,0.1192,-1.0002,1.0,8612.64
147,60,31.67,0.0,100.0,0.0,53.78,0.24,100.0,3.6541,0.0121,10.0,0.0,0.0,0.0,0.0754,-1.0002,1.0,8694.44
148,60,31.67,0.0,100.0,0.0,56.58,0.19,100.0,3.5973,0.0097,10.0,0.0,0.0,0.0,0.0469,-1.0001,1.0,8778.33
149,60,38.33,0.0,100.0,0.0,61.09,0.15,100.0,3.6313,0.0077,10.0,0.0,0.0,0.0,0.1363,-1.0002,1.0,8863.64
150,60,41.67,0.0,100.0,0.0,62.12,0.12,100.0,3.7046,0.0062,10.0,0.0,0.0,0.0,0.1901,-1.0002,1.0,8932.01
151,60,41.67,0.0,100.0,0.0,61.14,0.1,100.0,3.7787,0.005,10.0,0.0,0.0,0.0,0.1955,-1.0002,1.0,8991.8
152,60,43.33,0.0,100.0,0.0,61.84,0.08,100.0,3.8683,0.004,10.0,0.0,0.0,0.0,0.2229,-1.0001,1.0,9036.84
153,60,45.0,0.0,100.0,0.0,62.35,0.06,100.0,4.0014,0.0032,10.0,0.0,0.0,0.0,0.2498,-1.0001,1.0,9080.63
154,60,45.0,0.0,100.0,0.0,59.88,0.05,100.0,4.1564,0.0025,10.0,0.0,0.0,0.0,0.2765,-1.0001,1.0,9129.33
155,60,41.67,0.0,100.0,0.0,62.83,0.04,100.0,4.2332,0.002,10.0,0.0,0.0,0.0,0.1855,-1.0,1.0,9196.0
156,60,43.33,0.0,100.0,0.0,64.24,0.03,100.0,4.3219,0.0016,10.0,0.0,0.0,0.0,0.2053,-1.0,1.0,9212.97
157,60,46.67,0.0,100.0,0.0,67.21,0.03,100.0,4.4584,0.0013,10.0,0.0,0.0,0.0,0.2432,-1.0,1.0,9290.01
158,60,40.0,0.0,100.0,0.0,67.09,0.02,100.0,4.4764,0.001,10.0,0.0,0.0,0.0,0.1114,-1.0,1.0,9353.17
159,60,38.33,0.0,100.0,0.0,70.23,0.02,100.0,4.4521,0.0008,10.0,0.0,0.0,0.0,0.0476,-1.0,1.0,9411.57
160,60,38.33,0.0,100.0,0.0,70.81,0.15,100.0,4.4003,0.0077,10.0,0.0,0.0,0.0,0.0315,-1.0,1.0,9491.58
161,60,43.33,0.0,100.0,0.0,74.8,0.12,100.0,4.4109,0.0062,10.0,0.0,0.0,0.0,0.0942,-1.0001,1.0,9568.97
162,60,45.0,0.0,100.0,0.0,75.42,0.24,100.0,4.4398,0.0121,10.0,0.0,0.0,0.0,0.1198,-1.0001,1.0,9635.5
163,60,46.67,0.0,100.0,0.0,73.58,0.19,100.0,4.4867,0.0097,10.0,0.0,-0.0,-0.0,0.1636,-1.0001,1.0,9688.4
164,60,46.67,0.0,100.0,0.0,72.48,2.25,100.0,4.5338,0.1126,10.0,0.0,0.0,0.0,0.165,-1.0,1.0,9744.86
165,60,50.0,0.0,100.0,0.0,73.24,3.52,100.0,4.6596,0.1759,10.0,0.0,0.0,0.0,0.2273,-1.0,1.0,9800.3
166,60,45.0,0.0,100.0,0.0,69.92,2.81,100.0,4.7309,0.1407,10.0,0.0,0.0,0.0,0.1676,-1.0,1.0,9857.45
167,60,43.33,0.0,100.0,0.0,68.49,2.25,100.0,4.7657,0.1126,10.0,0.0,0.0,0.0,0.1522,-1.0,1.0,9908.01
168,60,43.33,0.0,100.0,0.0,68.97,1.8,100.0,4.8072,0.0901,10.0,0.0,0.0,0.0,0.1508,-1.0,1.0,9975.85
169,60,41.67,0.0,100.0,0.0,68.47,1.44,100.0,4.8157,0.0721,10.0,0.0,0.0,0.0,0.1275,-1.0,1.0,10045.29
170,60,38.33,0.0,100.0,0.0,66.11,1.15,100.0,4.7697,0.0576,10.0,0.0,0.0,0.0,0.082,-1.0,1.0,10082.6
171,60,38.33,0.0,100.0,0.0,64.87,1.44,100.0,4.6864,0.0721,10.0,0.0,0.0,0.0,0.0891,-1.0,1.0,10175.29
172,60,33.33,0.0,100.0,0.0,61.9,1.15,100.0,4.5486,0.0576,10.0,0.0,-0.0,-0.0,0.018,-1.0,1.0,10223.4
173,60,30.0,0.0,100.0,0.0,60.5,2.25,100.0,4.3927,0.1126,10.0,0.0,0.0,0.0,-0.0354,-1.0,1.0,10291.8
174,60,25.0,0.0,100.0,0.0,57.4,1.8,100.0,4.1772,0.0901,10.0,0.0,0.0,0.0,-0.105,-1.0,1.0,10320.77
175,60,26.67,0.0,100.0,0.0,60.7,1.44,100.0,3.9727,0.0721,10.0,0.0,0.0,0.0,-0.1045,-1.0,1.0,10398.45
176,60,30.0,0.0,100.0,0.0,61.04,1.15,100.0,3.8275,0.0576,10.0,0.0,0.0,0.0,-0.038,-1.0,1.0,10456.32
177,60,30.0,0.0,100.0,0.0,61.08,1.8,100.0,3.6897,0.0901,10.0,0.0,0.0,0.0,-0.0426,-1.0,1.0,10516.73
178,60,33.33,0.0,100.0,0.0,60.78,1.44,100.0,3.5937,0.0721,10.0,0.0,0.0,0.0,0.0236,-1.0,1.0,10582.96
179,60,35.0,0.0,100.0,0.0,61.8,1.15,100.0,3.5378,0.0576,10.0,0.0,0.0,0.0,0.0441,-1.0,1.0,10641.55
180,1,0.0,0.0,0.0,0.0,40.96,40.96,40.96,2.048,2.048,2.048,0.0,0.0,0.0,-0.512,-0.512,-0.512,10700.93
181,59,35.59,0.0,100.0,0.0,59.71,0.92,100.0,3.5443,0.0461,10.0,0.0,0.0,0.0,0.0757,-1.0,1.0,10744.56
182,60,31.67,0.0,100.0,0.0,59.45,0.74,100.0,3.4929,0.0369,10.0,0.0,0.0,0.0,0.0068,-1.0,1.0,10815.53
183,60,36.67,0.0,100.0,0.0,61.11,0.93,100.0,3.5489,0.0464,10.0,0.0,0.0,0.0,0.0903,-1.0,1.0,10878.78
184,60,40.0,0.0,100.0,0.0,63.26,0.74,100.0,3.6582,0.0371,10.0,0.0,0.0,0.0,0.1426,-1.0,1.0,10919.01
185,60,41.67,0.0,100.0,0.0,62.18,0.59,100.0,3.796,0.0297,10.0,0.0,0.0,0.0,0.1852,-1.0,1.0,10986.39
186,60,38.33,0.0,100.0,0.0,61.38,0.47,100.0,3.8522,0.0238,10.0,0.0,0.0,0.0,0.1286,-1.0,1.0,11014.26
187,60,38.33,0.0,100.0,0.0,58.1,0.38,100.0,3.9329,0.019,10.0,0.0,0.0,0.0,0.1529,-1.0,1.0,11088.05
188,60,43.33,0.0,100.0,0.0,62.03,0.3,100.0,4.0592,0.0152,10.0,0.0,0.0,0.0,0.2205,-1.0,1.0,11137.74
189,60,38.33,0.0,100.0,0.0,59.62,0.24,100.0,4.1127,0.0122,10.0,0.0,0.0,0.0,0.1464,-1.0,1.0,11201.44
190,60,43.33,0.0,100.0,0.0,65.7,2.25,100.0,4.201,0.1126,10.0,0.0,0.0,0.0,0.1912,-1.0,1.0,11269.99
191,60,45.0,0.0,100.0,0.0,68.39,1.8,100.0,4.2936,0.0901,10.0,0.0,0.0,0.0,0.1952,-1.0,1.0,11345.79
192,60,45.0,0.0,100.0,0.0,66.37,1.44,100.0,4.3864,0.0721,10.0,0.0,-0.0,-0.0,0.2161,-1.0,1.0,11395.52
193,60,41.67,0.0,100.0,0.0,64.43,1.15,100.0,4.4192,0.0576,10.0,0.0,0.0,0.0,0.1696,-1.0,1.0,11459.37
194,60,40.0,0.0,100.0,0.0,63.51,0.92,100.0,4.403,0.0461,10.0,0.0,0.0,0.0,0.1395,-1.0,1.0,11533.69
195,60,41.67,0.0,100.0,0.0,62.45,0.74,100.0,4.4162,0.0369,10.0,0.0,0.0,0.0,0.1818,-1.0,1.0,11574.43
196,60,40.0,0.0,100.0,0.0,62.92,0.59,100.0,4.4257,0.0295,10.0,0.0,0.0,0.0,0.1428,-1.0,1.0,11625.9
197,60,38.33,0.0,100.0,0.0,62.32,0.47,100.0,4.4083,0.0236,10.0,0.0,0.0,0.0,0.121,-1.0,1.0,11705.18
198,60,36.67,0.0,100.0,0.0,61.48,0.38,100.0,4.3857,0.0189,10.0,0.0,0.0,0.0,0.094,-1.0,1.0,11781.67
199,60,41.67,0.0,100.0,0.0,65.28,0.3,100.0,4.4178,0.0151,10.0,0.0,0.0,0.0,0.1549,-1.0,1.0,11882.31
200,60,40.0,0.0,100.0,0.0,69.78,0.24,100.0,4.3572,0.0121,10.0,0.0,0.0,0.0,0.0819,-1.0,1.0,11923.63
201,60,38.33,0.0,100.0,0.0,68.48,0.19,100.0,4.2763,0.0097,10.0,0.0,-0.0,-0.0,0.0524,-1.0,1.0,11943.73
202,60,35.0,0.0,100.0,0.0,66.12,0.15,100.0,4.1914,0.0077,10.0,0.0,0.0,0.0,0.0151,-1.0,1.0,11993.31
