<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
68,59,26.43,0.0,100.0,0.07,64.38,0.0,100.0,2.1924,-0.4302,7.9965,0.0,0.0,0.0,-0.126,-1.0017,0.9996,4025.13
69,60,27.64,0.0,100.0,0.03,63.63,0.0,100.0,2.0556,-0.4304,6.9949,0.0,0.0,0.0,-0.1185,-1.0016,0.9996,4091.06
70,60,28.76,0.0,100.0,0.03,62.19,0.0,100.0,1.969,-0.4306,6.2354,0.0,-0.0,-0.0,-0.0867,-1.0014,0.9995,4159.15
71,60,33.35,0.0,100.0,0.03,60.23,0.0,100.0,1.9897,-0.4307,7.2347,0.0,0.0,0.0,0.0208,-1.0013,0.9997,4224.48
72,60,39.6,0.0,100.0,0.03,58.14,0.0,100.0,2.1614,-0.4309,8.234,0.0,0.0,0.0,0.1716,-0.9983,0.9999,4319.49
73,60,42.5,0.0,100.0,0.03,56.44,0.0,100.0,2.4199,-0.431,9.2334,0.0,0.0,0.0,0.2585,-0.7986,0.9999,4387.79
74,60,43.5,0.0,100.0,0.03,54.59,0.0,100.0,2.7111,-0.4312,10.0,0.0,0.0,0.0,0.2961,-0.6389,0.9999,4428.79
75,60,43.64,0.0,100.0,0.03,52.5,0.0,100.0,2.9646,-0.6353,10.0,0.0,0.0,0.0,0.3075,-1.0003,0.9999,4474.47
76,60,40.67,0.0,100.0,0.03,57.55,0.0,100.0,3.1071,-0.6355,10.0,0.0,0.0,0.0,0.2186,-1.0003,0.9999,4519.7
77,59,32.8,0.0,100.0,0.03,55.94,0.0,100.0,2.9839,-0.6356,10.0,0.0,0.0,0.0,0.0416,-1.001,0.9999,4564.13
78,60,25.75,0.0,100.0,0.01,60.3,0.0,100.0,2.8894,-0.6357,10.0,0.0,-0.0,-0.0,-0.1241,-1.0011,0.9999,4632.61
79,60,20.77,0.0,100.0,0.01,58.34,0.0,100.0,2.6596,-0.6358,10.0,0.0,0.0,0.0,-0.2131,-1.001,0.9999,4676.95
80,59,19.86,0.0,100.0,0.01,56.66,0.0,100.0,2.4141,-0.6359,10.0,0.0,0.0,0.0,-0.2089,-1.0009,0.9999,4742.77
81,59,19.73,0.0,100.0,0.01,55.24,0.0,100.0,2.2602,-0.636,10.0,0.0,0.0,0.0,-0.2012,-1.0006,0.9999,4838.7
82,60,21.4,0.0,100.0,0.01,53.52,0.0,100.0,2.0774,-0.636,8.999,0.0,-0.0,-0.0,-0.1457,-1.001,0.9999,4915.98
83,60,25.39,0.0,100.0,0.0,50.18,0.0,100.0,2.0277,-0.6361,9.6352,0.0,0.0,0.0,-0.0497,-1.0009,1.0,4992.53
84,60,27.04,0.0,100.0,0.01,46.28,0.0,100.0,2.0399,-0.6362,10.0,0.0,0.0,0.0,0.0227,-1.0008,1.0,5037.78
85,60,26.6,0.0,100.0,0.01,42.96,0.0,100.0,2.0833,-0.6362,10.0,0.0,-0.0,-0.0,0.0601,-1.0008,1.0,5079.84
86,60,26.46,0.0,100.0,0.0,44.27,0.0,100.0,2.094,-0.6363,10.0,0.0,0.0,0.0,0.0295,-1.0007,1.0,5126.15
87,60,20.36,0.0,100.0,0.0,41.5,0.0,100.0,1.9521,-0.6363,10.0,0.0,0.0,0.0,-0.0959,-1.0004,0.9999,5169.01
88,60,18.13,0.0,100.0,0.0,44.79,0.0,100.0,1.8378,-0.6364,8.9999,0.0,0.0,0.0,-0.1144,-1.0004,1.0,5236.8
89,60,20.21,0.0,100.0,0.0,46.83,0.0,100.0,1.7396,-0.6364,7.9998,0.0,-0.0,-0.0,-0.0982,-1.0004,0.9999,5278.95
90,60,27.56,0.0,100.0,0.0,51.4,0.0,100.0,1.7435,-0.6365,8.1974,0.0,0.0,0.0,0.0039,-1.0002,1.0,5346.02
91,60,28.08,0.0,100.0,0.0,51.79,0.0,100.0,1.7632,-0.6365,9.1971,0.0,0.0,0.0,0.0198,-1.0002,0.9999,5443.3
92,59,28.3,0.0,100.0,0.0,50.55,0.0,100.0,1.8123,-0.6365,10.0,0.0,-0.0,-0.0,0.0344,-1.0002,0.9999,5491.78
93,60,34.83,0.0,100.0,0.05,54.5,0.0,100.0,1.9032,-0.6366,10.0,0.0,0.0,0.0,0.1354,-0.9999,0.9999,5573.78
94,60,43.11,0.0,100.0,0.05,58.52,0.0,100.0,2.1258,-0.6366,10.0,0.0,0.0,0.0,0.2625,-0.7999,1.0,5630.72
95,60,45.78,0.0,100.0,0.05,60.37,0.0,100.0,2.3481,-0.6366,10.0,0.0,0.0,0.0,0.2935,-0.6399,1.0,5676.17
96,59,42.46,0.0,100.0,0.05,61.4,0.0,100.0,2.5432,-0.4367,10.0,0.0,0.0,0.0,0.2088,-1.0006,1.0,5722.71
97,60,39.8,0.0,100.0,0.0,64.13,0.0,100.0,2.6397,-0.3686,10.0,0.0,0.0,0.0,0.1314,-1.0005,1.0,5767.65
98,60,31.05,0.0,100.0,0.0,64.04,0.0,100.0,2.537,-0.3686,10.0,0.0,0.0,0.0,-0.0737,-1.0005,1.0,5834.48
99,60,31.11,0.0,100.0,0.0,63.06,0.0,100.0,2.4337,-0.4368,10.0,0.0,0.0,0.0,-0.0586,-1.0005,1.0,5876.98
100,60,24.03,0.0,100.0,0.0,63.12,0.0,100.0,2.219,-0.5323,8.9999,0.0,0.0,0.0,-0.2147,-1.001,1.0,5934.73
101,60,29.44,0.0,100.0,0.0,62.93,0.0,100.0,2.1423,-0.5323,8.8432,0.0,0.0,0.0,-0.0767,-1.0002,1.0,6038.25
102,60,32.33,0.0,100.0,0.0,60.93,0.0,100.0,2.1424,-0.5324,9.8431,0.0,0.0,0.0,0.0001,-1.0002,1.0,6094.54
103,60,23.86,0.0,100.0,0.0,52.24,0.0,100.0,1.9983,-0.5324,9.0475,0.0,0.0,0.0,-0.1442,-1.0002,1.0,6176.86
104,60,27.75,0.0,100.0,0.0,50.49,0.0,100.0,2.0028,-0.5749,10.0,0.0,0.0,0.0,0.0054,-1.0001,1.0,6224.63
105,60,32.33,0.0,100.0,0.03,51.44,0.0,100.0,2.0917,-0.575,10.0,0.0,0.0,0.0,0.1055,-1.0001,1.0,6275.88
106,60,39.17,0.0,100.0,0.03,55.26,0.0,100.0,2.2757,-0.575,10.0,0.0,0.0,0.0,0.201,-1.0001,1.0,6324.14
107,60,37.72,0.0,100.0,0.03,57.47,0.0,100.0,2.3968,-0.5751,10.0,0.0,0.0,0.0,0.1464,-1.0002,1.0,6379.02
108,60,34.39,0.0,100.0,0.03,57.79,0.0,100.0,2.4352,-0.5751,10.0,0.0,0.0,0.0,0.0766,-1.0,1.0,6433.37
109,60,35.67,0.0,100.0,0.02,58.36,0.0,100.0,2.4894,-0.5751,10.0,0.0,0.0,0.0,0.1042,-1.0,1.0,6479.96
110,60,34.0,0.0,100.0,0.02,58.66,0.0,100.0,2.5132,-0.576,10.0,0.0,0.0,0.0,0.0405,-1.0002,1.0,6543.05
111,60,33.78,0.0,100.0,0.02,59.66,0.0,100.0,2.5675,-0.5752,9.8234,0.0,0.0,0.0,0.0543,-1.0002,1.0,6627.93
112,59,36.53,0.0,100.0,0.02,59.22,0.0,100.0,2.6726,-0.5752,10.0,0.0,0.0,0.0,0.1092,-1.0002,1.0,6703.52
113,59,37.68,0.0,100.0,0.0,58.18,0.0,100.0,2.7279,-0.5753,10.0,0.0,0.0,0.0,0.1502,-1.0001,1.0,6770.1
114,60,41.17,0.0,100.0,0.0,58.82,0.0,100.0,2.8792,-0.5753,10.0,0.0,0.0,0.0,0.2178,-1.0001,1.0,6830.22
115,59,42.12,0.0,100.0,0.0,57.8,0.0,100.0,3.0275,-0.5753,10.0,0.0,0.0,0.0,0.2323,-1.0001,1.0,6882.73
116,60,31.56,0.0,100.0,0.01,57.67,0.0,100.0,2.9541,-0.5753,10.0,0.0,0.0,0.0,0.0165,-1.0003,1.0,6926.69
117,60,29.64,0.0,100.0,0.01,59.04,0.0,100.0,2.8926,-0.5326,10.0,0.0,0.0,0.0,-0.0281,-1.0002,1.0,6985.25
118,60,26.53,0.0,100.0,0.01,60.64,0.0,100.0,2.7571,-0.5326,10.0,0.0,0.0,0.0,-0.1106,-1.0002,1.0,7039.09
119,60,19.61,0.0,100.0,0.0,59.69,0.0,100.0,2.489,-0.5326,10.0,0.0,-0.0,-0.0,-0.2514,-1.0002,1.0,7085.03
120,30,7.78,0.0,50.0,0.0,49.73,0.0,100.0,2.2557,-0.5326,9.0,0.0,-0.0,-0.0,-0.4285,-1.0001,0.1042,7148.87
121,60,19.47,0.0,100.0,0.0,55.65,0.0,100.0,2.044,-0.5326,7.9999,0.0,0.0,0.0,-0.2308,-1.0002,1.0,7223.13
122,60,23.92,0.0,100.0,0.0,54.99,0.0,100.0,1.9243,-0.5326,8.0557,0.0,0.0,0.0,-0.1197,-1.0001,1.0,7283.56
123,60,26.53,0.0,100.0,0.0,55.02,0.0,100.0,1.8685,-0.5326,9.0556,0.0,0.0,0.0,-0.0557,-1.0001,1.0,7347.54
124,60,31.11,0.0,100.0,0.0,55.98,0.0,100.0,1.8991,-0.5326,10.0,0.0,0.0,0.0,0.0315,-1.0,1.0,7409.84
125,60,36.94,0.0,100.0,0.0,58.9,0.0,100.0,2.0116,-0.5326,10.0,0.0,0.0,0.0,0.1292,-1.0001,1.0,7471.27
126,60,46.72,0.0,100.0,0.0,64.52,0.0,100.0,2.2715,-0.5326,10.0,0.0,0.0,0.0,0.2766,-1.0001,1.0,7520.86
127,60,48.33,0.0,100.0,0.0,62.99,0.0,100.0,2.5278,-0.5354,10.0,0.0,0.0,0.0,0.273,-1.0,1.0,7576.76
128,60,39.88,0.0,100.0,0.0,64.0,0.0,100.0,2.6361,-0.5354,10.0,0.0,0.0,0.0,0.1217,-1.0001,1.0,7629.45
129,58,42.53,0.0,100.0,0.0,66.39,0.0,100.0,2.7605,-0.5354,10.0,0.0,0.0,0.0,0.172,-1.0,1.0,7671.77
130,60,43.89,0.0,100.0,0.0,66.43,0.0,100.0,2.9159,-0.5354,10.0,0.0,0.0,0.0,0.1963,-1.0,1.0,7750.06
131,60,46.83,0.0,100.0,0.0,67.69,0.0,100.0,3.143,-0.5354,10.0,0.0,0.0,0.0,0.2437,-1.0001,1.0,7815.27
132,60,43.64,0.0,100.0,0.0,67.23,0.0,100.0,3.3107,-0.5354,10.0,0.0,0.0,0.0,0.1771,-1.0001,1.0,7881.88
133,60,41.19,0.0,100.0,0.0,64.5,0.0,100.0,3.4389,-0.5354,10.0,0.0,0.0,0.0,0.1476,-1.0001,1.0,7946.9
134,60,41.67,0.0,100.0,0.0,64.88,0.0,100.0,3.5349,-0.5354,10.0,0.0,0.0,0.0,0.172,-1.0001,1.0,8018.79
135,60,44.42,0.0,100.0,0.0,67.37,0.0,100.0,3.6749,-0.5354,10.0,0.0,0.0,0.0,0.2035,-1.0001,1.0,8074.74
136,60,35.83,0.0,100.0,0.0,69.37,0.0,100.0,3.6344,-0.5354,10.0,0.0,0.0,0.0,0.0103,-1.0001,1.0,8117.8
137,60,34.72,0.0,100.0,0.0,69.64,0.0,100.0,3.5699,-0.5354,10.0,0.0,0.0,0.0,-0.0479,-1.0001,1.0,8174.83
138,58,35.34,0.0,100.0,0.0,70.88,0.0,100.0,3.6295,-0.5337,10.0,0.0,0.0,0.0,-0.0419,-1.0001,1.0,8231.06
139,60,32.64,0.0,100.0,0.0,66.48,0.0,100.0,3.3926,-0.5354,10.0,0.0,0.0,0.0,-0.062,-1.0001,1.0,8274.28
140,60,34.42,0.0,100.0,0.0,66.6,0.0,100.0,3.3465,-0.5354,10.0,0.0,0.0,0.0,-0.0128,-1.0001,1.0,8351.55
141,60,30.81,0.0,100.0,0.0,63.02,0.0,100.0,3.2766,-0.5354,10.0,0.0,0.0,0.0,-0.055,-1.0001,1.0,8426.84
142,59,29.07,0.0,100.0,0.0,58.27,0.0,100.0,3.2305,-0.5354,9.9319,0.0,0.0,0.0,-0.0483,-1.0,1.0,8493.05
143,60,30.69,0.0,100.0,0.0,56.03,0.0,100.0,3.2178,-0.5354,10.0,0.0,0.0,0.0,0.0169,-1.0,1.0,8560.84
144,57,26.9,0.0,100.0,0.0,50.27,0.0,100.0,3.0748,-0.5354,10.0,0.0,0.0,0.0,-0.0039,-1.0,1.0,8623.2
145,60,30.56,0.0,100.0,0.0,52.19,0.0,100.0,3.1541,-0.5354,10.0,0.0,0.0,0.0,0.0621,-1.0,1.0,8676.88
146,60,32.56,0.0,100.0,0.0,52.42,0.0,100.0,3.1716,-0.5354,10.0,0.0,0.0,0.0,0.102,-1.0,1.0,8722.75
147,59,28.36,0.0,100.0,0.0,54.8,0.0,100.0,3.1186,-0.5355,10.0,0.0,0.0,0.0,-0.0024,-1.0,1.0,8776.83
148,60,23.94,0.0,100.0,0.0,56.58,0.0,100.0,2.8998,-0.5355,10.0,0.0,0.0,0.0,-0.1202,-1.0,1.0,8831.07
149,60,28.64,0.0,100.0,0.0,61.48,0.0,100.0,2.7995,-0.5355,10.0,0.0,0.0,0.0,-0.0503,-1.0,1.0,8896.27
150,60,21.39,0.0,100.0,0.0,60.21,0.0,100.0,2.5815,-0.5782,9.0,0.0,-0.0,-0.0,-0.218,-1.0001,1.0,8959.9
151,60,24.11,0.0,100.0,0.0,61.27,0.0,100.0,2.4278,-0.5782,8.0,0.0,0.0,0.0,-0.1537,-1.0,1.0,9026.85
152,59,25.11,0.0,100.0,0.0,59.15,0.0,100.0,2.2293,-0.5782,7.0,0.0,0.0,0.0,-0.1161,-1.0,1.0,9067.69
153,59,29.94,0.0,100.0,0.0,58.64,0.0,100.0,2.3295,-0.5782,8.2854,0.0,0.0,0.0,-0.02,-1.0,1.0,9174.48
154,60,32.78,0.0,100.0,0.0,55.32,0.0,100.0,2.3603,-0.5782,9.2854,0.0,0.0,0.0,0.0663,-1.0,1.0,9221.09
155,60,31.11,0.0,100.0,0.0,52.02,0.0,100.0,2.4155,-0.5782,10.0,0.0,0.0,0.0,0.06,-1.0,1.0,9272.94
156,60,31.94,0.0,100.0,0.0,49.32,0.0,100.0,2.4896,-0.5782,10.0,0.0,0.0,0.0,0.0996,-1.0,1.0,9326.87
157,60,39.38,0.0,100.0,0.0,53.6,0.03,100.0,2.6526,-0.4532,10.0,0.0,0.0,0.0,0.2296,-1.0,1.0,9383.93
158,56,38.62,0.0,100.0,0.0,55.44,0.0,100.0,2.7845,-0.4369,10.0,0.0,0.0,0.0,0.1869,-1.0,1.0,9425.75
159,60,28.7,0.0,100.0,0.0,58.32,0.0,100.0,2.7338,-0.4369,10.0,0.0,0.0,0.0,-0.0556,-1.0001,1.0,9491.89
160,60,27.33,0.0,100.0,0.0,60.78,0.0,100.0,2.6618,-0.4369,9.0,0.0,0.0,0.0,-0.072,-1.0,1.0,9556.8
161,60,34.42,0.0,100.0,0.0,66.28,0.0,100.0,2.6797,-0.2429,8.1999,0.0,0.0,0.0,0.018,-1.0,1.0,9618.85
162,59,36.41,0.0,100.0,0.0,65.15,0.0,100.0,2.6865,-0.2429,9.1999,0.0,0.0,0.0,0.0577,-1.0,1.0,9673.84
163,60,38.47,0.0,100.0,0.0,65.46,0.0,100.0,2.8047,-0.2429,10.0,0.0,0.0,0.0,0.0749,-1.0,1.0,9757.16
164,60,41.55,0.0,100.0,0.0,64.72,0.0,100.0,2.9303,-0.2429,10.0,0.0,0.0,0.0,0.1589,-1.0,1.0,9808.39
165,60,42.94,0.0,100.0,0.0,62.63,0.0,100.0,3.0911,-0.2429,10.0,0.0,0.0,0.0,0.2048,-1.0,1.0,9863.9
166,60,50.72,0.0,100.0,0.0,64.9,0.0,100.0,3.3456,-0.2429,10.0,0.0,0.0,0.0,0.3387,-1.0,1.0,9915.12
167,59,45.2,0.0,100.0,0.0,66.43,0.0,100.0,3.3828,-0.2429,10.0,0.0,0.0,0.0,0.2103,-1.0,1.0,9971.23
168,60,49.44,0.0,100.0,0.0,73.26,0.0,100.0,3.7007,-0.243,10.0,0.0,0.0,0.0,0.2607,-1.0,1.0,10013.63
169,60,46.11,0.0,100.0,0.0,76.58,0.0,100.0,3.7908,-0.243,10.0,0.0,0.0,0.0,0.1401,-1.0,1.0,10083.06
170,59,42.66,0.0,100.0,0.0,76.69,0.0,100.0,3.7569,-0.476,10.0,0.0,-0.0,-0.0,0.056,-1.0,1.0,10160.14
171,60,40.28,0.0,100.0,0.0,74.18,0.0,100.0,3.8154,-0.476,10.0,0.0,0.0,0.0,0.034,-1.0,1.0,10217.17
172,59,35.88,0.0,100.0,0.0,69.12,0.0,100.0,3.6737,-0.476,10.0,0.0,0.0,0.0,-0.0199,-1.0,1.0,10284.23
173,60,31.94,0.0,100.0,0.0,63.62,0.0,100.0,3.6962,-0.476,10.0,0.0,-0.0,-0.0,-0.0575,-1.0,1.0,10362.15
174,60,35.0,0.0,100.0,0.0,60.57,0.0,100.0,3.6766,-0.476,10.0,0.0,0.0,0.0,0.0638,-1.0,1.0,10413.4
175,60,36.94,0.0,100.0,0.0,60.46,0.0,100.0,3.7035,-0.476,10.0,0.0,0.0,0.0,0.1102,-1.0,1.0,10468.9
176,60,33.89,0.0,100.0,0.0,59.73,0.0,100.0,3.6905,-0.476,10.0,0.0,0.0,0.0,0.0554,-1.0,1.0,10523.84
177,59,35.59,0.0,100.0,0.0,64.29,0.0,100.0,3.7283,-0.476,10.0,0.0,0.0,0.0,0.0491,-1.0,1.0,10577.96
178,60,31.94,0.0,100.0,0.0,62.61,0.0,100.0,3.556,-0.476,10.0,0.0,0.0,0.0,-0.0193,-1.0,1.0,10633.7
179,60,24.72,0.0,100.0,0.0,65.85,0.0,100.0,3.3364,-0.476,10.0,0.0,0.0,0.0,-0.1862,-1.0,1.0,10708.94
180,60,20.14,0.0,100.0,0.0,64.25,0.0,100.0,3.0614,-0.476,9.0,0.0,0.0,0.0,-0.2751,-1.0,1.0,10752.21
181,60,24.72,0.0,100.0,0.0,64.52,0.0,100.0,2.8795,-0.476,8.3983,0.0,0.0,0.0,-0.1818,-1.0,1.0,10798.72
182,59,25.4,0.0,100.0,0.0,62.05,0.0,100.0,2.6618,-0.476,9.3983,0.0,0.0,0.0,-0.154,-1.0,1.0,10883.08
183,60,26.92,0.0,100.0,0.0,60.7,0.0,100.0,2.6199,-0.476,10.0,0.0,0.0,0.0,-0.1015,-1.0,1.0,10956.59
184,60,28.94,0.0,100.0,0.0,56.64,0.0,100.0,2.5562,-0.476,10.0,0.0,0.0,0.0,-0.0377,-1.0,1.0,11020.74
185,60,26.17,0.0,100.0,0.0,50.91,0.0,100.0,2.483,-0.476,10.0,0.0,0.0,0.0,-0.0475,-1.0,1.0,11074.31
186,60,31.31,0.0,100.0,0.0,54.0,0.0,100.0,2.5014,-0.476,10.0,0.0,0.0,0.0,0.0623,-1.0,1.0,11127.57
187,60,33.39,0.0,100.0,0.0,57.84,0.0,100.0,2.5493,-0.476,10.0,0.0,0.0,0.0,0.0729,-1.0,1.0,11173.26
188,60,31.14,0.0,100.0,0.0,60.13,0.0,100.0,2.5287,-0.476,10.0,0.0,-0.0,-0.0,-0.0039,-1.0,1.0,11237.41
189,60,29.22,0.0,100.0,0.0,60.4,0.0,100.0,2.4615,-0.4634,9.0,0.0,0.0,0.0,-0.0672,-1.0,1.0,11302.92
190,60,32.81,0.0,100.0,0.0,60.29,0.0,100.0,2.4882,-0.4634,8.0,0.0,0.0,0.0,0.0267,-1.0,1.0,11347.53
191,60,28.89,0.0,100.0,0.0,59.64,0.0,100.0,2.429,-0.4634,8.0479,0.0,0.0,0.0,-0.0591,-1.0,1.0,11403.24
192,60,30.42,0.0,100.0,0.0,60.92,0.0,100.0,2.3924,-0.3275,9.0479,0.0,0.0,0.0,-0.0366,-1.0,1.0,11474.74
193,60,33.64,0.0,100.0,0.0,61.19,0.0,100.0,2.4254,-0.3275,10.0,0.0,0.0,0.0,0.0338,-1.0,1.0,11549.78
194,60,38.5,0.0,100.0,0.0,59.06,0.0,100.0,2.5398,-0.3275,10.0,0.0,0.0,0.0,0.1498,-1.0,1.0,11620.38
195,59,42.09,0.0,100.0,0.0,59.3,0.0,100.0,2.7459,-0.3275,10.0,0.0,0.0,0.0,0.2253,-0.8,1.0,11672.91
196,60,36.67,0.0,100.0,0.0,56.6,0.0,100.0,2.7808,-0.3275,10.0,0.0,0.0,0.0,0.1278,-1.0,1.0,11725.1
197,60,37.78,0.0,100.0,0.0,58.1,0.0,100.0,2.875,-0.3275,10.0,0.0,0.0,0.0,0.1489,-1.0,1.0,11769.82
198,60,36.53,0.0,100.0,0.0,65.7,0.0,100.0,2.8941,-0.3275,10.0,0.0,0.0,0.0,0.0596,-1.0,1.0,11837.21
199,60,33.47,0.0,100.0,0.0,67.12,0.0,100.0,2.8558,-0.3275,10.0,0.0,0.0,0.0,-0.0216,-1.0,1.0,11904.72
200,60,31.72,0.0,100.0,0.0,65.31,0.0,100.0,2.8059,-0.3275,9.0,0.0,0.0,0.0,-0.05,-1.0,1.0,11947.81
201,60,29.22,0.0,100.0,0.0,64.97,0.0,100.0,2.7027,-0.3275,9.5366,0.0,0.0,0.0,-0.1032,-1.0,1.0,12015.05
202,60,26.39,0.0,100.0,0.0,64.12,0.0,100.0,2.552,-0.3275,8.8684,0.0,0.0,0.0,-0.1507,-1.0,1.0,12066.42
203,60,28.11,0.0,100.0,0.0,62.22,0.0,100.0,2.4402,-0.3275,9.8684,0.0,0.0,0.0,-0.1118,-1.0,1.0,12148.3
204,60,34.58,0.0,100.0,0.0,62.79,0.0,100.0,2.4582,-0.3275,10.0,0.0,0.0,0.0,0.0325,-1.0,1.0,12212.55
205,60,39.03,0.0,100.0,0.0,63.42,0.0,100.0,2.5781,-0.3275,10.0,0.0,0.0,0.0,0.1207,-1.0,1.0,12267.81
206,60,37.5,0.0,100.0,0.0,59.48,0.0,100.0,2.6381,-0.509,10.0,0.0,0.0,0.0,0.0914,-1.0,1.0,12323.31
207,60,36.53,0.0,100.0,0.0,60.48,0.0,100.0,2.6732,-0.509,10.0,0.0,0.0,0.0,0.0878,-1.0,1.0,12368.52
208,60,30.75,0.0,100.0,0.0,60.96,0.0,100.0,2.6012,-0.509,10.0,0.0,0.0,0.0,-0.0553,-1.0,1.0,12440.94
209,60,37.14,0.0,100.0,0.0,64.21,0.0,100.0,2.6806,-0.3167,9.2,0.0,0.0,0.0,0.0794,-1.0,1.0,12494.95
210,60,43.81,0.0,100.0,0.0,66.75,0.0,100.0,2.868,-0.3167,10.0,0.0,0.0,0.0,0.1907,-1.0,1.0,12540.14
211,60,43.81,0.0,100.0,0.0,68.78,0.0,100.0,2.9962,-0.3167,10.0,0.0,0.0,0.0,0.1575,-1.0,1.0,12607.9
212,60,43.36,0.0,100.0,0.0,67.54,0.0,100.0,3.0852,-0.3167,10.0,0.0,0.0,0.0,0.1642,-1.0,1.0,12679.72
213,60,43.86,0.0,100.0,0.0,67.04,0.0,100.0,3.1993,-0.3167,10.0,0.0,0.0,0.0,0.1808,-1.0,1.0,12744.15
214,60,39.61,0.0,100.0,0.0,65.61,0.0,100.0,3.2758,-0.3167,10.0,0.0,0.0,0.0,0.1099,-1.0,1.0,12810.06
215,60,41.0,0.0,100.0,0.0,69.1,0.0,100.0,3.3938,-0.3167,10.0,0.0,0.0,0.0,0.1188,-1.0,1.0,12863.66
216,60,44.31,0.0,100.0,0.0,68.98,0.0,100.0,3.5033,-0.3167,10.0,0.0,0.0,0.0,0.1685,-1.0,1.0,12918.02
217,60,40.0,0.0,100.0,0.0,70.01,0.0,100.0,3.5235,-0.3167,10.0,0.0,0.0,0.0,0.0909,-1.0,1.0,12972.46
218,60,37.78,0.0,100.0,0.0,68.36,0.0,100.0,3.4943,-0.3167,10.0,0.0,0.0,0.0,0.027,-1.0,1.0,13037.85
219,60,29.72,0.0,100.0,0.0,65.54,0.0,100.0,3.3609,-0.3167,10.0,0.0,0.0,0.0,-0.093,-1.0,1.0,13094.34
220,60,24.44,0.0,100.0,0.0,62.73,0.0,100.0,3.167,-0.3167,10.0,0.0,0.0,0.0,-0.1679,-1.0,1.0,13137.04
221,60,22.22,0.0,100.0,0.0,60.38,0.0,100.0,2.9278,-0.581,10.0,0.0,0.0,0.0,-0.2192,-1.0,1.0,13212.56
222,60,23.47,0.0,100.0,0.0,56.92,0.0,100.0,2.7577,-0.581,10.0,0.0,0.0,0.0,-0.1368,-1.0,1.0,13280.21
223,60,23.94,0.0,100.0,0.0,52.95,0.0,100.0,2.6413,-0.581,10.0,0.0,0.0,0.0,-0.0921,-1.0,1.0,13365.56
224,60,19.78,0.0,100.0,0.0,48.5,0.0,100.0,2.4718,-0.581,10.0,0.0,0.0,0.0,-0.1361,-1.0,1.0,13417.81
225,60,22.69,0.0,100.0,0.0,51.04,0.0,100.0,2.3631,-0.581,10.0,0.0,0.0,0.0,-0.1003,-1.0,1.0,13465.98
226,59,19.55,0.0,100.0,0.0,47.49,0.0,100.0,2.2189,-0.581,10.0,0.0,-0.0,-0.0,-0.1495,-1.0,1.0,13519.13
227,60,28.31,0.0,100.0,0.0,52.39,0.0,100.0,2.1952,-0.581,10.0,0.0,0.0,0.0,0.0124,-1.0,1.0,13574.3
228,59,30.65,0.0,100.0,0.0,54.45,0.0,100.0,2.2369,-0.581,10.0,0.0,0.0,0.0,0.0254,-1.0,1.0,13639.83
229,60,30.42,0.0,100.0,0.0,51.99,0.0,100.0,2.2442,-0.581,10.0,0.0,0.0,0.0,0.0521,-1.0,1.0,13694.63
230,60,34.34,0.0,100.0,0.0,53.09,0.0,100.0,2.3412,-0.581,10.0,0.0,0.0,0.0,0.1276,-1.0,1.0,13748.98
231,60,35.46,0.0,100.0,0.0,57.31,0.0,100.0,2.4495,-0.581,10.0,0.0,0.0,0.0,0.125,-1.0,1.0,13800.9
232,60,38.8,0.0,100.0,0.0,61.8,0.0,100.0,2.5891,-0.581,10.0,0.0,0.0,0.0,0.1535,-1.0,1.0,13884.4
233,60,40.97,0.0,100.0,0.0,60.89,0.0,100.0,2.737,-0.581,10.0,0.0,0.0,0.0,0.1918,-1.0,1.0,13967.77
234,60,44.19,0.0,100.0,0.0,60.73,0.0,100.0,2.9363,-0.581,10.0,0.0,0.0,0.0,0.2613,-1.0,1.0,14011.51
235,60,39.58,0.0,100.0,0.0,60.08,0.0,100.0,3.0247,-0.581,10.0,0.0,0.0,0.0,0.1759,-1.0,1.0,14074.28
236,60,46.58,0.0,100.0,0.0,63.27,0.0,100.0,3.2054,-0.581,10.0,0.0,0.0,0.0,0.2947,-1.0,1.0,14128.17
237,60,39.36,0.0,100.0,0.0,64.65,0.0,100.0,3.2262,-0.581,10.0,0.0,0.0,0.0,0.1041,-1.0,1.0,14182.68
238,60,35.83,0.0,100.0,0.0,69.87,0.0,100.0,3.2235,-0.581,10.0,0.0,-0.0,-0.0,0.0139,-1.0,1.0,14250.96
239,60,38.06,0.0,100.0,0.0,68.98,0.0,100.0,3.2208,-0.581,10.0,0.0,-0.0,-0.0,0.0355,-1.0,1.0,14295.2
240,60,33.31,0.0,100.0,0.0,66.84,0.0,100.0,3.138,-0.581,10.0,0.0,-0.0,-0.0,-0.0495,-1.0,1.0,14339.46
241,60,32.73,0.0,100.0,0.0,66.13,0.0,100.0,3.0582,-0.581,10.0,0.0,0.0,0.0,-0.0491,-1.0,1.0,14405.7
242,60,24.95,0.0,100.0,0.0,64.74,0.0,100.0,2.861,-0.581,9.0,0.0,0.0,0.0,-0.1972,-1.0,1.0,14472.25
243,60,26.92,0.0,100.0,0.0,61.45,0.0,100.0,2.74,-0.581,9.8419,0.0,0.0,0.0,-0.121,-1.0,1.0,14555.22
