Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
288,60,46.0,0.0,100.0,0.94,50.99,0.0,100.0,2.0364,-0.4533,3.326,0.0244,-0.5,0.8333,17192.4
289,60,50.11,0.0,100.0,0.94,50.58,0.0,100.0,2.0164,-0.6423,3.326,0.0142,-0.5,1.0,17269.71
290,60,57.33,0.0,100.0,0.94,58.61,0.0,100.0,2.0462,-0.466,3.326,0.0382,-0.5,1.0,17309.42
291,60,57.64,0.0,100.0,0.94,55.81,0.0,100.0,2.0632,-0.0999,3.326,-0.0386,-0.6821,0.7544,17364.95
292,60,59.42,0.0,100.0,0.94,60.75,0.0,100.0,2.0819,-0.1023,3.3165,0.0229,-0.5,1.0,17412.81
293,60,61.24,0.0,100.0,0.94,59.61,0.0,100.0,2.0798,-0.1023,3.3165,-0.0156,-0.5,1.0,17480.15
294,60,47.27,0.0,100.0,0.94,48.17,0.0,100.0,2.081,-0.1023,3.3069,-0.0641,-0.597,0.4959,17530.04
295,60,47.91,0.0,100.0,0.94,54.5,0.0,100.0,2.0913,-0.1115,3.3418,0.0604,-0.5082,1.0,17598.02
296,60,50.87,0.0,100.0,0.94,51.09,0.0,100.0,2.0887,-0.1115,3.2949,-0.0168,-0.596,1.0,17664.87
297,60,56.82,0.0,100.0,0.94,59.22,0.0,100.0,2.1096,-0.1208,3.5201,0.0468,-0.5,1.0,17732.55
298,60,62.04,0.0,100.0,0.94,59.44,0.0,100.0,2.0971,-0.1208,3.3285,-0.0146,-0.5,0.7592,17789.49
299,60,60.39,0.0,100.0,0.94,60.52,0.0,100.0,2.127,-0.1301,3.5835,-0.0093,-0.5,0.5,17855.43
300,60,62.75,0.0,100.0,0.94,63.5,0.0,100.0,2.1373,-0.1301,3.3881,0.0064,-0.5,0.5,17914.36
301,60,57.78,0.0,100.0,0.94,57.29,0.0,100.0,2.151,-0.1393,3.5306,-0.0398,-0.54,1.0,17962.76
302,60,58.31,0.0,100.0,0.94,60.42,0.0,100.0,2.1577,-0.1393,3.362,0.0337,-0.5,1.0,18010.32
303,60,61.15,0.0,100.0,0.94,60.37,0.0,100.0,2.166,-0.1486,3.4418,-0.0015,-0.5,1.0,18066.61
304,60,61.98,0.0,100.0,0.94,62.74,0.0,100.0,2.1607,-0.1486,3.4871,0.0044,-0.5111,0.4982,18135.36
305,59,61.61,0.0,100.0,0.94,61.8,0.0,100.0,2.1625,-0.1486,3.3031,-0.0076,-0.7089,1.0,18192.64
306,60,62.78,0.0,100.0,0.95,62.67,0.0,100.0,2.1578,-0.1486,3.3728,0.0012,-0.5,0.9924,18260.44
307,60,57.53,0.0,100.0,0.95,58.47,0.0,100.0,2.1562,-0.1486,3.328,-0.0274,-0.6838,0.5,18328.96
308,60,49.64,0.0,100.0,0.95,53.43,0.0,100.0,2.1451,-0.1486,3.3419,-0.0185,-0.7049,0.635,18396.33
309,60,56.72,0.0,100.0,0.95,59.15,0.0,100.0,2.1468,-0.1486,3.284,0.0606,-0.5,1.0,18453.56
310,60,58.72,0.0,100.0,0.95,58.18,0.0,100.0,2.1442,-0.1486,3.6078,-0.0186,-0.5,0.5,18504.78
311,60,58.14,0.0,100.0,0.95,58.7,0.0,100.0,2.1387,-0.1486,3.362,0.0019,-0.5,0.7596,18563.43
312,60,59.97,0.0,100.0,0.95,60.04,0.0,100.0,2.1634,-0.1486,3.4952,0.0066,-0.5,1.0,18610.38
313,58,57.73,0.0,100.0,0.95,56.83,0.0,100.0,2.1777,-0.1486,3.3822,-0.0178,-0.5997,1.0,18668.0
314,60,50.13,0.0,100.0,0.91,52.49,0.0,100.0,2.1657,-0.1486,3.3822,-0.0226,-0.5484,0.5,18745.79
315,60,51.31,0.0,100.0,0.94,55.95,0.0,100.0,2.1765,-0.1486,3.373,0.0276,-0.4828,0.75,18802.56
316,59,48.9,0.0,100.0,0.94,49.71,0.0,100.0,2.1655,-0.1486,3.373,-0.0343,-0.5051,0.7526,18870.11
317,60,48.67,0.0,100.0,0.93,53.18,0.0,100.0,2.1777,-0.1486,3.3638,0.0386,-0.5,0.9988,18908.84
318,60,50.67,0.0,100.0,0.93,52.09,0.0,100.0,2.1807,-0.1486,3.3638,-0.0114,-0.5,0.5,18995.4
319,59,49.27,0.0,100.0,0.93,51.44,0.0,100.0,2.2124,-0.1486,3.4484,-0.0056,-0.7208,1.0,19054.33
320,60,52.89,0.0,100.0,0.94,55.31,0.0,100.0,2.2003,-0.1486,3.3638,0.0294,-0.6739,0.9982,19111.23
321,60,58.36,0.0,100.0,0.94,57.94,0.0,100.0,2.2104,0.3993,3.4716,0.0039,-0.5,1.0,19161.58
322,60,60.56,0.0,100.0,0.94,58.14,0.0,100.0,2.1974,0.2591,3.3638,-0.0021,-0.5,1.0,19218.97
323,60,60.97,0.0,100.0,0.94,60.26,0.0,100.0,2.1986,0.47,3.4444,0.0011,-0.5,1.0,19276.5
324,60,62.86,0.0,100.0,0.94,62.39,0.0,100.0,2.1967,0.4582,3.3546,-0.0011,-0.5,0.5,19343.44
325,60,61.58,0.0,100.0,0.94,61.13,0.0,100.0,2.1982,0.461,3.3546,-0.0171,-0.5415,0.5,19401.64
326,60,61.58,0.0,100.0,0.93,62.04,0.0,100.0,2.2059,0.452,3.3455,0.0063,-0.7416,1.0,19457.98
327,60,64.79,0.0,100.0,0.93,64.97,0.0,100.0,2.2076,0.452,3.3455,0.0115,-0.5,0.7613,19515.17
328,60,61.48,0.0,100.0,0.94,61.47,0.0,100.0,2.2198,0.443,3.3363,-0.0312,-0.5,0.5171,19584.65
329,60,55.75,0.0,100.0,0.94,58.27,0.0,100.0,2.2145,0.443,3.3363,-0.0112,-0.5163,0.5065,19653.05
330,60,56.61,0.0,100.0,0.94,60.55,0.0,100.0,2.2102,0.434,3.3271,0.0203,-0.5095,0.5,19719.77
331,60,56.44,0.0,100.0,0.93,57.23,0.0,100.0,2.1938,0.434,3.3271,-0.0122,-0.4899,1.0,19769.95
332,60,45.03,0.0,100.0,0.93,47.76,0.0,100.0,2.1761,0.425,3.3271,-0.0405,-0.5128,0.4899,19821.53
333,60,32.38,0.0,100.0,0.93,39.11,0.0,100.0,2.1557,0.425,3.3271,-0.0159,-0.5054,0.5,19882.59
334,60,26.6,0.0,100.0,0.94,34.93,0.0,100.0,2.1298,0.416,3.3179,0.0143,-0.6121,0.5,19958.12
335,59,20.43,0.0,100.0,0.94,26.93,0.0,100.0,2.0962,0.416,3.3179,-0.0124,-0.5,0.5,20034.7
336,60,15.58,0.0,100.0,0.96,23.76,0.0,100.0,2.0865,0.407,3.3088,0.0187,-0.5,0.5,20105.33
337,58,7.28,0.0,50.0,0.96,14.04,0.0,60.23,2.0593,0.407,3.3088,-0.0202,-0.7099,0.5,20176.63
338,59,6.84,0.0,50.0,0.93,14.8,0.0,54.02,2.039,0.398,3.2996,0.0309,-0.2611,0.5,20240.17
339,56,5.88,0.0,100.0,0.93,10.99,0.0,100.0,2.0346,0.398,3.2996,0.0041,-0.2611,0.3307,20335.8
340,58,5.33,0.0,100.0,0.96,10.32,0.0,73.41,2.0038,0.389,3.2904,0.0107,-0.2795,0.4277,20405.75
341,55,2.97,0.0,33.33,0.96,6.47,0.0,25.37,2.0552,0.389,3.2904,-0.0083,-0.367,0.2427,20465.25
342,57,2.17,0.0,33.33,0.94,6.67,0.0,60.15,2.0017,0.517,3.2813,0.0178,-0.1268,0.3671,20524.8
343,60,1.76,0.0,25.0,0.92,4.36,0.0,21.24,1.9443,0.38,3.1905,-0.0029,-0.2945,0.1364,20584.4
344,58,1.51,0.0,25.0,0.92,4.74,0.0,49.44,1.9103,0.38,3.1767,0.0112,-0.0757,0.2689,20643.7
345,58,1.75,0.0,22.22,0.93,3.78,0.0,24.51,1.8679,0.3711,3.0488,-0.0008,-0.2404,0.0777,20704.54
346,59,1.62,0.0,25.0,0.92,3.81,0.0,40.45,1.879,0.3711,3.103,0.0038,-0.0906,0.2211,20764.92
347,60,1.21,0.0,25.0,1.0,2.87,0.0,18.55,1.858,0.3711,3.0835,-0.0022,-0.1852,0.0482,20823.7
348,60,1.13,0.0,22.22,1.0,3.16,0.0,32.1,1.836,0.3711,3.0206,0.0044,-0.0356,0.1595,20884.57
349,60,1.3,0.0,18.18,1.0,2.84,0.0,17.37,1.8132,0.3711,2.9964,-0.0007,-0.1178,0.0595,20944.72
350,60,0.99,0.0,14.29,1.0,2.56,0.0,19.45,1.7866,0.3711,2.9411,0.0001,-0.0653,0.0614,21005.45
351,60,0.86,0.0,15.38,1.0,2.47,0.0,17.69,1.7646,0.3711,2.9134,0.0007,-0.0914,0.0382,21065.57
352,60,0.8,0.0,16.67,1.0,2.34,0.0,19.65,1.7422,0.3711,2.8635,0.0002,-0.0658,0.0973,21125.36
353,60,1.07,0.0,20.0,1.0,2.63,0.0,27.08,1.7225,0.3711,2.8335,0.002,-0.0585,0.1023,21185.0
354,60,1.16,0.0,20.0,0.99,2.46,0.0,13.88,1.7003,0.3711,2.7878,-0.001,-0.1276,0.0575,21244.58
355,59,1.02,0.0,20.0,0.99,2.34,0.0,27.41,1.6906,0.3711,2.7563,-0.0005,-0.0499,0.0835,21305.78
356,60,0.92,0.0,12.5,0.92,2.33,0.0,16.52,1.6556,0.3711,2.7137,0.001,-0.1226,0.0494,21363.7
357,60,0.9,0.0,12.5,0.92,2.19,0.0,23.14,1.6331,0.3711,2.6815,-0.0002,-0.05,0.1107,21424.29
358,60,0.88,0.0,12.5,0.92,2.19,0.0,15.93,1.6112,0.3711,2.6415,0.0006,-0.0962,0.0374,21484.33
359,60,0.91,0.0,12.5,0.92,2.21,0.0,21.51,1.5922,0.3711,2.609,0.0002,-0.0628,0.0939,21544.96
360,60,1.24,0.0,22.22,0.92,2.52,0.0,20.42,1.5736,0.3711,2.571,0.0015,-0.0913,0.0579,21604.62
361,60,1.16,0.0,25.0,0.92,2.22,0.0,24.39,1.5549,0.3711,2.5385,-0.002,-0.0582,0.0885,21665.58
362,59,1.0,0.0,28.57,0.92,2.22,0.0,28.79,1.5256,0.3711,2.5023,0.0006,-0.0736,0.0641,21725.53
363,60,0.75,0.0,25.0,0.92,1.86,0.0,23.38,1.5151,0.3711,2.4701,-0.001,-0.0399,0.0561,21785.31
364,60,0.69,0.0,33.33,0.92,1.98,0.0,39.22,1.498,0.3711,2.4353,0.0015,-0.0588,0.0687,21843.67
365,60,0.89,0.0,33.33,0.92,1.99,0.0,28.32,1.4796,0.3711,2.4035,0.0003,-0.0792,0.062,21905.81
366,60,1.21,0.0,50.0,0.92,2.35,0.0,60.01,1.465,0.3711,2.37,0.0016,-0.0493,0.1379,21965.55
367,60,1.48,0.0,66.67,0.92,2.42,0.0,59.19,1.4477,0.3711,2.4138,-0.0004,-0.0751,0.037,22024.19
368,60,1.62,0.0,66.67,0.92,2.6,0.0,66.98,1.4324,0.3711,2.4791,0.0004,-0.0244,0.036,22085.15
369,60,1.36,0.0,50.0,0.92,2.16,0.0,43.61,1.4112,0.3711,2.2998,-0.0023,-0.1222,0.0244,22145.36
370,60,0.3,0.0,11.11,0.92,1.22,0.0,12.48,1.394,0.3711,2.2998,-0.003,-0.1332,0.0233,22204.88
371,60,0.48,0.0,12.5,0.92,1.91,0.0,23.38,1.3777,0.4871,2.2904,0.0056,-0.0243,0.218,22265.19
372,59,0.63,0.0,20.0,0.92,1.42,0.0,14.74,1.3558,0.4889,2.2904,-0.0028,-0.1169,0.0179,22323.52
373,60,0.7,0.0,25.0,0.94,1.81,0.0,25.23,1.3459,0.4889,2.2809,0.0028,-0.0187,0.1169,22385.63
374,60,0.88,0.0,33.33,0.94,1.68,0.0,30.25,1.3312,0.4889,2.2809,-0.001,-0.0663,0.0282,22444.97
375,60,0.69,0.0,33.33,0.94,1.6,0.0,30.1,1.3151,0.4889,2.2714,-0.0003,-0.0821,0.0663,22503.59
376,60,0.46,0.0,20.0,0.94,1.28,0.0,15.87,1.2964,0.4889,2.2714,-0.0008,-0.0659,0.072,22564.98
377,60,0.37,0.0,14.29,0.94,1.31,0.0,18.85,1.2799,0.4889,2.262,0.0011,-0.0409,0.0426,22624.84
378,60,0.63,0.0,25.0,0.94,1.5,0.0,32.97,1.2658,0.4889,2.196,0.0012,-0.0337,0.125,22685.07
379,60,0.6,0.0,25.0,0.94,1.28,0.0,14.0,1.249,0.4889,2.1858,-0.001,-0.1572,0.0411,22744.35
380,60,0.76,0.0,33.33,0.94,1.63,0.0,43.97,1.2359,0.4673,2.1403,0.0019,-0.0238,0.1439,22802.62
381,60,0.67,0.0,33.33,0.94,1.26,0.0,21.6,1.2197,0.4673,2.1202,-0.0022,-0.1572,0.0358,22862.09
382,60,0.71,0.0,33.33,0.94,1.56,0.0,43.03,1.2059,0.4584,2.1328,0.002,-0.035,0.1118,22924.27
383,60,1.32,0.0,50.0,0.94,2.07,0.0,47.38,1.196,0.4584,2.1933,0.0016,-0.0293,0.0502,22984.37
384,60,1.48,0.0,50.0,0.94,1.95,0.0,48.69,1.1813,0.4495,2.2103,-0.0018,-0.0583,0.0556,23044.46
385,60,1.2,0.0,33.33,0.94,1.79,0.0,29.54,1.1659,0.4495,2.0475,-0.0008,-0.0899,0.0476,23104.57
386,60,1.19,0.0,33.33,0.94,1.87,0.0,43.34,1.1513,0.4405,2.0762,0.0007,-0.0472,0.0957,23164.35
387,60,1.29,0.0,25.0,0.94,1.91,0.0,19.71,1.1377,0.4405,1.9474,0.0001,-0.1107,0.0714,23222.58
388,60,1.18,0.0,16.67,0.94,1.72,0.0,16.12,1.1224,0.4316,1.9158,-0.0007,-0.0778,0.0518,23283.79
389,60,1.21,0.0,20.0,0.94,1.87,0.0,24.73,1.1094,0.4316,1.8943,0.0011,-0.0536,0.0724,23345.33
390,60,1.49,0.0,14.29,0.94,2.05,0.0,18.37,1.0975,0.4316,1.8649,0.0006,-0.0996,0.0673,23403.27
391,60,1.37,0.0,16.67,0.94,1.78,0.0,19.88,1.0828,0.4316,1.8429,-0.0015,-0.0744,0.0751,23464.24
392,60,1.33,0.0,16.67,0.94,1.94,0.0,19.79,1.0714,0.4316,1.8153,0.0011,-0.0668,0.0405,23524.2
393,60,0.89,0.0,14.29,0.94,1.28,0.0,17.33,1.0575,0.4316,1.793,-0.003,-0.0604,0.0617,23584.86
394,60,0.89,0.0,14.29,0.93,1.69,0.0,18.67,1.0482,0.4316,1.7668,0.0033,-0.0489,0.0675,23644.02
395,60,0.88,0.0,14.29,0.93,1.25,0.0,14.32,1.035,0.4316,1.7446,-0.0021,-0.0754,0.0441,23704.07
396,60,0.9,0.0,12.5,0.93,1.57,0.0,15.45,1.0249,0.4316,1.7196,0.0023,-0.0284,0.058,23764.51
397,60,0.92,0.0,20.0,0.93,1.33,0.0,25.6,1.0147,0.4316,1.6976,-0.0015,-0.0682,0.1001,23824.33
398,60,0.85,0.0,16.67,0.93,1.37,0.0,15.17,1.0032,0.4316,1.6736,0.0009,-0.1426,0.0553,23885.09
399,60,0.99,0.0,14.29,0.93,1.46,0.0,21.54,0.9947,0.4316,1.6518,0.0005,-0.0345,0.0909,23943.78
400,60,0.73,0.0,12.5,0.93,1.12,0.0,15.74,0.9845,0.4316,1.6288,-0.0018,-0.0915,0.0625,24004.37
401,60,0.71,0.0,12.5,0.93,1.27,0.0,17.33,0.9745,0.4316,1.6074,0.0016,-0.0856,0.0708,24065.28
402,60,1.04,0.0,14.29,0.93,1.51,0.0,17.99,0.9673,0.4316,1.5851,0.0009,-0.0668,0.0714,24124.55
403,60,1.45,0.0,20.0,0.93,1.82,0.0,14.13,0.9599,0.4316,1.5641,0.0008,-0.0614,0.0589,24184.72
404,60,1.17,0.0,14.29,0.93,1.37,0.0,13.62,0.9501,0.4316,1.5426,-0.0029,-0.0699,0.0341,24245.35
405,60,1.15,0.0,16.67,0.93,1.67,0.0,17.2,0.9408,0.4316,1.5221,0.0021,-0.0349,0.0653,24303.78
406,60,1.18,0.0,16.67,0.93,1.45,0.0,15.16,0.9311,0.4316,1.5012,-0.0013,-0.034,0.0298,24364.06
407,60,1.1,0.0,16.67,0.93,1.49,0.0,17.47,0.9207,0.4316,1.4812,0.0007,-0.028,0.0389,24422.82
408,60,1.64,0.0,25.0,0.93,2.09,0.0,26.35,0.9165,0.4316,1.461,0.0025,-0.0175,0.0417,24483.38
409,60,1.49,0.0,25.0,0.93,1.53,0.0,21.41,0.9064,0.4316,1.4414,-0.0037,-0.0524,0.0175,24545.71
410,60,1.44,0.0,25.0,0.93,1.94,0.0,25.88,0.9007,0.4316,1.4218,0.0025,-0.017,0.044,24604.07
411,60,1.23,0.0,20.0,0.93,1.33,0.0,16.98,0.8885,0.4316,1.4026,-0.0031,-0.0477,0.0299,24664.52
412,60,0.73,0.0,16.67,0.93,1.17,0.0,19.76,0.8792,0.4316,1.3836,0.0006,-0.0472,0.0291,24723.62
413,60,0.35,0.0,11.11,0.93,0.74,0.0,10.5,0.8707,0.4316,1.365,-0.0011,-0.0972,0.0593,24784.06
414,59,0.38,0.0,12.5,0.93,0.92,0.0,14.07,0.8667,0.4316,1.3464,0.0023,-0.0309,0.0988,24843.26
415,60,0.42,0.0,12.5,0.91,0.7,0.0,13.65,0.8558,0.4316,1.3283,-0.0006,-0.0505,0.0309,24904.13
416,60,0.48,0.0,14.29,0.91,0.85,0.0,16.22,0.849,0.4316,1.3103,0.0013,-0.0167,0.0505,24963.2
417,60,0.52,0.0,16.67,0.91,0.73,0.0,14.42,0.8413,0.4316,1.2926,-0.0005,-0.0264,0.0167,25023.64
418,60,0.28,0.0,16.67,0.9,0.56,0.0,16.98,0.8343,0.4316,1.2751,-0.0006,-0.0778,0.0264,25084.63
419,60,0.24,0.0,14.29,0.9,0.53,0.0,12.33,0.8263,0.4316,1.2579,0.0006,-0.0254,0.0721,25144.3
420,60,0.0,0.0,0.0,0.9,0.23,0.0,1.62,0.8192,0.4316,1.2409,-0.001,-0.0482,0.0142,25193.64
421,32,0.0,0.0,0.0,0.9,0.46,0.0,6.07,0.8099,0.4316,1.1728,0.0026,-0.0081,0.0617,25195.86
>>>>>>> 0974ed8 (switch algorithm to a sliding window instead of discrete)
>>>>>>> 77be74f (switch algorithm to a sliding window instead of discrete)
