Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
15,60,1.35,0.0,33.33,1.48,1.41,0.0,46.94,-0.363,-0.4162,0.1407,0.0,0.0,0.0,-0.0138,-0.0425,0.1506,838.82
16,60,0.88,0.0,20.0,1.36,0.71,0.0,21.36,-0.3845,-0.4298,0.0012,0.0,0.0,0.0,-0.0215,-0.5146,0.184,893.39
17,60,1.18,0.0,33.33,1.26,1.21,0.0,36.26,-0.3936,-0.4424,0.0617,0.0,0.0,0.0,-0.0091,-0.0361,0.2214,946.17
18,60,2.42,0.0,33.33,1.16,2.34,0.0,44.71,-0.3931,-0.454,0.0736,0.0,0.0,0.0,0.0005,-0.0602,0.3197,1006.65
19,60,3.0,0.0,50.0,1.07,3.36,0.0,67.58,-0.3932,-0.4647,0.2233,0.0,0.0,0.0,-0.0001,-0.1085,0.3335,1066.41
20,60,3.0,0.0,50.0,0.99,3.75,0.0,88.76,-0.3992,-0.4746,0.3626,0.0,0.0,0.0,-0.006,-0.2409,0.1864,1114.25
21,60,4.67,0.0,100.0,0.91,4.89,0.0,100.0,-0.3818,-0.495,1.3368,0.0,0.0,0.0,0.0174,-0.116,0.9743,1184.7
22,60,4.78,0.0,100.0,0.84,5.66,0.0,100.0,-0.367,-0.5139,2.3096,0.0,0.0,0.0,0.0148,-0.0829,0.9727,1240.16
23,60,4.74,0.0,100.0,0.77,6.14,0.0,100.0,-0.3551,-0.5313,3.2823,0.0,0.0,0.0,0.0118,-0.0814,0.9727,1306.29
24,60,4.74,0.0,100.0,0.71,6.39,0.0,100.0,-0.3447,-0.5473,4.255,0.0,0.0,0.0,0.0105,-0.0205,0.9727,1353.59
25,60,4.53,0.0,100.0,0.66,6.24,0.0,100.0,-0.3374,-0.5621,5.2277,0.0,0.0,0.0,0.0073,-0.155,0.9727,1434.42
26,60,5.84,0.0,100.0,0.61,6.71,0.0,100.0,-0.306,-0.5757,6.2005,0.0,0.0,0.0,0.0314,-0.0321,0.9749,1480.05
27,60,5.99,0.0,100.0,0.56,7.09,0.0,100.0,-0.2759,-0.5883,7.1732,0.0,0.0,0.0,0.0301,-0.0321,0.9749,1542.7
28,60,4.03,0.0,100.0,0.51,6.99,0.0,100.0,-0.2848,-0.5999,6.1481,0.0,0.0,0.0,-0.0089,-1.0251,0.9749,1585.75
29,60,4.17,0.0,100.0,0.47,6.04,0.0,100.0,-0.2847,-0.6106,5.1249,0.0,0.0,0.0,0.0001,-1.0232,0.9749,1654.97
30,60,2.5,0.0,100.0,0.44,5.3,0.0,100.0,-0.307,-0.6204,4.1035,0.0,0.0,0.0,-0.0223,-1.0232,0.9679,1697.27
31,60,2.5,0.0,100.0,0.4,5.15,0.0,100.0,-0.3184,-0.6295,3.2865,0.0,0.0,0.0,-0.0115,-0.8171,0.9679,1763.52
32,60,1.25,0.0,50.0,0.37,4.17,0.0,100.0,-0.3554,-0.6379,2.632,0.0,0.0,0.0,-0.037,-1.0296,0.2456,1841.05
33,60,1.94,0.0,50.0,0.34,4.46,0.0,100.0,-0.3741,-0.6456,2.1078,0.0,0.0,0.0,-0.0187,-0.5242,0.496,1908.86
34,60,1.67,0.0,50.0,0.32,4.1,0.0,100.0,-0.3957,-0.6527,1.688,0.0,0.0,0.0,-0.0215,-0.4198,0.0492,1962.34
35,60,2.37,0.0,50.0,0.29,4.31,0.0,100.0,-0.4061,-0.6593,1.3519,0.0,0.0,0.0,-0.0105,-0.3362,0.3299,2013.51
36,60,1.53,0.0,33.33,0.27,2.58,0.0,40.77,-0.434,-0.6654,1.0827,0.0,0.0,0.0,-0.0279,-1.0142,0.1384,2066.44
37,60,1.31,0.0,25.0,0.25,2.16,0.0,31.85,-0.4466,-0.6709,0.8671,0.0,0.0,0.0,-0.0126,-0.2156,0.0773,2112.9
38,60,1.31,0.0,25.0,0.23,1.98,0.0,29.79,-0.4553,-0.6761,0.6945,0.0,0.0,0.0,-0.0087,-0.1726,0.0629,2170.57
39,60,1.64,0.0,25.0,0.21,2.12,0.0,29.72,-0.4587,-0.6808,0.5563,0.0,0.0,0.0,-0.0034,-0.1382,0.1949,2210.81
40,47,6.84,0.0,100.0,0.19,6.52,0.0,100.0,-0.4133,-0.6852,0.4456,0.0,0.0,0.0,0.0452,-0.1107,0.9977,2264.99
41,13,6.48,0.0,50.0,0.51,5.63,0.0,48.55,-0.4043,-0.5593,0.3507,0.0,0.0,0.0,0.0549,-0.0869,0.4968,2317.32
42,60,11.47,0.0,100.0,0.18,12.19,0.0,100.0,-0.3315,-0.6892,1.4291,0.0,0.0,0.0,0.0799,-0.0886,0.9979,2369.01
43,60,11.88,0.0,100.0,0.17,14.45,0.0,100.0,-0.2709,-0.693,2.4246,0.0,0.0,0.0,0.0606,-0.3323,0.9958,2449.08
44,60,16.7,0.0,100.0,0.17,21.07,0.0,100.0,-0.1657,-0.6964,3.42,0.0,0.0,0.0,0.1052,-0.3155,0.9982,2491.99
45,60,16.35,0.0,100.0,0.17,22.12,0.0,100.0,-0.0922,-0.6995,4.4154,0.0,-0.0,-0.0,0.0735,-0.8098,0.9964,2544.56
46,60,20.28,0.0,100.0,0.17,26.0,0.0,100.0,0.0336,-0.7025,5.4108,0.0,0.0,0.0,0.1259,-0.1885,0.9964,2613.59
47,60,22.71,0.0,100.0,0.17,30.38,0.0,100.0,0.1651,-0.7051,6.4063,0.0,-0.0,-0.0,0.1315,-0.1434,0.9964,2688.75
48,60,24.49,0.0,100.0,0.17,33.16,0.0,100.0,0.3056,-0.7076,7.4017,0.0,0.0,0.0,0.1405,-0.1066,0.9964,2748.5
49,60,29.11,0.0,100.0,0.17,37.67,0.0,100.0,0.4986,-0.7099,8.3971,0.0,0.0,0.0,0.1931,-0.0312,0.9964,2797.79
50,60,32.42,0.0,100.0,0.17,42.61,0.0,100.0,0.6986,-0.712,9.3926,0.0,0.0,0.0,0.1999,-1.0095,0.9964,2858.87
51,60,29.84,0.0,100.0,0.17,42.74,0.0,100.0,0.8085,-0.714,9.3939,0.0,0.0,0.0,0.1099,-1.005,0.9991,2909.88
52,60,25.96,0.0,100.0,0.17,41.52,0.0,100.0,0.8631,-0.7157,8.8539,0.0,0.0,0.0,0.0546,-1.0058,0.9981,2971.17
53,60,24.5,0.0,100.0,0.17,41.44,0.0,100.0,0.9097,-0.7174,9.3961,0.0,0.0,0.0,0.0467,-1.0039,0.9981,3025.17
54,60,21.04,0.0,100.0,0.17,35.87,0.0,100.0,0.8904,-0.7189,8.3928,0.0,0.0,0.0,-0.0194,-1.0087,0.9981,3088.09
55,60,21.77,0.0,100.0,0.17,36.33,0.0,100.0,0.9397,-0.7203,7.3898,0.0,0.0,0.0,0.0493,-1.0033,0.9981,3180.6
56,60,17.44,0.0,100.0,0.15,32.35,0.0,100.0,0.9086,-0.7216,6.387,0.0,-0.0,-0.0,-0.0311,-1.0058,0.9981,3235.56
57,60,18.51,0.0,100.0,0.14,29.61,0.0,100.0,0.9413,-0.7228,6.6575,0.0,0.0,0.0,0.0327,-1.0028,0.9981,3300.37
58,60,19.63,0.0,100.0,0.13,28.19,0.0,100.0,1.0256,-0.7243,7.6529,0.0,0.0,0.0,0.0843,-1.0024,0.9981,3359.5
59,60,16.3,0.0,100.0,0.12,26.21,0.0,100.0,1.0571,-0.7257,8.6483,0.0,0.0,0.0,0.0315,-1.005,0.9981,3407.75
60,60,5.56,0.0,100.0,0.11,21.0,0.0,100.0,0.904,-0.727,9.4023,0.0,0.0,0.0,-0.1531,-1.0058,0.9981,3472.16
61,60,0.83,0.0,50.0,0.1,18.9,0.0,100.0,0.7065,-0.7282,8.4005,0.0,0.0,0.0,-0.1975,-1.0046,0.1652,3549.79
62,60,0.0,0.0,0.0,0.09,14.93,0.0,100.0,0.5162,-0.7293,7.3989,0.0,0.0,0.0,-0.1903,-1.0036,-0.0004,3592.98
63,60,0.0,0.0,0.0,0.09,12.48,0.0,100.0,0.3657,-0.7303,6.3975,0.0,0.0,0.0,-0.1505,-1.0033,-0.0003,3662.59
64,60,1.11,0.0,50.0,0.08,11.72,0.0,100.0,0.2515,-0.7313,5.3961,0.0,0.0,0.0,-0.1141,-1.0014,0.4674,3729.62
65,60,1.94,0.0,50.0,0.07,11.17,0.0,100.0,0.1592,-0.7321,4.3949,0.0,0.0,0.0,-0.0923,-1.0012,0.4981,3762.57
66,60,3.39,0.0,50.0,0.07,11.06,0.0,100.0,0.0928,-0.7329,3.5161,0.0,0.0,0.0,-0.0665,-0.8788,0.333,3806.11
67,60,9.98,0.0,100.0,0.07,16.92,0.0,100.0,0.1011,-0.7336,2.813,0.0,0.0,0.0,0.0084,-0.703,0.9996,3912.64
68,60,11.87,0.0,100.0,0.07,19.69,0.0,100.0,0.1154,-0.7343,2.7339,0.0,0.0,0.0,0.0142,-0.5625,0.9993,3972.73
69,60,13.95,0.0,100.0,0.07,22.0,0.0,100.0,0.1459,-0.7349,3.7327,0.0,-0.0,-0.0,0.0306,-0.3037,0.9993,4008.33
70,60,24.08,0.0,100.0,0.07,30.87,0.0,100.0,0.2897,-0.7355,4.7314,0.0,0.0,0.0,0.1438,-0.1931,0.9998,4083.34
71,60,25.11,0.0,100.0,0.07,33.17,0.0,100.0,0.4287,-0.736,5.7302,0.0,0.0,0.0,0.1391,-0.218,0.9996,4163.88
72,60,25.39,0.0,100.0,0.07,33.86,0.0,100.0,0.5604,-0.7365,6.7289,0.0,0.0,0.0,0.1317,-0.2932,0.9996,4211.48
73,60,33.42,0.0,100.0,0.07,40.45,0.0,100.0,0.7918,-0.737,7.7277,0.0,0.0,0.0,0.2313,-0.1737,0.9998,4256.05
74,60,37.42,0.0,100.0,0.07,45.85,0.0,100.0,1.0548,-0.7374,8.7264,0.0,0.0,0.0,0.2631,-1.0022,0.9996,4316.56
75,60,41.67,0.0,100.0,0.07,51.62,0.0,100.0,1.3592,-0.7378,9.7252,0.0,0.0,0.0,0.3044,-0.1917,0.9998,4375.86
76,60,37.3,0.0,100.0,0.07,49.15,0.0,100.0,1.5331,-0.7381,10.0,0.0,0.0,0.0,0.1859,-1.0017,0.9997,4442.69
77,60,33.36,0.0,100.0,0.07,49.91,0.0,100.0,1.6642,-0.7385,9.2002,0.0,0.0,0.0,0.1312,-1.0022,0.9997,4515.46
78,60,30.36,0.0,100.0,0.06,49.71,0.0,100.0,1.7364,-0.7388,10.0,0.0,-0.0,-0.0,0.0755,-1.003,0.9997,4569.73
79,60,31.47,0.0,100.0,0.06,50.77,0.0,100.0,1.8136,-0.739,10.0,0.0,0.0,0.0,0.1057,-1.0028,0.9997,4615.41
80,60,23.67,0.0,100.0,0.05,48.64,0.0,100.0,1.7604,-0.7393,8.9989,0.0,0.0,0.0,-0.0532,-1.0019,0.9997,4669.22
81,60,25.14,0.0,100.0,0.05,48.46,0.0,100.0,1.7372,-0.7395,9.012,0.0,0.0,0.0,-0.0232,-1.0022,0.9997,4730.81
82,60,28.19,0.0,100.0,0.05,48.74,0.0,100.0,1.7914,-0.7397,10.0,0.0,0.0,0.0,0.0544,-1.002,0.9997,4782.82
83,60,22.36,0.0,100.0,0.04,43.62,0.0,100.0,1.7274,-0.7399,10.0,0.0,0.0,0.0,-0.0561,-1.0015,0.9993,4823.26
84,60,15.69,0.0,100.0,0.04,41.18,0.0,100.0,1.5872,-0.7401,8.9993,0.0,0.0,0.0,-0.1402,-1.0036,0.9994,4905.32
85,60,9.17,0.0,100.0,0.04,34.68,0.0,100.0,1.3461,-0.7403,7.9987,0.0,0.0,0.0,-0.2411,-1.0033,0.9994,4951.45
86,60,4.72,0.0,100.0,0.03,27.58,0.0,100.0,1.0803,-0.7356,6.9982,0.0,0.0,0.0,-0.2658,-1.003,0.9983,4979.94
87,60,8.29,0.0,100.0,0.03,26.63,0.0,100.0,0.9236,-0.7357,7.7117,0.0,0.0,0.0,-0.1567,-1.0011,0.9998,5064.51
88,60,16.06,0.0,100.0,0.03,31.22,0.0,100.0,0.8975,-0.7358,8.7099,0.0,0.0,0.0,-0.026,-1.0005,0.9999,5134.2
89,60,20.22,0.0,100.0,0.03,32.9,0.0,100.0,0.9353,-0.7359,9.7082,0.0,-0.0,-0.0,0.0378,-0.9994,0.9999,5189.24
90,60,21.89,0.0,100.0,0.03,34.15,0.0,100.0,0.9937,-0.7359,10.0,0.0,0.0,0.0,0.0702,-0.7995,0.9998,5270.63
91,60,21.77,0.0,100.0,0.03,34.51,0.0,100.0,1.0554,-0.736,8.9984,0.0,0.0,0.0,0.0617,-1.0016,0.9998,5337.35
92,60,24.68,0.0,100.0,0.03,36.52,0.0,100.0,1.1664,-0.7361,8.1993,0.0,0.0,0.0,0.111,-1.0015,0.9998,5407.89
93,60,35.06,0.0,100.0,0.03,46.42,0.0,100.0,1.3817,-0.7362,9.1987,0.0,0.0,0.0,0.2153,-1.0014,0.9999,5438.32
94,60,41.67,0.0,100.0,0.03,52.13,0.0,100.0,1.6837,-0.7362,10.0,0.0,0.0,0.0,0.3052,-1.0012,0.9999,5498.26
95,60,41.81,0.0,100.0,0.03,54.36,0.0,100.0,1.9488,-0.7363,10.0,0.0,0.0,0.0,0.2818,-1.0011,0.9999,5560.96
96,60,40.47,0.0,100.0,0.03,52.34,0.0,100.0,2.1612,-0.7363,10.0,0.0,0.0,0.0,0.2496,-0.9985,0.9999,5593.76
97,60,34.64,0.0,100.0,0.03,50.15,0.0,100.0,2.2669,-0.7364,10.0,0.0,0.0,0.0,0.1557,-1.0008,0.9999,5672.51
98,60,27.92,0.0,100.0,0.03,47.84,0.0,100.0,2.2782,-0.7364,10.0,0.0,-0.0,-0.0,0.028,-1.0014,0.9999,5731.01
99,60,26.11,0.0,100.0,0.03,47.13,0.0,100.0,2.3047,-0.7364,9.2594,0.0,0.0,0.0,0.0265,-1.0005,0.9999,5801.22
100,60,24.17,0.0,100.0,0.02,45.91,0.0,100.0,2.3037,-0.7365,10.0,0.0,0.0,0.0,-0.0002,-1.001,0.9999,5865.89
101,60,22.56,0.0,100.0,0.02,44.07,0.0,100.0,2.2547,-0.7365,10.0,0.0,0.0,0.0,-0.02,-1.0007,0.9999,5925.89
102,60,21.81,0.0,100.0,0.02,42.8,0.0,100.0,2.169,-0.7365,10.0,0.0,0.0,0.0,-0.0143,-1.0006,0.9999,5978.57
103,60,7.22,0.0,100.0,0.02,37.24,0.0,100.0,1.8829,-0.7366,8.9999,0.0,0.0,0.0,-0.2861,-1.0017,0.9999,6023.85
104,60,8.06,0.0,100.0,0.02,36.56,0.0,100.0,1.6321,-0.7366,7.9998,0.0,0.0,0.0,-0.2507,-1.0016,0.9999,6077.17
105,60,6.67,0.0,100.0,0.02,34.6,0.0,100.0,1.3906,-0.7366,6.9996,0.0,0.0,0.0,-0.2415,-1.0015,0.9999,6115.77
106,60,7.92,0.0,100.0,0.01,32.49,0.0,100.0,1.1952,-0.7366,5.9995,0.0,0.0,0.0,-0.1954,-1.0014,0.9999,6198.7
107,60,8.19,0.0,100.0,0.01,30.89,0.0,100.0,1.0273,-0.7367,4.9995,0.0,0.0,0.0,-0.1679,-1.0012,0.9999,6269.86
108,17,0.0,0.0,0.0,0.01,19.13,0.0,79.98,0.8185,-0.5949,3.9996,0.0,0.0,0.0,-0.2393,-0.9999,-0.0,6342.56
109,43,5.62,0.0,66.67,0.01,25.67,0.0,100.0,0.7875,-0.7367,4.3832,0.0,-0.0,-0.0,-0.2278,-1.0005,0.3332,6395.21
110,60,16.39,0.0,100.0,0.01,32.06,0.0,100.0,0.7772,-0.7367,5.383,0.0,0.0,0.0,-0.0191,-0.7999,1.0,6462.8
111,60,27.33,0.0,100.0,0.01,39.73,0.0,100.0,0.9202,-0.7367,6.3829,0.0,0.0,0.0,0.143,-0.6398,1.0,6539.31
112,60,28.53,0.0,100.0,0.01,40.97,0.0,100.0,1.0644,-0.7367,7.3827,0.0,-0.0,-0.0,0.1442,-0.5119,1.0,6577.63
113,60,36.25,0.0,100.0,0.01,46.33,0.0,100.0,1.3116,-0.6162,8.3826,0.0,0.0,0.0,0.2472,-0.4095,1.0,6624.89
114,60,39.36,0.0,100.0,0.01,49.63,0.0,100.0,1.5857,-0.6163,9.3825,0.0,0.0,0.0,0.2741,-0.3276,1.0,6694.01
115,60,45.31,0.0,100.0,0.01,56.28,0.0,100.0,1.8816,-0.6163,10.0,0.0,0.0,0.0,0.3023,-1.0003,1.0,6730.57
116,60,46.36,0.0,100.0,0.01,57.66,0.0,100.0,2.2146,-0.6164,9.1992,0.0,0.0,0.0,0.333,-1.0001,1.0,6809.46
117,60,46.25,0.0,100.0,0.01,57.26,0.0,100.0,2.5378,-0.6164,10.0,0.0,0.0,0.0,0.3296,-1.0001,1.0,6883.27
118,60,47.5,0.0,100.0,0.01,57.54,0.0,100.0,2.8629,-0.6165,10.0,0.0,0.0,0.0,0.3652,-1.0001,1.0,6926.15
119,60,48.89,0.0,100.0,0.01,57.45,0.0,100.0,3.1586,-0.6165,10.0,0.0,0.0,0.0,0.3948,-1.0001,1.0,6978.31
120,60,40.14,0.0,100.0,0.01,56.49,0.0,100.0,3.2966,-0.6166,10.0,0.0,0.0,0.0,0.2213,-1.0002,1.0,7073.31
121,60,27.5,0.0,100.0,0.01,53.45,0.0,100.0,3.2726,-0.6166,10.0,0.0,-0.0,-0.0,-0.0218,-1.001,1.0,7144.44
122,60,22.36,0.0,100.0,0.01,51.05,0.0,100.0,3.1521,-0.6166,10.0,0.0,0.0,0.0,-0.1019,-1.0009,1.0,7187.58
123,60,20.0,0.0,100.0,0.01,48.45,0.0,100.0,2.9979,-0.6167,10.0,0.0,0.0,0.0,-0.1157,-1.0008,1.0,7245.4
124,60,12.92,0.0,100.0,0.01,44.01,0.0,100.0,2.7344,-0.6167,10.0,0.0,0.0,0.0,-0.2279,-1.0008,0.9999,7298.25
125,60,5.19,0.0,100.0,0.01,43.55,0.0,100.0,2.3486,-0.6227,9.0,0.0,0.0,0.0,-0.3857,-1.0007,1.0,7343.17
126,60,6.14,0.0,100.0,0.01,41.86,0.0,100.0,1.9984,-0.6229,7.9999,0.0,0.0,0.0,-0.3502,-1.0003,1.0,7408.03
127,60,6.17,0.0,100.0,0.01,38.21,0.0,100.0,1.6882,-0.623,6.9999,0.0,0.0,0.0,-0.3103,-1.0003,1.0,7475.69
128,60,6.13,0.0,100.0,0.01,35.06,0.0,100.0,1.415,-0.6232,5.9998,0.0,0.0,0.0,-0.2732,-1.0002,1.0,7518.47
129,60,6.13,0.0,100.0,0.01,31.94,0.0,100.0,1.1739,-0.6233,4.9998,0.0,0.0,0.0,-0.2412,-1.0002,1.0,7591.74
130,60,7.18,0.0,100.0,0.01,27.85,0.0,100.0,0.9842,-0.6234,4.5528,0.0,0.0,0.0,-0.1897,-1.0,1.0,7650.35
131,60,11.13,0.0,100.0,0.0,28.52,0.0,100.0,0.8842,-0.6235,5.5528,0.0,0.0,0.0,-0.1,-0.8,1.0,7736.01
132,60,14.0,0.0,100.0,0.0,29.26,0.0,100.0,0.8332,-0.6236,6.5527,0.0,0.0,0.0,-0.051,-0.64,1.0,7779.47
133,60,27.69,0.0,100.0,0.0,39.35,0.0,100.0,0.9825,-0.6237,7.5527,0.0,0.0,0.0,0.1493,-0.512,1.0,7832.15
134,60,31.14,0.0,100.0,0.0,44.84,0.0,100.0,1.1542,-0.6238,8.5527,0.0,0.0,0.0,0.1717,-0.4096,1.0,7907.2
135,60,27.06,0.0,100.0,0.0,41.98,0.0,100.0,1.2032,-0.6238,9.5526,0.0,-0.0,-0.0,0.049,-1.0001,1.0,7961.35
136,60,32.72,0.0,100.0,0.0,47.93,0.0,100.0,1.3644,-0.6239,8.5526,0.0,-0.0,-0.0,0.1612,-1.0,1.0,8023.03
137,60,33.56,0.0,100.0,0.0,47.97,0.0,100.0,1.5354,-0.624,8.6381,0.0,0.0,0.0,0.171,-1.0,1.0,8080.27
138,60,39.83,0.0,100.0,0.0,53.43,0.0,100.0,1.7864,-0.624,9.638,0.0,0.0,0.0,0.251,-1.0,1.0,8132.25
139,60,40.39,0.0,100.0,0.0,53.81,0.0,100.0,2.0382,-0.6241,10.0,0.0,0.0,0.0,0.2624,-1.0,1.0,8183.04
140,60,40.42,0.0,100.0,0.0,53.36,0.0,100.0,2.287,-0.6241,10.0,0.0,0.0,0.0,0.264,-1.0,1.0,8244.51
141,60,39.03,0.0,100.0,0.0,51.27,0.0,100.0,2.4959,-0.6242,10.0,0.0,0.0,0.0,0.2422,-1.0004,1.0,8332.53
142,60,41.11,0.0,100.0,0.0,50.5,0.0,100.0,2.7606,-0.6242,10.0,0.0,0.0,0.0,0.3038,-1.0004,1.0,8369.83
143,60,29.44,0.0,100.0,0.0,46.06,0.0,100.0,2.8226,-0.6243,10.0,0.0,0.0,0.0,0.0787,-1.0003,1.0,8412.98
144,60,20.56,0.0,100.0,0.0,44.19,0.0,100.0,2.7403,-0.6243,10.0,0.0,-0.0,-0.0,-0.0641,-1.0003,1.0,8467.12
145,60,10.75,0.0,100.0,0.0,41.01,0.0,100.0,2.4789,-0.6243,10.0,0.0,0.0,0.0,-0.2411,-1.0003,1.0,8571.38
146,60,6.0,0.0,100.0,0.0,38.46,0.0,100.0,2.1744,-0.6244,9.2583,0.0,0.0,0.0,-0.3045,-1.0001,1.0,8651.52
147,60,8.83,0.0,100.0,0.0,37.65,0.0,100.0,1.9359,-0.6244,10.0,0.0,0.0,0.0,-0.2342,-1.0001,1.0,8685.43
148,60,13.56,0.0,100.0,0.0,42.09,0.0,100.0,1.7593,-0.6244,9.0,0.0,0.0,0.0,-0.1766,-1.0001,1.0,8758.32
149,60,13.22,0.0,100.0,0.0,39.93,0.0,100.0,1.5879,-0.6245,8.0,0.0,0.0,0.0,-0.1714,-1.0001,1.0,8796.58
150,60,14.08,0.0,100.0,0.0,36.94,0.0,100.0,1.4572,-0.6245,7.0,0.0,0.0,0.0,-0.1307,-1.0,1.0,8864.06
151,60,14.5,0.0,100.0,0.0,33.81,0.0,100.0,1.3671,-0.6245,7.0306,0.0,0.0,0.0,-0.09,-1.0,1.0,8938.03
152,60,15.39,0.0,100.0,0.0,32.34,0.0,100.0,1.3179,-0.6245,8.0306,0.0,0.0,0.0,-0.0492,-1.0,1.0,8996.91
153,60,26.5,0.0,100.0,0.0,40.63,0.0,100.0,1.4147,-0.6245,9.0305,0.0,0.0,0.0,0.0968,-1.0,1.0,9035.02
154,60,30.39,0.0,100.0,0.0,46.92,0.0,100.0,1.5406,-0.4026,10.0,0.0,-0.0,-0.0,0.1264,-1.0001,1.0,9091.12
155,60,37.33,0.0,100.0,0.0,54.34,0.0,100.0,1.7294,-0.4026,10.0,0.0,0.0,0.0,0.2055,-1.0001,1.0,9161.36
156,60,36.11,0.0,100.0,0.0,54.99,0.0,100.0,1.8538,-0.4026,10.0,0.0,0.0,0.0,0.1499,-1.0001,1.0,9224.54
157,60,37.5,0.0,100.0,0.0,55.23,0.0,100.0,1.9859,-0.5337,10.0,0.0,0.0,0.0,0.1646,-1.0001,1.0,9262.06
158,60,34.06,0.0,100.0,0.0,58.55,0.0,100.0,2.0654,-0.5337,9.0,0.0,0.0,0.0,0.0796,-1.0001,1.0,9310.11
159,60,40.42,0.0,100.0,0.0,62.35,0.0,100.0,2.2414,-0.5337,8.6382,0.0,0.0,0.0,0.176,-1.0001,1.0,9378.27
160,60,41.11,0.0,100.0,0.0,61.39,0.0,100.0,2.435,-0.5337,9.6382,0.0,0.0,0.0,0.1936,-1.0001,1.0,9437.69
161,60,44.64,0.0,100.0,0.0,60.49,0.0,100.0,2.6912,-0.5337,10.0,0.0,0.0,0.0,0.2743,-1.0001,1.0,9529.52
162,60,46.31,0.0,100.0,0.0,59.54,0.0,100.0,2.9703,-0.5338,10.0,0.0,-0.0,-0.0,0.3162,-1.0,1.0,9582.95
163,60,31.31,0.0,100.0,0.0,52.01,0.0,100.0,2.9707,-0.5338,10.0,0.0,0.0,0.0,0.0255,-1.0,1.0,9645.8
164,60,30.06,0.0,100.0,0.0,52.68,0.0,100.0,2.9949,-0.5338,10.0,0.0,0.0,0.0,0.0417,-1.0001,1.0,9720.84
165,60,23.39,0.0,100.0,0.0,49.91,0.0,100.0,2.9138,-0.5338,10.0,0.0,0.0,0.0,-0.0645,-1.0001,1.0,9795.52
166,60,22.08,0.0,100.0,0.0,46.81,0.0,100.0,2.8365,-0.5338,10.0,0.0,0.0,0.0,-0.0606,-1.0001,1.0,9841.5
167,60,17.08,0.0,100.0,0.0,44.26,0.0,100.0,2.6893,-0.5338,10.0,0.0,0.0,0.0,-0.1293,-1.0001,1.0,9900.56
168,60,17.64,0.0,100.0,0.0,48.78,0.0,100.0,2.497,-0.5338,10.0,0.0,0.0,0.0,-0.174,-1.0,1.0,9933.16
169,60,12.64,0.0,100.0,0.0,47.29,0.0,100.0,2.2438,-0.5339,9.0,0.0,0.0,0.0,-0.2532,-1.0,1.0,9986.43
170,60,14.31,0.0,100.0,0.0,45.85,0.0,100.0,2.0348,-0.5339,8.0,0.0,0.0,0.0,-0.2091,-1.0,1.0,10034.35
171,60,18.47,0.0,100.0,0.0,46.48,0.0,100.0,1.9022,-0.5339,8.0571,0.0,0.0,0.0,-0.1326,-1.0,1.0,10088.62
172,60,18.89,0.0,100.0,0.0,44.32,0.0,100.0,1.802,-0.5339,9.0571,0.0,-0.0,-0.0,-0.1002,-1.0,1.0,10161.87
173,60,19.72,0.0,100.0,0.0,42.18,0.0,100.0,1.7405,-0.5339,10.0,0.0,0.0,0.0,-0.0605,-1.0,1.0,10232.67
174,60,21.39,0.0,100.0,0.0,41.59,0.0,100.0,1.7325,-0.5339,9.0,0.0,0.0,0.0,-0.008,-1.0,1.0,10289.42
175,60,21.94,0.0,100.0,0.0,39.44,0.0,100.0,1.7545,-0.5339,9.5167,0.0,0.0,0.0,0.022,-1.0,1.0,10352.88
176,60,25.28,0.0,100.0,0.0,38.43,0.0,100.0,1.8487,-0.5339,10.0,0.0,0.0,0.0,0.1028,-1.0,1.0,10435.36
177,60,26.94,0.0,100.0,0.0,40.53,0.0,100.0,1.9351,-0.5339,10.0,0.0,0.0,0.0,0.1166,-1.0,1.0,10500.18
178,60,18.33,0.0,100.0,0.0,39.61,0.0,100.0,1.8717,-0.5339,9.8674,0.0,0.0,0.0,-0.0633,-1.0,1.0,10530.79
179,60,22.5,0.0,100.0,0.0,39.37,0.0,100.0,1.882,-0.3626,10.0,0.0,0.0,0.0,0.0327,-1.0,1.0,10593.08
180,60,21.0,0.0,100.0,0.0,43.49,0.0,100.0,1.8137,-0.3626,10.0,0.0,-0.0,-0.0,-0.0516,-1.0,1.0,10635.78
181,60,24.86,0.0,100.0,0.0,47.48,0.0,100.0,1.8181,-0.3626,10.0,0.0,0.0,0.0,0.021,-1.0,1.0,10705.36
182,30,26.11,0.0,100.0,0.0,46.27,0.0,100.0,1.826,-0.3626,8.6953,0.0,0.0,0.0,0.0413,-1.0,1.0,10776.53
183,30,31.39,0.0,100.0,0.0,53.41,0.0,100.0,1.906,-0.2867,10.0,0.0,0.0,0.0,0.0878,-1.0,1.0,10842.84
184,60,27.92,0.0,100.0,0.0,50.48,0.0,100.0,1.8948,-0.3626,9.6953,0.0,0.0,0.0,0.0288,-1.0,1.0,10909.61
185,60,33.19,0.0,100.0,0.0,55.58,0.0,100.0,1.9998,-0.3626,8.6953,0.0,0.0,0.0,0.1051,-1.0,1.0,10975.44
186,60,33.06,0.0,100.0,0.0,55.28,0.0,100.0,2.0939,-0.3626,9.3851,0.0,0.0,0.0,0.0941,-1.0,1.0,11048.56
