<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
370,60,19.01,7.89,30.95,0.16,23.35,5.75,45.65,-0.0036,-0.1093,0.1193,-0.0022,-0.0471,0.0553,-0.0011,-0.0622,0.0692,22243.26
371,60,19.06,7.89,31.4,0.16,23.99,8.87,45.54,0.0002,-0.129,0.1029,0.0025,-0.0597,0.0515,0.0038,-0.0778,0.0748,22301.8
372,60,19.0,9.33,30.93,0.16,23.31,4.77,47.28,-0.0027,-0.1116,0.0982,-0.0034,-0.057,0.0682,-0.0029,-0.0577,0.0758,22360.36
373,60,19.09,9.33,28.87,0.16,24.03,7.9,41.79,0.001,-0.141,0.0881,0.0033,-0.0621,0.0529,0.0037,-0.069,0.0646,22420.32
374,60,19.43,10.26,28.42,0.16,24.11,5.34,42.88,0.0025,-0.0768,0.0877,-0.0011,-0.0532,0.0548,0.0015,-0.065,0.0668,22482.06
375,60,18.96,8.11,26.32,0.16,23.14,9.98,38.36,-0.0031,-0.1126,0.0773,-0.0035,-0.0713,0.0393,-0.0056,-0.0804,0.054,22542.73
376,60,19.01,6.94,26.47,0.16,23.85,2.73,38.53,-0.0002,-0.0849,0.0857,0.0042,-0.0421,0.0625,0.0029,-0.0502,0.0754,22602.25
377,60,19.57,9.09,27.36,0.16,24.38,8.24,39.84,0.0038,-0.1289,0.1224,0.0005,-0.0609,0.0524,0.004,-0.0772,0.0755,22661.72
378,60,19.32,9.46,27.78,0.16,23.73,4.71,38.79,0.0007,-0.1236,0.0967,-0.0035,-0.0786,0.0718,-0.0031,-0.1039,0.0663,22721.68
379,60,19.33,9.86,26.88,0.16,24.24,3.6,35.23,0.0027,-0.1369,0.0953,0.0025,-0.0703,0.1057,0.002,-0.0743,0.1075,22781.99
380,60,19.63,8.97,27.96,0.16,24.58,7.53,40.26,0.005,-0.1539,0.0974,0.0001,-0.06,0.0646,0.0023,-0.0737,0.0699,22842.98
381,60,19.77,9.21,28.87,0.16,24.75,3.3,40.8,0.006,-0.1571,0.1022,-0.0006,-0.0548,0.0528,0.0011,-0.0732,0.0597,22902.88
382,60,20.39,9.21,28.85,0.16,26.07,7.53,43.15,0.0134,-0.1524,0.1007,0.0032,-0.0695,0.0846,0.0074,-0.0953,0.1024,22962.15
383,60,20.64,10.53,28.0,0.16,25.93,10.69,40.49,0.0132,-0.0938,0.1169,-0.0038,-0.0811,0.0616,-0.0002,-0.0651,0.0586,23022.34
384,60,20.83,12.82,30.43,0.16,26.73,10.91,49.57,0.0163,-0.0748,0.1279,0.0017,-0.0669,0.0777,0.0031,-0.0791,0.0955,23083.07
385,60,21.12,12.22,31.03,0.16,27.03,9.92,41.55,0.017,-0.1044,0.1033,-0.0012,-0.0648,0.0577,0.0008,-0.0667,0.0865,23142.12
386,60,21.33,12.5,31.03,0.16,27.52,10.89,48.75,0.0181,-0.0889,0.1338,0.0002,-0.0541,0.0714,0.0011,-0.066,0.076,23201.07
387,60,21.11,12.2,32.26,0.16,27.05,9.23,48.28,0.0136,-0.1044,0.1604,-0.0028,-0.0546,0.0437,-0.0046,-0.0686,0.0658,23262.22
388,60,21.21,11.25,32.26,0.16,27.6,10.47,49.74,0.0138,-0.0946,0.1527,0.0024,-0.0415,0.0521,0.0003,-0.057,0.0831,23320.65
389,60,21.03,13.16,33.98,0.16,26.78,13.37,54.0,0.0075,-0.0872,0.1628,-0.0033,-0.0563,0.0335,-0.0064,-0.0726,0.0482,23382.76
390,60,20.76,10.29,33.33,0.16,26.7,9.42,50.81,0.0042,-0.1545,0.1217,0.0016,-0.0487,0.0545,-0.0032,-0.0682,0.0794,23440.75
391,60,20.94,10.14,31.73,0.16,26.87,10.01,48.32,0.0038,-0.1056,0.0954,0.0014,-0.0515,0.066,-0.0004,-0.0584,0.0645,23502.66
392,60,20.77,10.29,31.4,0.16,26.18,10.01,48.28,-0.0008,-0.119,0.0778,-0.0021,-0.0482,0.0541,-0.0046,-0.0847,0.0908,23560.07
393,60,20.58,9.38,30.12,0.16,26.13,7.77,45.28,-0.0024,-0.0928,0.1009,0.0015,-0.0465,0.0584,-0.0016,-0.0701,0.0878,23622.36
394,60,20.5,10.39,30.59,0.16,25.75,9.06,46.07,-0.0048,-0.0928,0.1213,-0.0004,-0.0633,0.0726,-0.0024,-0.0967,0.0861,23681.93
395,60,20.16,9.72,29.58,0.12,25.18,9.44,41.59,-0.0083,-0.088,0.1346,-0.0005,-0.0712,0.0624,-0.0035,-0.0638,0.0779,23742.69
396,60,19.79,10.61,29.91,0.16,24.59,12.13,43.35,-0.0118,-0.095,0.1148,-0.0,-0.0654,0.0511,-0.0035,-0.0943,0.0658,23802.62
397,60,19.72,12.31,32.73,0.16,24.56,10.08,48.79,-0.0116,-0.129,0.1322,0.0018,-0.0473,0.0832,0.0002,-0.091,0.072,23861.19
398,60,19.77,10.61,30.28,0.16,24.5,8.49,42.9,-0.0106,-0.1225,0.0863,0.0004,-0.0697,0.0583,0.0011,-0.122,0.0673,23921.13
399,60,19.74,10.39,31.19,0.16,24.45,7.01,49.12,-0.0093,-0.1343,0.0991,0.0001,-0.0552,0.0815,0.0013,-0.0725,0.0652,23980.3
400,60,19.85,11.43,29.13,0.16,24.76,8.75,40.43,-0.006,-0.112,0.0943,0.001,-0.0725,0.0536,0.0033,-0.0903,0.0696,24041.39
401,60,19.5,9.23,27.72,0.16,23.88,9.32,41.4,-0.0095,-0.1133,0.0916,-0.0034,-0.0688,0.066,-0.0035,-0.0766,0.0521,24101.95
402,60,19.45,10.0,29.33,0.16,24.34,8.29,44.43,-0.0067,-0.1063,0.1338,0.0032,-0.0478,0.0729,0.0028,-0.0708,0.0691,24162.36
403,60,19.41,8.54,29.11,0.16,23.91,6.94,43.79,-0.0076,-0.1058,0.1323,-0.0019,-0.0575,0.0482,-0.0009,-0.0965,0.0609,24222.11
404,60,19.38,8.86,28.92,0.16,24.33,7.14,43.82,-0.0046,-0.153,0.1067,0.002,-0.0483,0.0521,0.0031,-0.0563,0.0644,24281.19
405,60,19.8,6.67,28.74,0.16,24.91,3.77,41.47,0.0003,-0.1408,0.1142,0.0009,-0.0581,0.0534,0.0049,-0.059,0.0846,24342.34
406,60,19.67,6.58,27.78,0.16,24.34,6.05,40.4,-0.0017,-0.1324,0.0852,-0.0034,-0.063,0.0565,-0.002,-0.0486,0.0547,24401.91
407,60,19.5,7.32,28.09,0.16,24.55,4.87,42.87,-0.0008,-0.1213,0.0882,0.0014,-0.0534,0.0558,0.0009,-0.0556,0.0629,24461.25
408,60,19.91,8.64,27.59,0.16,25.17,8.37,37.49,0.0032,-0.105,0.1275,0.0015,-0.0504,0.0487,0.004,-0.0531,0.0698,24521.78
409,60,20.04,9.76,27.85,0.16,25.07,7.81,40.12,0.0034,-0.102,0.0894,-0.0019,-0.0612,0.0461,0.0002,-0.0656,0.065,24580.78
410,60,19.85,9.09,27.63,0.16,24.8,8.57,42.37,0.0015,-0.0949,0.1147,-0.001,-0.0794,0.0555,-0.0019,-0.0938,0.0685,24639.39
411,60,19.78,6.1,28.0,0.16,24.87,2.89,41.03,0.0012,-0.1267,0.0872,0.0008,-0.0535,0.0906,-0.0003,-0.0637,0.0874,24701.98
412,60,19.85,9.41,28.77,0.12,24.86,10.59,41.43,0.0009,-0.1002,0.1086,-0.0,-0.0643,0.0487,-0.0003,-0.0847,0.0657,24761.64
413,60,19.66,8.43,30.0,0.12,24.42,2.09,44.61,-0.0019,-0.1242,0.0792,-0.0012,-0.052,0.0806,-0.0028,-0.083,0.0786,24821.8
414,60,19.6,8.64,28.41,0.12,24.63,6.39,39.45,-0.0013,-0.1239,0.1092,0.0017,-0.0884,0.0655,0.0006,-0.1003,0.0712,24881.31
415,60,19.28,8.43,27.54,0.16,23.64,2.65,42.82,-0.0068,-0.1116,0.0744,-0.0031,-0.0654,0.0932,-0.0055,-0.0734,0.0861,24941.51
416,60,19.18,9.33,27.14,0.16,24.05,10.03,36.57,-0.0052,-0.0937,0.0876,0.0035,-0.0596,0.0741,0.0016,-0.0474,0.0795,25002.16
417,60,19.35,8.97,26.6,0.16,23.83,4.24,37.82,-0.0054,-0.0984,0.1029,-0.0009,-0.048,0.0525,-0.0002,-0.0815,0.0718,25062.4
418,60,18.97,10.0,26.37,0.16,23.22,10.8,34.83,-0.0084,-0.0848,0.1009,-0.0014,-0.0369,0.0461,-0.003,-0.0675,0.0596,25121.19
419,60,19.07,10.26,28.57,0.16,23.69,9.64,43.67,-0.0055,-0.0939,0.1156,0.0029,-0.0376,0.0542,0.0028,-0.0535,0.0615,25181.53
420,60,18.59,11.76,27.96,0.16,22.27,12.17,38.36,-0.0124,-0.0914,0.1298,-0.0049,-0.053,0.0329,-0.0069,-0.0639,0.0465,25240.48
421,60,16.98,9.09,26.09,0.16,19.8,6.76,37.8,-0.0275,-0.112,0.0959,-0.0041,-0.0422,0.0383,-0.0151,-0.0712,0.038,25301.68
422,60,15.31,7.69,25.81,0.16,17.49,5.64,35.34,-0.0423,-0.1573,0.0549,0.0002,-0.048,0.0414,-0.0147,-0.0834,0.0266,25360.2
423,60,13.63,4.94,20.21,0.16,14.82,0.31,26.07,-0.0573,-0.1481,0.0193,-0.0002,-0.0412,0.058,-0.0151,-0.0841,0.0327,25420.87
424,60,11.68,4.71,19.15,0.16,11.91,1.27,24.74,-0.0722,-0.1648,0.0083,0.0001,-0.0464,0.0524,-0.0148,-0.093,0.0424,25480.92
425,60,10.18,3.75,17.05,0.16,10.29,0.0,19.05,-0.0778,-0.1339,-0.0012,0.0046,-0.0474,0.0664,-0.0056,-0.064,0.046,25540.53
426,60,8.58,3.66,17.05,0.18,7.6,0.0,21.71,-0.0872,-0.1637,-0.012,-0.0019,-0.059,0.0515,-0.0094,-0.0847,0.0598,25599.67
427,60,6.68,1.47,13.25,0.2,5.55,0.0,14.21,-0.0923,-0.1516,-0.0314,0.0021,-0.0541,0.055,-0.0052,-0.0615,0.0446,25659.84
428,60,4.72,1.3,9.46,0.21,3.32,0.0,11.22,-0.0997,-0.1638,-0.0303,-0.0011,-0.0478,0.0493,-0.0074,-0.074,0.0371,25721.6
429,60,2.37,0.0,6.49,0.22,1.04,0.0,6.31,-0.1102,-0.1769,-0.0431,-0.0016,-0.0451,0.0496,-0.0105,-0.0586,0.0306,25778.81
430,60,1.28,0.0,5.13,0.23,0.73,0.0,5.14,-0.1095,-0.1663,-0.0428,0.0056,-0.0415,0.0353,0.0007,-0.0579,0.0336,25840.01
431,60,1.2,0.0,4.55,0.23,0.46,0.0,5.02,-0.1066,-0.1636,-0.0508,0.0011,-0.0249,0.0297,0.0029,-0.0194,0.0432,25900.86
432,60,1.03,0.0,4.76,0.2,0.41,0.0,3.95,-0.1028,-0.1657,-0.0276,0.0005,-0.0315,0.0193,0.0038,-0.0274,0.0315,25961.54
433,60,1.16,0.0,4.55,0.19,0.39,0.0,5.03,-0.097,-0.1676,-0.0369,0.001,-0.019,0.0204,0.0057,-0.0094,0.0393,26019.16
434,60,1.03,0.0,4.62,0.17,0.35,0.0,3.61,-0.0923,-0.1693,-0.0261,-0.0005,-0.0219,0.0158,0.0047,-0.0066,0.0289,26081.49
435,60,1.09,0.0,4.62,0.17,0.51,0.0,5.6,-0.0866,-0.1709,-0.0256,0.0005,-0.0158,0.0193,0.0057,-0.0175,0.0342,26141.77
436,60,0.99,0.0,5.26,0.18,0.35,0.0,3.64,-0.0833,-0.1724,-0.0157,-0.0013,-0.0205,0.0156,0.0032,-0.0168,0.0247,26201.82
437,60,0.98,0.0,5.33,0.18,0.59,0.0,6.27,-0.0786,-0.1737,-0.0133,0.0008,-0.0236,0.0176,0.0047,-0.0242,0.0291,26261.38
438,60,0.91,0.0,6.25,0.18,0.45,0.0,5.9,-0.0769,-0.175,-0.0086,-0.0015,-0.0217,0.0127,0.0017,-0.0204,0.0236,26321.83
439,60,0.98,0.0,7.23,0.18,0.69,0.0,7.24,-0.073,-0.1761,0.0073,0.0011,-0.0171,0.0153,0.0039,-0.0111,0.0222,26380.57
440,60,0.98,0.0,7.41,0.18,0.5,0.0,7.47,-0.0713,-0.1772,0.0124,-0.0011,-0.0237,0.0125,0.0016,-0.0253,0.0233,26442.16
441,60,1.03,0.0,7.5,0.19,0.77,0.0,8.12,-0.0674,-0.1782,0.0163,0.0012,-0.0151,0.0243,0.004,-0.0149,0.0233,26500.49
442,60,1.11,0.0,6.58,0.19,0.64,0.0,6.18,-0.0653,-0.1791,0.0079,-0.0009,-0.0215,0.0197,0.0021,-0.0198,0.0295,26559.74
443,60,0.93,0.0,5.33,0.19,0.63,0.0,5.63,-0.0637,-0.1799,0.0035,-0.0003,-0.0314,0.0177,0.0016,-0.0332,0.0227,26621.87
444,60,1.02,0.0,5.13,0.19,0.67,0.0,5.19,-0.0611,-0.1676,0.0013,0.0005,-0.0234,0.0223,0.0026,-0.0269,0.0206,26678.27
445,60,1.03,0.0,5.13,0.18,0.64,0.0,5.21,-0.0588,-0.1613,0.0176,-0.0001,-0.018,0.0186,0.0023,-0.0188,0.0264,26740.23
446,60,1.05,0.0,5.0,0.16,0.74,0.0,5.52,-0.0559,-0.162,0.0181,0.0003,-0.0133,0.0181,0.0029,-0.0157,0.0231,26799.51
447,60,1.11,0.0,4.11,0.15,0.78,0.0,5.41,-0.0534,-0.1626,0.02,-0.0002,-0.0195,0.0127,0.0025,-0.0158,0.0265,26860.09
448,60,1.06,0.0,4.05,0.14,0.71,0.0,4.47,-0.0517,-0.1632,0.0103,-0.0004,-0.0171,0.0176,0.0017,-0.0163,0.0243,26922.38
449,60,1.11,0.0,4.23,0.13,0.89,0.0,5.37,-0.0488,-0.1638,0.0159,0.0006,-0.0194,0.0155,0.0029,-0.0189,0.0231,26980.13
450,60,1.04,0.0,4.0,0.12,0.62,0.0,4.63,-0.0484,-0.1643,0.0175,-0.0013,-0.0224,0.0133,0.0003,-0.0355,0.0221,27039.99
451,60,0.97,0.0,4.11,0.11,0.77,0.0,3.69,-0.0461,-0.1648,0.0116,0.001,-0.0182,0.0172,0.0024,-0.0143,0.0246,27102.52
452,60,0.91,0.0,3.85,0.1,0.55,0.0,4.31,-0.0458,-0.1652,0.0128,-0.001,-0.019,0.0126,0.0003,-0.0262,0.0239,27159.87
453,60,1.09,0.0,3.85,0.09,0.93,0.0,4.28,-0.0416,-0.1656,0.0077,0.002,-0.016,0.018,0.0042,-0.0131,0.0256,27220.72
454,60,1.12,0.0,3.85,0.09,0.63,0.0,4.24,-0.0408,-0.166,0.0088,-0.0017,-0.0207,0.0146,0.0008,-0.0329,0.0293,27280.52
455,60,1.14,0.0,4.35,0.1,1.05,0.0,7.39,-0.0368,-0.1663,0.029,0.0016,-0.0163,0.0264,0.004,-0.0196,0.0384,27340.39
456,60,1.1,0.0,4.35,0.1,0.63,0.0,4.21,-0.0373,-0.1666,0.0049,-0.0022,-0.0332,0.0162,-0.0005,-0.0294,0.0258,27401.8
457,60,1.07,0.0,4.23,0.1,1.05,0.0,7.58,-0.034,-0.1669,0.0295,0.0019,-0.019,0.0294,0.0033,-0.0173,0.0335,27460.4
458,60,1.13,0.0,4.29,0.1,0.76,0.0,4.47,-0.0341,-0.1672,0.0057,-0.0017,-0.0327,0.0195,-0.0001,-0.0348,0.0235,27519.57
459,60,1.12,0.0,4.0,0.11,1.03,0.0,5.35,-0.0315,-0.1674,0.0138,0.0014,-0.0209,0.027,0.0026,-0.0203,0.0256,27579.3
460,60,1.14,0.0,4.94,0.11,0.82,0.0,5.38,-0.0313,-0.1677,0.019,-0.0012,-0.023,0.0214,0.0002,-0.027,0.0245,27641.06
461,60,1.18,0.0,4.35,0.11,1.08,0.0,5.23,-0.0286,-0.1596,0.0105,0.0012,-0.0222,0.0254,0.0026,-0.0219,0.0237,27698.08
462,60,1.16,0.0,5.56,0.12,0.84,0.0,7.63,-0.0287,-0.1598,0.0273,-0.0013,-0.0248,0.0216,-0.0,-0.0259,0.0257,27760.63
463,60,1.16,0.0,4.88,0.12,1.11,0.0,5.66,-0.0265,-0.1599,0.015,0.0011,-0.0255,0.0255,0.0022,-0.0252,0.0392,27820.28
464,60,1.07,0.0,4.71,0.12,0.72,0.0,7.44,-0.0277,-0.146,0.0229,-0.0017,-0.0292,0.023,-0.0012,-0.0325,0.0248,27879.76
465,60,1.1,0.0,4.49,0.13,1.11,0.0,5.25,-0.0249,-0.144,0.0165,0.002,-0.0243,0.0218,0.0028,-0.0277,0.0319,27940.58
466,60,1.18,0.0,4.65,0.13,0.89,0.0,5.51,-0.025,-0.1311,0.0158,-0.0014,-0.0243,0.02,-0.0001,-0.0255,0.027,28000.79
467,60,1.19,0.0,3.8,0.13,1.1,0.0,6.67,-0.0228,-0.1312,0.0266,0.0011,-0.022,0.0266,0.0021,-0.0195,0.0334,28059.88
468,60,1.17,0.0,3.85,0.12,0.89,0.0,5.64,-0.023,-0.1313,0.0182,-0.0012,-0.0318,0.0199,-0.0002,-0.0301,0.0272,28120.88
469,60,1.11,0.0,3.9,0.13,1.05,0.0,5.52,-0.0216,-0.1313,0.0193,0.0008,-0.027,0.0242,0.0014,-0.0308,0.0246,28180.97
470,60,1.11,0.0,3.9,0.12,0.86,0.0,6.43,-0.0218,-0.1313,0.0299,-0.0008,-0.0243,0.0237,-0.0002,-0.0261,0.0302,28240.84
471,60,1.13,0.0,4.88,0.11,1.12,0.0,8.46,-0.02,-0.1314,0.0357,0.001,-0.0292,0.0289,0.0018,-0.0281,0.0431,28301.24
472,60,1.12,0.0,4.71,0.1,0.87,0.0,6.74,-0.0207,-0.1314,0.0286,-0.0012,-0.0386,0.0275,-0.0007,-0.0341,0.0268,28359.24
473,60,0.99,0.0,4.55,0.1,0.94,0.0,8.6,-0.0204,-0.1315,0.0347,0.0005,-0.0286,0.0337,0.0004,-0.0303,0.0332,28419.67
474,60,0.99,0.0,4.44,0.09,0.85,0.0,7.18,-0.0207,-0.1315,0.027,-0.0004,-0.0359,0.0295,-0.0003,-0.0385,0.0287,28480.71
475,60,0.98,0.0,4.4,0.08,0.92,0.0,8.51,-0.0201,-0.1315,0.029,0.0005,-0.0295,0.0356,0.0006,-0.0304,0.0328,28540.87
476,56,1.05,0.0,4.71,0.08,0.91,0.0,5.17,-0.0203,-0.1315,0.0148,0.0001,-0.0339,0.0236,0.0006,-0.0349,0.0278,28601.3
477,58,0.96,0.0,4.0,0.09,0.82,0.0,6.81,-0.0197,-0.1316,0.0156,-0.0004,-0.0249,0.0283,-0.0002,-0.0265,0.0224,28659.93
478,58,1.07,0.0,3.66,0.09,1.03,0.0,5.11,-0.0182,-0.1316,0.0156,0.0009,-0.0258,0.024,0.0015,-0.03,0.0244,28720.86
479,55,0.94,0.0,2.86,0.08,0.74,0.0,4.9,-0.0204,-0.1316,0.0113,-0.0007,-0.0229,0.0224,-0.0005,-0.0242,0.0198,28778.96
480,55,1.0,0.0,3.95,0.03,0.85,0.0,4.57,-0.0193,-0.1316,0.0203,-0.0005,-0.0203,0.0177,0.0002,-0.021,0.0202,28839.87
481,54,1.09,0.0,4.11,0.18,1.12,0.0,5.18,-0.0149,-0.1317,0.0208,0.0008,-0.0177,0.0229,0.0015,-0.0173,0.0233,28900.0
482,60,1.15,0.0,4.94,0.1,1.07,0.0,5.5,-0.0169,-0.1317,0.0238,-0.0003,-0.0228,0.0166,0.0003,-0.0258,0.0252,28960.64
483,60,1.12,0.0,5.88,0.09,1.02,0.0,6.98,-0.017,-0.1317,0.032,-0.0002,-0.0212,0.0239,-0.0001,-0.0172,0.0308,29020.99
484,58,1.13,0.0,5.48,0.08,1.15,0.0,5.38,-0.0165,-0.1317,0.0207,0.0001,-0.0372,0.0191,0.0001,-0.0435,0.0258,29080.46
485,60,1.07,0.0,5.63,0.14,0.93,0.0,6.99,-0.0179,-0.1317,0.025,-0.0005,-0.022,0.0345,-0.001,-0.0194,0.0256,29140.38
486,58,0.92,0.0,4.94,0.13,0.88,0.0,5.08,-0.0189,-0.1317,0.02,-0.0001,-0.0309,0.0197,-0.0011,-0.0362,0.0244,29200.27
487,59,0.9,0.0,3.85,0.03,0.84,0.0,6.03,-0.0193,-0.1317,0.0115,0.0004,-0.0222,0.0314,-0.0003,-0.0241,0.0266,29261.09
488,59,0.87,0.0,4.41,0.04,0.84,0.0,6.73,-0.0194,-0.1317,0.0292,0.0003,-0.0297,0.0263,0.0001,-0.0327,0.0325,29321.01
489,59,0.93,0.0,3.85,0.05,0.86,0.0,5.39,-0.0189,-0.1318,0.0106,0.0,-0.0305,0.0291,0.0,-0.0285,0.0254,29380.84
490,58,1.04,0.0,3.95,0.01,0.99,0.0,6.92,-0.0181,-0.1318,0.0279,0.0005,-0.0259,0.0279,0.0012,-0.0264,0.0273,29439.35
491,60,1.0,0.0,3.9,0.18,0.81,0.0,4.91,-0.0185,-0.1318,0.0127,-0.0009,-0.0289,0.0195,-0.0006,-0.0304,0.0154,29501.22
492,60,1.03,0.0,4.76,0.19,1.06,0.0,7.27,-0.0169,-0.1318,0.0261,0.001,-0.0148,0.0295,0.0015,-0.017,0.0286,29559.24
493,60,1.03,0.0,4.94,0.19,0.82,0.0,4.9,-0.0178,-0.1318,0.0109,-0.0012,-0.0246,0.0172,-0.0009,-0.0226,0.0246,29620.26
494,60,1.05,0.0,4.55,0.01,1.13,0.0,7.52,-0.0161,-0.1318,0.0274,0.0013,-0.021,0.0244,0.0017,-0.0173,0.0348,29681.33
495,60,1.09,0.0,4.23,0.03,0.89,0.0,4.84,-0.0171,-0.1318,0.0155,-0.0013,-0.0327,0.0199,-0.001,-0.0305,0.025,29739.37
496,60,1.12,0.0,4.17,0.04,1.21,0.0,7.69,-0.0154,-0.1318,0.0269,0.0014,-0.0216,0.0302,0.0017,-0.0207,0.03,29800.29
497,60,1.07,0.0,4.17,0.04,0.81,0.0,4.67,-0.0174,-0.1318,0.014,-0.0018,-0.0315,0.0218,-0.002,-0.033,0.023,29859.31
498,60,0.98,0.0,4.17,0.04,1.08,0.0,7.74,-0.0163,-0.1318,0.0238,0.0015,-0.0225,0.0315,0.0011,-0.022,0.03,29919.53
499,60,0.92,0.0,4.0,0.05,0.65,0.0,5.14,-0.0184,-0.1318,0.0157,-0.0016,-0.0327,0.0236,-0.0022,-0.0354,0.0253,29979.61
500,57,0.91,0.0,4.0,0.06,1.0,0.0,5.56,-0.0168,-0.1259,0.0212,0.0022,-0.0249,0.0275,0.0019,-0.0245,0.0287,30037.68
501,59,0.94,0.0,4.23,0.27,0.65,0.0,5.66,-0.0178,-0.1122,0.0214,-0.0016,-0.0265,0.0187,-0.0011,-0.0297,0.0172,30099.5
502,60,0.84,0.0,4.05,0.04,0.83,0.0,5.05,-0.0164,-0.0986,0.012,0.0012,-0.0172,0.0266,0.0013,-0.0183,0.0236,30159.38
503,59,0.85,0.0,4.17,0.04,0.64,0.0,5.92,-0.017,-0.0851,0.0189,-0.001,-0.0254,0.0176,-0.0006,-0.0273,0.0179,30219.63
504,60,0.92,0.0,4.05,0.05,0.9,0.0,4.2,-0.0147,-0.0723,0.0084,0.0014,-0.0187,0.019,0.0023,-0.0195,0.0169,30280.7
505,59,0.96,0.0,6.49,0.05,0.73,0.0,9.44,-0.0149,-0.0603,0.044,-0.0013,-0.0181,0.0203,-0.0001,-0.0193,0.04,30337.05
506,60,0.98,0.0,6.85,0.14,1.02,0.0,4.77,-0.0127,-0.0483,0.0231,0.0012,-0.0304,0.0144,0.0021,-0.0209,0.0195,30400.02
507,57,1.0,0.0,7.14,0.14,0.78,0.0,10.63,-0.0132,-0.0393,0.0487,-0.0014,-0.0142,0.0233,-0.0009,-0.0139,0.0256,30462.37
508,60,1.09,0.0,7.04,0.1,1.21,0.0,5.2,-0.0108,-0.0397,0.0192,0.0016,-0.0279,0.0162,0.0027,-0.0302,0.0231,30519.86
509,56,1.13,0.0,7.35,0.08,0.81,0.0,11.09,-0.0128,-0.04,0.0422,-0.0026,-0.0187,0.0269,-0.002,-0.0171,0.0236,30579.5
510,58,0.97,0.0,7.25,0.1,1.12,0.0,5.34,-0.011,-0.0403,0.0172,0.0019,-0.028,0.0177,0.0015,-0.0324,0.0211,30641.43
511,60,0.97,0.0,7.35,0.05,0.77,0.0,10.95,-0.013,-0.0406,0.0327,-0.0016,-0.0194,0.0276,-0.0017,-0.0278,0.0229,30699.91
512,60,0.91,0.0,6.15,0.05,0.98,0.0,7.46,-0.0121,-0.0356,0.0239,0.0013,-0.0332,0.0312,0.0009,-0.0435,0.0346,30758.36
513,60,0.91,0.0,5.97,0.06,0.75,0.0,9.9,-0.0133,-0.0357,0.0183,-0.001,-0.0337,0.0361,-0.0011,-0.0327,0.0287,30820.12
514,59,0.86,0.0,5.88,0.15,0.91,0.0,7.96,-0.0126,-0.0358,0.0256,0.0011,-0.0327,0.0336,0.0009,-0.0368,0.0345,30880.62
515,60,0.8,0.0,4.11,0.05,0.58,0.0,4.61,-0.0142,-0.0358,0.0193,-0.0014,-0.0361,0.0124,-0.0019,-0.0377,0.0138,30939.48
516,60,0.89,0.0,3.61,0.05,1.03,0.0,3.35,-0.0116,-0.0359,0.0104,0.0022,-0.0106,0.0229,0.0026,-0.01,0.0154,30999.09
517,57,1.14,0.0,4.35,0.05,0.99,0.0,5.68,-0.0113,-0.036,0.022,-0.001,-0.0148,0.0143,0.0007,-0.0216,0.0279,31058.47
518,58,1.03,0.0,5.56,0.09,0.99,0.0,5.5,-0.011,-0.036,0.0227,-0.0001,-0.0235,0.0165,0.0002,-0.0322,0.0161,31120.04
519,60,1.14,0.0,5.56,0.06,1.16,0.0,6.29,-0.01,-0.0375,0.0249,0.0001,-0.0168,0.0187,0.0007,-0.0206,0.0198,31179.23
520,59,1.19,0.0,5.56,0.07,1.18,0.0,7.2,-0.0102,-0.0362,0.0293,-0.0002,-0.0206,0.0158,0.0001,-0.0275,0.0264,31240.75
521,60,1.2,0.0,6.1,0.09,1.18,0.0,5.94,-0.0102,-0.0365,0.0218,-0.0003,-0.0199,0.0206,-0.0003,-0.0195,0.0211,31300.57
522,60,1.18,0.0,6.41,0.08,1.18,0.0,8.48,-0.0105,-0.0368,0.0364,-0.0,-0.0215,0.0234,-0.0003,-0.022,0.0317,31358.82
523,60,1.25,0.0,6.33,0.07,1.24,0.0,5.56,-0.0101,-0.0374,0.0192,0.0003,-0.0291,0.0214,0.0004,-0.0265,0.0209,31419.73
524,59,1.26,0.0,6.58,0.07,1.18,0.0,8.96,-0.0103,-0.0381,0.0319,-0.0004,-0.0221,0.0219,-0.0004,-0.0234,0.0249,31479.56
525,59,1.2,0.0,6.58,0.09,1.19,0.0,5.69,-0.0101,-0.0386,0.0127,0.0004,-0.0254,0.022,0.0001,-0.0268,0.0231,31538.27
526,60,1.12,0.0,6.67,0.01,0.99,0.0,8.97,-0.0115,-0.0392,0.028,-0.0007,-0.023,0.0291,-0.0011,-0.0235,0.0347,31600.07
527,60,1.06,0.0,6.85,0.01,1.04,0.0,6.03,-0.0112,-0.038,0.0195,0.0007,-0.0343,0.0175,0.0003,-0.0338,0.0252,31659.73
528,60,1.01,0.0,4.23,0.01,0.88,0.0,7.5,-0.012,-0.0382,0.0274,-0.0005,-0.023,0.0322,-0.0008,-0.0209,0.0349,31719.12
529,60,1.02,0.0,4.48,0.02,1.04,0.0,5.18,-0.0111,-0.0384,0.0203,0.0008,-0.0326,0.0213,0.0009,-0.0347,0.0254,31778.54
530,59,1.04,0.0,4.65,0.02,0.92,0.0,6.59,-0.0115,-0.0386,0.0309,-0.0007,-0.0231,0.0269,-0.0005,-0.0237,0.0243,31840.23
