<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
321,60,3.6,0.0,9.68,0.86,3.6,0.0,12.83,-0.0038,-0.0568,0.0507,0.0023,-0.0346,0.0439,0.0029,-0.0288,0.0416,19297.79
322,60,3.55,0.0,10.17,0.86,2.99,0.0,11.21,-0.0068,-0.0578,0.0458,-0.0029,-0.0453,0.0359,-0.0029,-0.0489,0.043,19360.4
323,60,3.63,0.0,10.29,0.87,3.75,0.0,14.25,-0.0031,-0.0595,0.0573,0.0033,-0.0407,0.0373,0.0037,-0.0422,0.0458,19416.19
324,60,3.63,0.0,9.72,0.87,3.09,0.0,12.14,-0.0067,-0.0551,0.0473,-0.0036,-0.0418,0.044,-0.0036,-0.0422,0.0458,19481.96
325,60,3.75,0.0,10.29,0.87,3.9,0.0,11.54,-0.0027,-0.0586,0.0429,0.0038,-0.0444,0.0379,0.004,-0.0429,0.0389,19540.24
326,60,3.79,0.0,10.77,0.88,3.17,0.0,13.22,-0.0062,-0.0517,0.0521,-0.0038,-0.0412,0.0432,-0.0035,-0.0493,0.0434,19598.68
327,60,3.93,0.0,10.53,0.88,4.14,0.0,12.18,-0.0012,-0.0564,0.0524,0.0042,-0.0438,0.0373,0.005,-0.0441,0.0335,19661.68
328,60,3.95,0.0,10.96,0.88,3.36,0.0,14.12,-0.0052,-0.0444,0.0558,-0.0045,-0.0329,0.0351,-0.004,-0.0418,0.0345,19719.94
329,60,4.06,0.0,11.27,0.89,4.35,0.0,12.71,-0.0006,-0.0485,0.0483,0.0043,-0.0304,0.0383,0.0046,-0.0348,0.0436,19779.34
330,60,3.99,0.0,10.29,0.89,3.29,0.0,11.71,-0.0062,-0.054,0.0406,-0.0051,-0.0409,0.0319,-0.0056,-0.0479,0.0329,19839.33
331,60,3.98,0.0,9.68,0.68,4.27,0.0,12.68,-0.0021,-0.0591,0.0521,0.0049,-0.031,0.0441,0.0042,-0.0452,0.0468,19898.9
332,60,4.0,0.0,9.23,0.7,3.3,0.0,9.38,-0.0071,-0.0638,0.0285,-0.0046,-0.0475,0.0326,-0.0051,-0.0543,0.0404,19958.63
333,60,3.82,0.0,9.52,0.71,3.96,0.0,12.63,-0.0048,-0.0681,0.0439,0.0037,-0.0285,0.0389,0.0023,-0.0418,0.044,20019.75
334,60,3.88,0.0,10.77,0.71,3.32,0.0,10.37,-0.0081,-0.0721,0.0303,-0.0028,-0.0424,0.0283,-0.0033,-0.0445,0.0339,20080.4
335,60,3.8,0.0,8.57,0.72,3.76,0.0,13.08,-0.0063,-0.0711,0.042,0.0025,-0.0294,0.0525,0.0018,-0.0536,0.0604,20137.98
336,60,3.93,0.0,8.47,0.25,3.54,0.0,12.3,-0.0073,-0.0789,0.0608,-0.0014,-0.0548,0.0325,-0.001,-0.0503,0.0475,20199.95
337,60,3.61,0.0,8.57,0.64,3.21,0.0,10.55,-0.0096,-0.0861,0.0382,-0.0007,-0.0426,0.0453,-0.0023,-0.0436,0.0426,20260.56
338,60,3.58,0.0,10.0,0.65,3.35,0.0,11.87,-0.0091,-0.0927,0.0513,0.0014,-0.0436,0.0329,0.0005,-0.049,0.0324,20317.74
339,60,3.32,0.0,7.94,0.66,2.82,0.0,10.21,-0.0128,-0.0988,0.0222,-0.0021,-0.0418,0.0474,-0.0036,-0.0553,0.0503,20381.99
340,60,3.35,0.0,8.11,0.67,3.28,0.0,11.91,-0.0109,-0.1044,0.0362,0.0028,-0.0478,0.0461,0.0019,-0.0505,0.0461,20440.07
341,60,3.35,0.0,7.27,0.67,2.7,0.0,10.08,-0.0134,-0.1096,0.0189,-0.0022,-0.0463,0.0471,-0.0025,-0.054,0.049,20499.81
342,60,3.4,0.0,8.2,0.67,3.31,0.0,11.69,-0.01,-0.1007,0.0593,0.003,-0.0488,0.0514,0.0034,-0.0486,0.0487,20560.16
343,60,3.51,0.0,8.11,0.67,2.92,0.0,9.75,-0.0111,-0.0919,0.0299,-0.0022,-0.0504,0.0477,-0.0011,-0.0521,0.0467,20620.04
344,60,3.4,0.0,11.11,0.68,3.23,0.0,14.63,-0.0096,-0.0836,0.061,0.0013,-0.0516,0.0449,0.0014,-0.0566,0.0411,20677.47
345,60,3.45,0.0,11.54,0.31,3.0,0.0,10.13,-0.0105,-0.0767,0.0395,-0.0012,-0.0327,0.0472,-0.0009,-0.0333,0.0377,20738.74
346,60,3.29,0.0,10.96,0.33,2.99,0.0,14.06,-0.011,-0.0795,0.0516,0.0002,-0.0393,0.0268,-0.0005,-0.0409,0.0295,20797.77
347,60,3.52,0.0,11.54,0.34,3.31,0.0,11.68,-0.0089,-0.0821,0.0351,0.0013,-0.0433,0.0406,0.0021,-0.0571,0.0472,20860.23
348,60,3.73,0.0,12.33,0.35,3.42,0.0,15.51,-0.0079,-0.0845,0.0487,-0.0005,-0.0421,0.0487,0.0011,-0.0369,0.0407,20919.21
349,60,3.88,0.0,12.33,0.36,3.64,0.0,13.4,-0.0061,-0.0867,0.0461,0.0004,-0.0422,0.0362,0.0018,-0.0441,0.0443,20980.44
350,60,3.74,0.0,9.59,0.37,3.27,0.0,11.4,-0.008,-0.0887,0.0413,-0.0018,-0.0386,0.0292,-0.0019,-0.0328,0.0307,21041.08
351,60,3.9,0.0,10.53,0.38,3.85,0.0,15.64,-0.0049,-0.0773,0.0542,0.0025,-0.0365,0.0379,0.0031,-0.0505,0.0442,21100.51
352,60,3.94,0.0,10.53,0.49,3.35,0.0,10.57,-0.0069,-0.0677,0.0421,-0.0025,-0.0411,0.0348,-0.002,-0.0394,0.0445,21158.24
353,60,3.77,0.0,9.52,0.46,3.6,0.0,13.32,-0.006,-0.0608,0.0417,0.0015,-0.048,0.0416,0.0009,-0.0515,0.0536,21218.75
354,60,3.67,0.0,10.67,0.42,3.17,0.0,10.51,-0.0085,-0.065,0.0374,-0.0017,-0.0506,0.0413,-0.0024,-0.0477,0.0389,21278.7
355,60,3.6,0.0,9.52,0.42,3.36,0.0,10.58,-0.0076,-0.0523,0.032,0.0016,-0.0415,0.0445,0.0008,-0.044,0.0412,21338.43
356,60,3.7,0.0,10.45,0.42,3.34,0.0,10.58,-0.0075,-0.0509,0.0335,-0.0004,-0.0359,0.0353,0.0001,-0.0378,0.036,21400.77
357,60,3.66,0.0,8.45,0.43,3.29,0.0,10.22,-0.0077,-0.0542,0.037,-0.0001,-0.0345,0.0297,-0.0002,-0.0331,0.0308,21455.73
358,60,3.5,0.0,9.84,0.43,3.09,0.0,12.68,-0.009,-0.0579,0.0642,-0.0005,-0.0288,0.0218,-0.0013,-0.0451,0.0274,21519.01
359,60,3.4,0.0,11.29,0.43,3.11,0.0,11.98,-0.0094,-0.0613,0.0606,0.0004,-0.026,0.0266,-0.0004,-0.0401,0.0338,21576.85
360,60,3.42,0.0,11.67,0.44,3.04,0.0,14.53,-0.0097,-0.0644,0.0674,0.0,-0.0308,0.0404,-0.0003,-0.0413,0.0406,21638.65
361,60,3.27,0.0,12.07,0.44,2.91,0.0,13.63,-0.0109,-0.0673,0.0562,-0.0004,-0.0446,0.0295,-0.0012,-0.0486,0.047,21698.53
362,60,3.13,0.0,11.86,0.45,2.74,0.0,14.37,-0.0124,-0.0699,0.0506,-0.0001,-0.0375,0.034,-0.0015,-0.0354,0.0413,21759.0
363,60,3.22,0.0,10.81,0.45,3.01,0.0,12.44,-0.0114,-0.0724,0.0454,0.0012,-0.0329,0.035,0.001,-0.0367,0.0419,21818.97
364,60,3.59,0.0,10.77,0.46,3.33,0.0,14.48,-0.0091,-0.0747,0.0414,0.0006,-0.0387,0.038,0.0023,-0.0354,0.0429,21878.18
365,60,3.73,0.0,10.94,0.46,3.26,0.0,10.53,-0.0084,-0.0767,0.0298,-0.0008,-0.0356,0.0335,0.0006,-0.0355,0.0361,21940.52
366,60,3.82,0.0,12.28,0.47,3.52,0.0,18.35,-0.0064,-0.0787,0.0871,0.0007,-0.0353,0.042,0.0021,-0.0385,0.0648,21998.21
367,60,3.84,0.0,10.45,0.47,3.37,0.0,9.28,-0.0065,-0.0681,0.031,-0.0011,-0.0684,0.0305,-0.0002,-0.072,0.0368,22059.65
368,60,3.97,0.0,11.11,0.48,3.74,0.0,17.11,-0.0041,-0.0562,0.0657,0.0013,-0.0294,0.0613,0.0024,-0.0324,0.0506,22118.32
369,60,4.07,0.0,9.68,0.49,3.7,0.0,12.39,-0.0041,-0.0614,0.0416,-0.0012,-0.0604,0.0331,0.0,-0.0702,0.0554,22177.3
370,60,4.14,0.0,10.14,0.49,3.85,0.0,17.49,-0.0031,-0.0662,0.055,0.0005,-0.0543,0.0648,0.001,-0.0531,0.0595,22236.8
371,60,4.2,0.0,9.68,0.5,3.88,0.0,15.03,-0.003,-0.0706,0.0543,-0.0004,-0.0653,0.0594,0.0001,-0.0711,0.0658,22299.72
372,60,4.23,0.0,10.96,0.51,3.92,0.0,15.23,-0.0028,-0.0747,0.0337,0.0,-0.0482,0.0605,0.0002,-0.0346,0.0499,22360.73
373,60,4.41,0.0,11.59,0.51,4.25,0.0,16.86,-0.0012,-0.0785,0.0662,0.0007,-0.0532,0.0367,0.0016,-0.0565,0.0432,22419.88
374,60,4.41,0.0,11.59,0.52,4.05,0.0,13.4,-0.0027,-0.082,0.0598,-0.0016,-0.0433,0.0422,-0.0015,-0.0433,0.0657,22480.82
375,60,4.45,0.0,10.29,0.53,4.25,0.0,14.08,-0.002,-0.0748,0.0398,0.0011,-0.0477,0.0394,0.0007,-0.0304,0.0354,22539.34
376,60,4.49,0.0,11.67,0.54,4.12,0.0,17.92,-0.003,-0.0786,0.0864,-0.0009,-0.043,0.0429,-0.001,-0.0738,0.0562,22597.01
377,60,4.38,0.0,11.11,0.55,4.07,0.0,10.3,-0.0038,-0.0822,0.0327,0.0001,-0.055,0.0528,-0.0008,-0.0537,0.0404,22657.96
378,60,4.15,0.0,13.56,0.87,3.65,0.0,21.91,-0.0068,-0.0855,0.0966,-0.0011,-0.0438,0.0588,-0.003,-0.0513,0.0639,22720.74
379,60,4.26,0.0,13.56,0.88,4.13,0.0,11.86,-0.0045,-0.0885,0.0371,0.0027,-0.0617,0.0441,0.0024,-0.0596,0.0411,22779.12
380,60,4.34,0.0,12.12,0.88,3.81,0.0,18.24,-0.006,-0.0913,0.0606,-0.0019,-0.034,0.0415,-0.0015,-0.0414,0.036,22840.47
381,60,4.45,0.0,12.9,0.89,4.33,0.0,12.44,-0.0031,-0.0939,0.0528,0.0022,-0.0298,0.0345,0.0029,-0.0354,0.0379,22899.27
382,60,4.5,0.0,11.11,1.08,4.0,0.0,14.0,-0.0049,-0.0963,0.0446,-0.0024,-0.0382,0.0323,-0.0018,-0.0424,0.0532,22959.17
383,60,4.18,0.0,10.45,0.59,3.76,0.0,12.57,-0.0068,-0.0985,0.0493,-0.0001,-0.0425,0.0268,-0.0019,-0.033,0.0322,23017.35
384,60,4.15,0.0,8.96,0.6,3.8,0.0,11.36,-0.007,-0.0853,0.0431,0.0008,-0.0352,0.0364,-0.0002,-0.0473,0.0421,23079.04
385,60,4.13,0.0,8.96,0.6,3.67,0.0,12.1,-0.0079,-0.0623,0.0349,-0.0003,-0.037,0.0357,-0.0009,-0.0389,0.0372,23138.91
386,60,3.93,0.0,8.06,0.61,3.41,0.0,11.28,-0.0097,-0.0587,0.0313,-0.0005,-0.0334,0.0335,-0.0019,-0.0466,0.0409,23196.82
387,60,3.97,0.0,7.58,0.61,3.59,0.0,9.3,-0.0087,-0.0609,0.0311,0.0014,-0.0365,0.0393,0.001,-0.0393,0.0354,23258.88
388,60,3.98,0.0,8.96,0.61,3.42,0.0,12.66,-0.0093,-0.0635,0.0334,-0.0008,-0.0339,0.0345,-0.0006,-0.0439,0.0385,23320.14
389,60,3.85,0.0,9.09,1.15,3.35,0.0,9.51,-0.0095,-0.066,0.0283,0.0002,-0.0402,0.0339,-0.0002,-0.048,0.0427,23376.17
390,60,3.66,0.0,9.68,1.16,3.06,0.0,13.58,-0.0111,-0.0683,0.0429,-0.0007,-0.0447,0.0413,-0.0016,-0.0467,0.0355,23440.5
391,60,3.66,0.0,10.61,1.16,3.29,0.0,9.61,-0.0098,-0.0581,0.0319,0.0014,-0.0375,0.0427,0.0013,-0.0403,0.0415,23497.64
392,60,3.57,0.0,9.52,1.16,2.93,0.0,12.28,-0.0118,-0.0625,0.0357,-0.0016,-0.0432,0.049,-0.002,-0.0449,0.0576,23558.51
393,60,3.8,0.0,10.29,0.63,3.64,0.0,11.13,-0.0078,-0.0675,0.0397,0.003,-0.0532,0.0415,0.0041,-0.0487,0.0535,23617.67
394,60,3.71,0.0,9.09,1.17,2.81,0.0,10.94,-0.0118,-0.0721,0.0353,-0.004,-0.0375,0.0401,-0.004,-0.0518,0.0594,23678.96
395,60,3.75,0.0,9.52,1.17,3.74,0.0,13.6,-0.0072,-0.0763,0.0591,0.0043,-0.0513,0.0481,0.0046,-0.0431,0.0492,23738.35
396,60,3.63,0.0,9.38,0.63,2.61,0.0,10.26,-0.0129,-0.0803,0.0333,-0.0052,-0.0446,0.0356,-0.0057,-0.0449,0.0281,23800.57
397,60,3.76,0.0,9.23,0.63,3.91,0.0,13.42,-0.0063,-0.0839,0.0517,0.0061,-0.0333,0.0441,0.0066,-0.0384,0.0433,23861.09
398,60,3.78,0.0,10.17,0.63,2.84,0.0,10.65,-0.0121,-0.0872,0.0332,-0.0062,-0.0472,0.0442,-0.0058,-0.0523,0.05,23916.7
399,60,3.9,0.0,9.68,0.64,4.0,0.0,12.26,-0.0063,-0.0903,0.0515,0.0058,-0.0481,0.0468,0.0058,-0.0467,0.0522,23978.2
400,60,3.96,0.0,9.84,0.64,2.97,0.0,10.7,-0.0111,-0.0931,0.0312,-0.0053,-0.0499,0.0458,-0.0047,-0.0496,0.0455,24039.95
401,60,3.9,0.0,10.17,1.21,3.87,0.0,12.24,-0.0067,-0.0957,0.0472,0.0046,-0.049,0.0467,0.0044,-0.0524,0.0602,24099.03
402,60,4.01,0.0,11.11,1.21,3.18,0.0,11.71,-0.0098,-0.0981,0.0371,-0.0037,-0.0529,0.0514,-0.0031,-0.0507,0.0504,24159.94
403,60,3.74,0.0,10.61,1.22,3.43,0.0,12.16,-0.0092,-0.1003,0.0465,0.0019,-0.0528,0.0452,0.0006,-0.0553,0.0449,24217.73
404,60,3.71,0.0,9.72,1.23,3.08,0.0,14.19,-0.0112,-0.1024,0.0464,-0.0013,-0.0441,0.0405,-0.002,-0.0499,0.0575,24278.14
405,60,3.75,0.0,9.59,1.23,3.36,0.0,11.52,-0.0095,-0.0899,0.0395,0.0018,-0.0497,0.038,0.0016,-0.0419,0.042,24339.05
406,60,3.84,0.0,9.52,1.24,3.23,0.0,13.58,-0.0098,-0.0785,0.0414,-0.0009,-0.0389,0.0394,-0.0002,-0.0518,0.0389,24399.44
407,60,3.72,0.0,10.17,1.25,3.08,0.0,13.4,-0.0099,-0.0655,0.0437,0.0,-0.0426,0.0342,-0.0001,-0.0483,0.0484,24458.44
408,60,3.74,0.0,10.45,1.25,3.33,0.0,10.58,-0.0084,-0.0775,0.0424,0.0008,-0.0365,0.0413,0.0014,-0.0398,0.0481,24519.64
409,60,3.57,0.0,8.7,1.26,2.71,0.0,10.6,-0.0112,-0.07,0.0342,-0.0021,-0.0445,0.0361,-0.0027,-0.0409,0.0475,24579.08
410,60,3.62,0.0,8.82,1.26,3.34,0.0,11.1,-0.0076,-0.0614,0.0412,0.0031,-0.0321,0.0347,0.0036,-0.0344,0.0371,24640.6
411,60,3.55,0.0,9.72,1.27,2.78,0.0,11.47,-0.0106,-0.0641,0.0423,-0.0033,-0.0344,0.0326,-0.003,-0.0369,0.0518,24699.99
412,60,3.46,0.0,9.72,1.28,3.12,0.0,11.57,-0.0092,-0.0578,0.0413,0.0022,-0.0421,0.0338,0.0014,-0.0354,0.0374,24759.29
413,60,3.43,0.0,10.61,1.28,2.65,0.0,14.53,-0.0114,-0.061,0.0594,-0.0018,-0.0318,0.0513,-0.0022,-0.0267,0.0701,24820.74
414,60,3.38,0.0,10.29,1.29,3.01,0.0,11.19,-0.0095,-0.064,0.0455,0.002,-0.0621,0.034,0.0019,-0.0542,0.0486,24878.52
415,60,3.27,0.0,11.27,1.29,2.43,0.0,13.68,-0.0123,-0.0667,0.0515,-0.0023,-0.0387,0.0502,-0.0028,-0.0457,0.0463,24937.63
416,60,3.27,0.0,10.29,1.29,2.98,0.0,10.78,-0.0095,-0.0703,0.0512,0.0028,-0.0495,0.0407,0.0028,-0.0527,0.0387,24997.14
417,60,3.27,0.0,9.52,0.72,2.55,0.0,10.77,-0.012,-0.0753,0.031,-0.0026,-0.0383,0.0403,-0.0025,-0.0409,0.0449,25059.32
418,60,3.32,0.0,9.8,0.73,3.05,0.0,11.96,-0.0099,-0.0799,0.0446,0.0023,-0.0385,0.0415,0.0021,-0.0511,0.0564,25117.81
419,60,3.37,0.0,8.93,0.73,2.64,0.0,11.68,-0.012,-0.0841,0.049,-0.0021,-0.0453,0.0477,-0.0021,-0.0477,0.0502,25179.02
420,60,3.46,0.0,8.82,0.74,3.23,0.0,12.99,-0.0092,-0.088,0.0612,0.0025,-0.0386,0.0411,0.0028,-0.0398,0.047,25240.56
421,60,3.82,0.0,10.14,0.74,3.33,0.0,14.72,-0.0084,-0.0916,0.0681,-0.001,-0.0478,0.0365,0.0008,-0.0575,0.0624,25299.57
422,60,3.78,0.0,8.7,0.74,3.32,0.0,12.47,-0.0088,-0.0949,0.051,-0.0006,-0.052,0.0392,-0.0004,-0.058,0.0388,25359.97
423,60,3.89,0.0,9.84,0.74,3.56,0.0,13.35,-0.0081,-0.098,0.0603,0.0005,-0.0395,0.0423,0.0007,-0.0409,0.0365,25418.06
424,60,3.89,0.0,9.68,0.74,3.41,0.0,10.86,-0.0095,-0.0852,0.0487,-0.0011,-0.0359,0.0373,-0.0014,-0.0424,0.0416,25481.12
425,60,4.15,0.0,9.23,0.74,4.02,0.0,12.46,-0.0069,-0.0794,0.0504,0.002,-0.0373,0.0353,0.0026,-0.0414,0.0458,25537.47
426,60,4.09,0.0,8.33,0.74,3.29,0.0,10.63,-0.0108,-0.0779,0.0402,-0.0033,-0.0419,0.0411,-0.0039,-0.0379,0.0407,25599.93
427,60,4.26,0.0,8.82,0.68,4.27,0.0,11.68,-0.0061,-0.0688,0.0406,0.0043,-0.0421,0.0406,0.0048,-0.0435,0.0466,25657.17
428,60,4.25,0.0,8.7,0.63,3.27,0.0,12.35,-0.0108,-0.0658,0.0414,-0.0047,-0.045,0.0473,-0.0047,-0.0435,0.0511,25718.78
429,60,4.35,0.0,8.33,0.58,4.36,0.0,11.72,-0.0051,-0.054,0.0494,0.0052,-0.0545,0.0479,0.0057,-0.0579,0.0523,25776.98
430,60,4.39,0.0,9.09,0.54,3.38,0.0,12.72,-0.0093,-0.0574,0.0359,-0.005,-0.0523,0.0358,-0.0043,-0.0523,0.0446,25837.68
431,60,4.09,0.0,10.17,0.49,3.92,0.0,12.29,-0.0075,-0.0644,0.0571,0.0031,-0.0389,0.0499,0.0019,-0.0332,0.0475,25896.67
432,60,4.25,0.0,10.71,0.5,3.5,0.0,11.99,-0.009,-0.0683,0.0466,-0.0017,-0.045,0.029,-0.0016,-0.045,0.0398,25958.61
433,60,4.32,1.3,11.67,0.5,3.96,0.0,15.02,-0.0059,-0.0605,0.0682,0.0023,-0.0316,0.0386,0.0031,-0.0348,0.0373,26019.95
434,60,4.61,0.0,11.94,0.5,4.11,0.0,13.69,-0.0041,-0.056,0.0588,-0.0006,-0.0348,0.0332,0.0018,-0.0348,0.0435,26077.55
435,60,4.5,0.0,11.59,0.5,3.93,0.0,15.81,-0.0049,-0.0517,0.0575,-0.0013,-0.0395,0.0277,-0.0008,-0.0465,0.0305,26137.38
436,60,4.55,0.0,12.12,0.5,4.24,0.0,15.74,-0.0035,-0.0575,0.0563,0.0011,-0.0349,0.0452,0.0014,-0.0393,0.044,26197.31
437,60,4.59,0.0,12.68,0.51,4.11,0.0,16.58,-0.0047,-0.0681,0.0503,-0.0013,-0.05,0.0306,-0.0012,-0.056,0.0508,26256.93
438,60,4.75,0.0,13.33,0.51,4.49,0.0,13.49,-0.0029,-0.0638,0.0376,0.0015,-0.043,0.0439,0.0018,-0.0377,0.0454,26319.47
439,60,4.54,0.0,11.59,0.52,3.88,0.0,14.23,-0.007,-0.0677,0.0581,-0.003,-0.0393,0.0418,-0.0042,-0.0533,0.0458,26376.69
440,60,4.49,0.0,10.94,0.52,4.33,0.0,14.01,-0.0057,-0.0712,0.0492,0.0028,-0.0509,0.0481,0.0013,-0.0622,0.0585,26437.55
441,60,4.83,0.0,11.94,0.53,4.31,0.0,18.48,-0.0053,-0.0745,0.0698,-0.0005,-0.0491,0.0602,0.0004,-0.0397,0.0763,26497.66
442,60,4.66,0.0,11.94,0.53,4.13,0.0,13.93,-0.0064,-0.0775,0.0468,-0.0007,-0.0672,0.0423,-0.0011,-0.0619,0.0459,26560.5
443,60,4.66,0.0,11.67,0.54,4.33,0.0,15.47,-0.006,-0.0803,0.047,0.0007,-0.0467,0.0498,0.0004,-0.0474,0.0471,26620.41
444,60,4.44,0.0,11.48,0.55,3.73,0.0,14.02,-0.0098,-0.0828,0.0415,-0.0021,-0.0456,0.0471,-0.0038,-0.0534,0.0468,26678.32
445,60,4.59,0.0,11.27,0.56,4.45,0.0,15.91,-0.0064,-0.0657,0.0581,0.0036,-0.0412,0.0443,0.0034,-0.0436,0.0547,26740.08
446,60,4.8,0.0,12.68,0.57,4.16,0.0,12.31,-0.0076,-0.0744,0.0409,-0.0023,-0.0403,0.0412,-0.0012,-0.045,0.0489,26797.85
447,60,4.67,0.0,10.61,0.58,4.19,0.0,15.04,-0.0076,-0.0699,0.0617,0.0006,-0.0429,0.0399,0.0,-0.0467,0.0516,26857.9
448,60,4.54,0.0,10.0,0.59,3.99,0.0,12.8,-0.0093,-0.0691,0.0407,-0.0009,-0.0393,0.0523,-0.0017,-0.0407,0.0676,26919.41
449,60,4.93,0.0,11.11,0.6,4.79,0.0,16.49,-0.005,-0.0734,0.0657,0.003,-0.0597,0.0404,0.0043,-0.0519,0.0592,26978.54
450,60,4.89,0.0,12.5,0.61,4.2,0.0,13.76,-0.0085,-0.0823,0.0441,-0.0039,-0.051,0.0536,-0.0035,-0.0428,0.0553,27036.01
451,60,4.69,0.0,11.43,0.82,4.34,0.0,14.6,-0.0084,-0.0905,0.0691,0.0018,-0.0493,0.0445,0.0,-0.0504,0.0462,27097.92
452,60,4.79,0.0,13.43,0.82,4.28,0.0,15.64,-0.0088,-0.0831,0.0498,-0.0002,-0.0574,0.0464,-0.0004,-0.0686,0.0504,27157.2
453,60,4.61,0.0,10.61,0.83,4.0,0.0,13.72,-0.0104,-0.0765,0.0491,-0.0006,-0.0557,0.0587,-0.0016,-0.061,0.0487,27219.21
454,60,4.57,0.0,12.66,0.83,4.05,0.0,17.44,-0.01,-0.0705,0.0643,0.001,-0.0554,0.0496,0.0004,-0.062,0.0521,27279.74
455,60,4.42,0.0,13.51,0.83,3.8,0.0,16.96,-0.0115,-0.0741,0.06,-0.001,-0.0478,0.0674,-0.0015,-0.0634,0.0728,27340.13
456,60,4.23,0.0,10.0,0.84,3.61,0.0,14.37,-0.0129,-0.0776,0.0327,0.0001,-0.0695,0.0503,-0.0014,-0.0661,0.0429,27396.67
457,60,4.37,0.0,11.11,0.84,3.89,0.0,18.86,-0.011,-0.0832,0.0668,0.0016,-0.0524,0.0695,0.0019,-0.0675,0.0729,27456.26
458,60,4.05,0.0,10.17,0.85,3.13,0.0,12.2,-0.0152,-0.0931,0.0457,-0.003,-0.0757,0.0568,-0.0042,-0.0784,0.0461,27517.76
459,60,3.77,0.0,8.77,0.85,3.46,0.0,12.48,-0.0149,-0.1023,0.039,0.0022,-0.0488,0.0476,0.0003,-0.0515,0.0541,27580.13
460,60,3.71,0.0,9.68,0.86,2.9,0.0,9.72,-0.0183,-0.1107,0.0387,-0.0019,-0.0399,0.0389,-0.0034,-0.0444,0.0282,27639.02
461,60,3.77,0.0,9.68,0.86,3.47,0.0,13.1,-0.0157,-0.1185,0.0448,0.003,-0.0272,0.0353,0.0026,-0.0377,0.0453,27695.0
462,60,3.76,0.0,9.84,0.87,2.95,0.0,12.63,-0.0185,-0.1099,0.03,-0.0027,-0.047,0.0393,-0.0028,-0.0544,0.0408,27756.68
463,60,4.01,0.0,10.34,0.87,3.82,0.0,12.65,-0.0138,-0.1013,0.041,0.0038,-0.0403,0.0535,0.0047,-0.0398,0.0529,27818.56
464,60,4.22,0.0,10.81,0.87,3.46,0.0,12.4,-0.0151,-0.1009,0.0426,-0.003,-0.0471,0.0461,-0.0013,-0.0497,0.0525,27879.27
465,60,4.37,0.0,11.11,0.87,4.15,0.0,13.61,-0.0114,-0.1101,0.0428,0.0025,-0.0509,0.0463,0.0037,-0.0494,0.0583,27939.55
466,60,4.5,0.0,11.11,0.81,3.72,0.0,13.1,-0.0129,-0.1186,0.0514,-0.0026,-0.0496,0.0498,-0.0015,-0.0561,0.0502,27997.33
467,60,4.38,0.0,11.69,0.74,4.02,0.0,13.73,-0.0116,-0.1264,0.0433,0.0014,-0.0554,0.045,0.0013,-0.0606,0.0455,28057.66
468,60,4.54,0.0,9.59,0.74,3.96,0.0,14.72,-0.0117,-0.1336,0.0544,-0.0007,-0.0431,0.0635,-0.0001,-0.0409,0.0664,28117.6
469,60,4.54,0.0,9.59,0.75,3.93,0.0,11.36,-0.0113,-0.1403,0.0279,0.0002,-0.0699,0.0389,0.0004,-0.0735,0.0492,28177.69
470,60,4.64,0.0,10.26,0.75,4.15,0.0,11.97,-0.0098,-0.1464,0.0371,0.0006,-0.0435,0.0613,0.0016,-0.0377,0.049,28238.69
471,60,4.42,0.0,9.62,0.75,3.59,0.0,9.06,-0.0125,-0.1521,0.0323,-0.0021,-0.051,0.0412,-0.0027,-0.0529,0.0447,28298.7
472,60,4.45,0.0,11.86,0.82,4.2,0.0,17.13,-0.0096,-0.1573,0.0788,0.0028,-0.0418,0.0464,0.0029,-0.039,0.0542,28358.89
473,60,4.35,0.0,10.0,0.82,3.37,0.0,10.69,-0.0136,-0.1539,0.0368,-0.0035,-0.0567,0.0348,-0.004,-0.0593,0.0432,28417.11
474,60,4.36,0.0,10.0,0.75,4.16,0.0,16.41,-0.0096,-0.1599,0.0615,0.004,-0.0382,0.0506,0.0039,-0.041,0.0494,28476.96
475,60,4.43,0.0,11.43,0.83,3.49,0.0,11.75,-0.0126,-0.1653,0.0359,-0.0034,-0.0511,0.0336,-0.0029,-0.0603,0.0472,28539.3
476,56,4.19,0.0,10.0,0.83,3.95,0.0,15.01,-0.0113,-0.1704,0.0476,0.0039,-0.0427,0.0498,0.0035,-0.0637,0.0393,28596.73
477,58,4.32,0.0,11.27,0.31,3.29,0.0,12.4,-0.0135,-0.1447,0.0409,-0.0041,-0.0489,0.0539,-0.0042,-0.0585,0.0481,28660.8
478,58,4.22,0.0,10.67,0.88,3.99,0.0,12.22,-0.0095,-0.1304,0.0401,0.0034,-0.0556,0.048,0.0031,-0.0671,0.0476,28717.14
479,56,4.18,0.0,10.0,0.62,3.12,0.0,12.85,-0.0147,-0.1057,0.0517,-0.0049,-0.0471,0.0471,-0.0058,-0.0468,0.0352,28777.18
480,55,4.21,0.0,9.59,0.76,4.02,0.0,12.18,-0.01,-0.092,0.0372,0.0046,-0.0389,0.0461,0.0047,-0.0429,0.0454,28836.92
