Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
80,60,1.31,0.0,4.04,0.71,0.29,0.0,3.06,-0.1967,-0.4639,0.0051,0.0,0.0,0.0,0.0065,-0.0089,0.0281,4828.36
81,60,1.35,0.0,4.0,0.71,0.33,0.0,2.67,-0.1899,-0.4674,0.0042,0.0,-0.0,-0.0,0.0068,-0.0078,0.0377,4888.4
82,60,1.29,0.0,4.04,0.67,0.23,0.0,1.91,-0.1841,-0.4712,0.0035,0.0,-0.0,-0.0,0.0058,-0.0194,0.038,4947.92
83,60,1.24,0.0,4.04,0.67,0.23,0.0,2.01,-0.1778,-0.4747,0.0026,0.0,0.0,0.0,0.0063,-0.0191,0.0337,5008.52
84,60,1.2,0.0,4.0,0.68,0.21,0.0,2.12,-0.1717,-0.4779,0.0018,0.0,-0.0,-0.0,0.006,-0.0107,0.0377,5067.89
85,60,1.24,0.0,4.04,0.68,0.29,0.0,2.77,-0.1651,-0.4809,0.0012,0.0,0.0,0.0,0.0067,-0.008,0.0375,5127.92
86,60,1.31,0.0,4.04,0.69,0.33,0.0,2.84,-0.1585,-0.4736,0.0012,0.0,-0.0,-0.0,0.0066,-0.0074,0.0286,5188.49
87,60,1.21,0.0,4.04,0.69,0.29,0.0,2.85,-0.1532,-0.4664,-0.003,0.0,-0.0,-0.0,0.0052,-0.0106,0.0387,5247.41
88,60,1.27,0.0,4.04,0.7,0.3,0.0,4.06,-0.1469,-0.4591,0.0063,0.0,0.0,0.0,0.0063,-0.0196,0.0289,5307.96
89,60,1.32,0.0,5.0,0.7,0.36,0.0,5.33,-0.1401,-0.4518,0.0158,0.0,-0.0,-0.0,0.0068,-0.0055,0.0385,5368.32
90,60,1.35,0.0,5.0,0.71,0.43,0.0,5.33,-0.1335,-0.4446,0.0132,0.0,-0.0,-0.0,0.0066,-0.0099,0.0389,5428.24
91,60,1.39,0.0,4.04,0.71,0.42,0.0,4.01,-0.1273,-0.4369,0.0061,0.0,-0.0,-0.0,0.0062,-0.0264,0.0369,5487.86
92,60,1.49,0.0,4.04,0.72,0.48,0.0,3.99,-0.1199,-0.4304,0.0052,0.0,0.0,0.0,0.0074,-0.0092,0.0364,5548.0
93,60,1.54,0.0,4.04,0.72,0.52,0.0,3.93,-0.1126,-0.4314,0.0043,0.0,-0.0,-0.0,0.0073,-0.0114,0.0368,5607.7
94,60,1.48,0.0,4.04,0.72,0.49,0.0,2.88,-0.1063,-0.4324,0.0037,0.0,-0.0,-0.0,0.0063,-0.01,0.0304,5668.3
95,60,1.46,0.0,4.04,0.67,0.46,0.0,4.11,-0.0999,-0.4333,0.0133,0.0,-0.0,-0.0,0.0064,-0.018,0.0394,5727.9
96,60,1.41,0.0,6.0,0.72,0.56,0.0,6.55,-0.0937,-0.4341,0.0314,0.0,0.0,0.0,0.0063,-0.0092,0.039,5787.13
97,60,1.49,0.0,6.93,0.72,0.66,0.0,7.76,-0.0875,-0.4349,0.0363,0.0,-0.0,-0.0,0.0062,-0.0057,0.0389,5848.4
98,60,1.42,0.0,6.0,0.52,0.69,0.0,6.5,-0.083,-0.4356,0.0197,0.0,0.0,0.0,0.0045,-0.0181,0.0261,5908.04
99,60,1.36,0.0,5.0,0.48,0.6,0.0,5.05,-0.0794,-0.4362,0.0078,0.0,0.0,0.0,0.0036,-0.0241,0.027,5967.46
100,60,1.43,0.0,5.05,0.44,0.66,0.0,5.0,-0.0743,-0.4368,0.0062,0.0,0.0,0.0,0.0051,-0.0178,0.0296,6028.14
101,60,1.36,0.0,5.0,0.73,0.63,0.0,4.91,-0.0703,-0.4374,0.0019,0.0,0.0,0.0,0.004,-0.0114,0.0394,6088.36
102,60,1.27,0.0,5.0,0.73,0.6,0.0,4.89,-0.0669,-0.4379,0.0014,0.0,-0.0,-0.0,0.0034,-0.0185,0.0209,6147.56
103,60,1.44,0.0,5.0,0.73,0.87,0.0,3.79,-0.0615,-0.4384,0.0041,0.0,0.0,0.0,0.0054,-0.0109,0.0453,6207.64
104,60,1.56,0.0,4.95,0.42,0.97,0.0,3.88,-0.0575,-0.4388,0.0097,0.0,-0.0,-0.0,0.004,-0.0104,0.0296,6268.1
105,60,1.56,0.0,5.94,0.2,1.05,0.0,5.17,-0.0544,-0.4392,0.0132,0.0,-0.0,-0.0,0.0031,-0.0093,0.0296,6327.88
106,60,1.6,0.0,5.94,0.2,1.08,0.0,5.44,-0.0515,-0.4396,0.0105,0.0,-0.0,-0.0,0.0029,-0.018,0.0299,6387.82
107,60,1.54,0.0,5.94,0.2,1.02,0.0,5.57,-0.0496,-0.4399,0.0087,0.0,0.0,0.0,0.0019,-0.0114,0.0375,6448.14
108,60,1.49,0.0,5.94,0.43,0.99,0.0,5.68,-0.0475,-0.4402,0.0151,0.0,0.0,0.0,0.0021,-0.012,0.033,6507.89
109,60,1.49,0.0,5.94,0.43,1.01,0.0,5.76,-0.0452,-0.4405,0.0127,0.0,-0.0,-0.0,0.0023,-0.0109,0.0353,6567.86
110,60,1.46,0.0,6.0,0.21,1.01,0.0,5.89,-0.0434,-0.4408,0.0118,0.0,-0.0,-0.0,0.0018,-0.0104,0.0294,6627.53
111,60,1.49,0.0,4.04,0.22,1.06,0.0,4.29,-0.0413,-0.4308,0.0182,0.0,-0.0,-0.0,0.0022,-0.0181,0.0294,6688.23
112,60,1.39,0.0,4.0,0.22,0.98,0.0,3.97,-0.0405,-0.4209,0.0116,0.0,-0.0,-0.0,0.0007,-0.0138,0.0293,6747.47
113,60,1.22,0.0,3.06,0.22,0.74,0.0,3.06,-0.0407,-0.4008,0.0096,0.0,-0.0,-0.0,-0.0002,-0.0206,0.0293,6808.08
114,60,1.15,0.0,4.04,0.23,0.72,0.0,3.74,-0.0392,-0.3807,0.0176,0.0,0.0,0.0,0.0016,-0.0106,0.0292,6867.92
115,60,1.25,0.0,4.04,0.23,0.78,0.0,4.12,-0.0364,-0.3412,0.0105,0.0,-0.0,-0.0,0.0027,-0.0133,0.0396,6927.85
116,60,1.21,0.0,4.04,0.23,0.74,0.0,3.47,-0.0347,-0.3013,0.0084,0.0,0.0,0.0,0.0017,-0.0331,0.0399,6987.55
117,60,1.26,0.0,5.0,0.23,0.84,0.0,4.79,-0.032,-0.2618,0.0222,0.0,-0.0,-0.0,0.0027,-0.0168,0.0394,7047.97
118,60,1.34,0.0,5.0,0.23,0.93,0.0,4.81,-0.0294,-0.2225,0.0187,0.0,-0.0,-0.0,0.0026,-0.0113,0.0394,7108.26
119,60,1.37,0.0,5.05,0.23,0.96,0.0,4.79,-0.0274,-0.1828,0.0154,0.0,-0.0,-0.0,0.0021,-0.0199,0.0397,7168.1
120,60,1.44,0.0,5.0,0.23,1.05,0.0,4.66,-0.0249,-0.1619,0.0222,0.0,0.0,0.0,0.0024,-0.011,0.0366,7228.06
121,47,1.63,0.0,4.04,0.24,1.24,0.0,4.09,-0.0249,-0.1532,0.0185,0.0,-0.0,-0.0,0.0036,-0.0231,0.0273,7286.04
122,60,1.61,0.0,5.0,0.15,1.3,0.0,5.07,-0.0204,-0.1547,0.0152,0.0,0.0,0.0,0.0018,-0.0107,0.0251,7347.69
123,60,1.57,0.0,5.0,0.15,1.28,0.0,5.14,-0.0199,-0.156,0.0121,0.0,0.0,0.0,0.0005,-0.0115,0.0127,7407.36
124,59,1.65,0.0,4.95,0.16,1.35,0.0,5.06,-0.0188,-0.1572,0.0145,0.0,-0.0,-0.0,0.0012,-0.0113,0.0183,7467.79
125,59,1.55,0.0,5.0,0.16,1.25,0.0,5.1,-0.0189,-0.1584,0.0201,0.0,0.0,0.0,0.0002,-0.013,0.015,7527.81
126,56,1.61,0.0,5.05,0.24,1.28,0.0,5.57,-0.0183,-0.1594,0.0236,0.0,-0.0,-0.0,0.0014,-0.0195,0.0216,7587.5
127,59,1.75,0.0,5.05,0.06,1.46,0.0,5.61,-0.0139,-0.1604,0.0235,0.0,-0.0,-0.0,0.0018,-0.0197,0.0219,7648.02
128,58,1.76,0.0,5.05,0.22,1.5,0.0,5.45,-0.0147,-0.1613,0.02,0.0,-0.0,-0.0,0.0012,-0.0147,0.0257,7707.43
129,57,1.81,0.0,5.0,0.27,1.57,0.0,5.43,-0.0111,-0.1621,0.0256,0.0,-0.0,-0.0,0.0003,-0.0205,0.0136,7767.62
130,60,1.79,0.0,5.94,0.05,1.53,0.0,6.76,-0.0134,-0.1629,0.0354,0.0,0.0,0.0,0.0006,-0.0121,0.0169,7827.91
131,57,1.78,0.0,5.05,0.27,1.46,0.0,5.63,-0.0133,-0.1534,0.0201,0.0,-0.0,-0.0,0.0006,-0.0235,0.0131,7887.75
132,59,1.79,0.0,5.94,0.37,1.49,0.0,6.6,-0.0122,-0.144,0.0248,0.0,-0.0,-0.0,0.0008,-0.0119,0.0128,7947.35
133,60,1.84,0.0,6.0,0.18,1.56,0.0,6.63,-0.0106,-0.1244,0.0219,0.0,-0.0,-0.0,0.0015,-0.0116,0.0201,8007.43
134,60,1.93,0.0,6.0,0.17,1.65,0.0,6.54,-0.0091,-0.0849,0.0196,0.0,0.0,0.0,0.0015,-0.0123,0.0395,8067.06
135,60,1.96,0.0,5.94,0.26,1.7,0.0,6.38,-0.0081,-0.0738,0.0183,0.0,-0.0,-0.0,0.001,-0.0126,0.0174,8128.03
136,60,1.85,0.0,6.0,0.14,1.59,0.0,6.24,-0.0087,-0.0655,0.0134,0.0,0.0,0.0,-0.0006,-0.0199,0.014,8187.82
137,60,1.91,0.0,5.0,0.13,1.67,0.0,4.38,-0.0076,-0.0696,0.0178,0.0,0.0,0.0,0.0011,-0.0233,0.0206,8246.95
138,60,1.84,0.0,5.0,0.24,1.6,0.0,4.74,-0.008,-0.0635,0.0147,0.0,-0.0,-0.0,-0.0004,-0.0205,0.0119,8307.59
139,60,1.81,0.0,5.0,0.22,1.54,0.0,5.51,-0.0081,-0.0573,0.0263,0.0,0.0,0.0,-0.0,-0.023,0.0181,8367.54
140,60,1.82,0.0,6.86,0.49,1.58,0.0,7.3,-0.0073,-0.0512,0.0297,0.0,0.0,0.0,0.0007,-0.0193,0.0175,8427.13
141,60,1.72,0.0,5.94,0.45,1.52,0.0,6.16,-0.008,-0.0513,0.0205,0.0,0.0,0.0,-0.0007,-0.0192,0.0214,8488.06
142,58,1.66,0.0,5.94,0.46,1.45,0.0,6.02,-0.0089,-0.0459,0.0268,0.0,0.0,0.0,-0.0004,-0.0128,0.0101,8547.18
143,56,1.63,0.0,5.0,0.29,1.39,0.0,5.33,-0.0087,-0.0404,0.0137,0.0,-0.0,-0.0,-0.0006,-0.0194,0.0127,8607.35
144,59,1.64,0.0,5.0,0.15,1.38,0.0,5.42,-0.0089,-0.0436,0.0189,0.0,-0.0,-0.0,0.0001,-0.0208,0.0183,8667.98
145,60,1.62,0.0,5.05,0.14,1.34,0.0,5.46,-0.0086,-0.0415,0.0161,0.0,-0.0,-0.0,0.0003,-0.0157,0.0154,8728.15
146,60,1.72,0.0,5.05,0.14,1.5,0.0,5.39,-0.007,-0.0355,0.0235,0.0,-0.0,-0.0,0.0016,-0.0116,0.0198,8787.09
147,57,1.9,0.0,5.1,0.14,1.67,0.0,5.39,-0.0049,-0.0316,0.0197,0.0,-0.0,-0.0,0.0014,-0.0125,0.0243,8846.83
148,59,1.87,0.0,4.08,0.1,1.61,0.0,4.19,-0.0054,-0.0316,0.0152,0.0,0.0,0.0,0.0003,-0.013,0.0125,8908.02
149,60,1.94,0.0,4.08,0.07,1.71,0.0,4.16,-0.0041,-0.0316,0.0181,0.0,-0.0,-0.0,0.0013,-0.0117,0.0223,8967.43
150,60,1.92,0.0,4.08,0.08,1.68,0.0,4.65,-0.0041,-0.0331,0.0253,0.0,-0.0,-0.0,0.0,-0.0177,0.0198,9027.4
151,59,2.07,0.0,4.08,0.08,1.87,0.0,4.6,-0.0023,-0.0317,0.0207,0.0,0.0,0.0,0.0017,-0.0127,0.0138,9088.1
152,59,2.08,0.0,4.08,0.26,1.87,0.0,4.51,-0.0024,-0.0325,0.0164,0.0,-0.0,-0.0,-0.0,-0.0209,0.012,9147.18
153,56,2.19,0.0,5.0,0.07,2.02,0.0,4.89,-0.0015,-0.0333,0.0194,0.0,-0.0,-0.0,0.0008,-0.0126,0.0211,9207.26
154,54,2.33,0.0,4.12,0.44,2.16,0.0,4.47,0.0003,-0.0216,0.0177,0.0,0.0,0.0,0.0008,-0.0223,0.0126,9266.74
155,57,2.21,0.0,4.08,0.23,2.01,0.0,4.35,-0.0014,-0.0339,0.0155,0.0,0.0,0.0,-0.0002,-0.0134,0.0229,9328.05
156,60,2.13,0.0,4.04,0.33,1.93,0.0,4.28,-0.0024,-0.0345,0.0151,0.0,0.0,0.0,-0.0013,-0.0219,0.0134,9388.12
157,60,1.96,0.0,5.05,0.21,1.75,0.0,5.55,-0.0042,-0.037,0.0296,0.0,0.0,0.0,-0.0018,-0.0232,0.0186,9446.54
158,59,1.74,0.0,5.05,0.18,1.49,0.0,5.56,-0.0067,-0.0406,0.0247,0.0,0.0,0.0,-0.0023,-0.0216,0.0094,9507.91
159,59,1.8,0.0,5.05,0.15,1.54,0.0,5.45,-0.006,-0.0439,0.0211,0.0,0.0,0.0,0.0004,-0.0205,0.0213,9567.78
160,60,1.85,0.0,5.05,0.16,1.63,0.0,5.7,-0.0051,-0.047,0.0348,0.0,0.0,0.0,0.001,-0.0212,0.0202,9627.28
161,60,1.76,0.0,5.94,0.16,1.52,0.0,6.82,-0.0061,-0.0397,0.0384,0.0,-0.0,-0.0,-0.001,-0.0125,0.0114,9687.27
162,60,1.93,0.0,6.0,0.17,1.72,0.0,6.81,-0.0043,-0.0374,0.0324,0.0,0.0,0.0,0.0018,-0.0113,0.0171,9747.18
163,60,1.94,0.0,5.94,0.06,1.71,0.0,6.7,-0.0044,-0.0377,0.0272,0.0,-0.0,-0.0,-0.0001,-0.0216,0.013,9807.85
164,58,1.87,0.0,5.94,0.06,1.61,0.0,6.58,-0.0051,-0.0381,0.0284,0.0,0.0,0.0,-0.0003,-0.0161,0.0298,9867.04
165,60,1.97,0.0,6.93,0.49,1.78,0.0,7.63,-0.0037,-0.0384,0.026,0.0,-0.0,-0.0,0.0009,-0.0197,0.0254,9927.27
166,60,2.02,0.0,6.86,0.5,1.85,0.0,7.52,-0.0035,-0.0386,0.0209,0.0,0.0,0.0,0.0002,-0.0097,0.0224,9987.45
167,60,2.12,0.0,7.77,0.5,1.95,0.0,8.57,-0.003,-0.0389,0.0276,0.0,0.0,0.0,0.0005,-0.0201,0.0117,10047.29
168,59,2.27,0.0,6.86,0.51,2.1,0.0,7.37,-0.0018,-0.0395,0.0226,0.0,-0.0,-0.0,0.0008,-0.0144,0.0125,10106.79
169,60,2.2,0.0,6.86,0.12,2.02,0.0,7.67,-0.0029,-0.0407,0.0278,0.0,0.0,0.0,-0.0007,-0.0238,0.0195,10167.83
170,60,2.17,0.0,7.77,0.12,1.99,0.0,8.79,-0.0036,-0.0429,0.0326,0.0,0.0,0.0,-0.0007,-0.0215,0.02,10227.27
171,60,2.24,0.0,6.86,0.12,2.05,0.0,7.57,-0.0033,-0.0461,0.0274,0.0,-0.0,-0.0,0.0003,-0.0156,0.021,10287.3
172,60,2.05,0.0,5.94,0.13,1.84,0.0,6.61,-0.0055,-0.0491,0.0328,0.0,0.0,0.0,-0.0021,-0.0187,0.0126,10347.76
173,60,2.08,0.0,5.94,0.13,1.86,0.0,6.55,-0.0054,-0.0518,0.0268,0.0,-0.0,-0.0,0.0001,-0.0109,0.0183,10407.21
174,60,1.98,0.0,5.94,0.55,1.73,0.0,6.42,-0.0064,-0.0543,0.0213,0.0,-0.0,-0.0,-0.0011,-0.0311,0.0115,10468.07
175,60,2.0,0.0,5.94,0.55,1.75,0.0,6.32,-0.0061,-0.0566,0.0184,0.0,-0.0,-0.0,0.0004,-0.0221,0.0225,10527.02
176,60,2.11,0.0,6.86,0.14,1.87,0.0,7.4,-0.0047,-0.0513,0.0238,0.0,0.0,0.0,0.0013,-0.0129,0.0218,10587.21
177,60,2.18,0.0,5.94,0.56,1.95,0.0,6.61,-0.0039,-0.0452,0.0266,0.0,0.0,0.0,0.0008,-0.0144,0.0183,10647.23
178,60,2.26,0.0,5.94,0.16,2.05,0.0,6.57,-0.003,-0.0389,0.0231,0.0,-0.0,-0.0,0.0009,-0.0142,0.0237,10707.05
179,60,2.25,0.0,6.0,0.17,2.02,0.0,6.54,-0.0033,-0.0326,0.0276,0.0,-0.0,-0.0,-0.0003,-0.0119,0.0149,10767.45
180,60,2.23,0.0,6.06,0.17,2.0,0.0,6.21,-0.0034,-0.0346,0.0232,0.0,-0.0,-0.0,-0.0002,-0.0194,0.0259,10827.31
181,60,2.3,0.0,5.05,0.18,2.08,0.0,5.29,-0.0028,-0.0356,0.0152,0.0,0.0,0.0,0.0007,-0.0202,0.0136,10886.97
182,60,2.37,0.0,5.05,0.19,2.17,0.0,5.17,-0.0022,-0.0381,0.0175,0.0,-0.0,-0.0,0.0006,-0.0127,0.0115,10947.57
183,60,2.28,0.0,5.94,0.2,2.08,0.0,5.79,-0.0033,-0.0404,0.0191,0.0,0.0,0.0,-0.0011,-0.0239,0.0142,11006.73
184,60,2.39,0.0,5.94,0.2,2.19,0.0,6.51,-0.0025,-0.0425,0.025,0.0,-0.0,-0.0,0.0008,-0.013,0.0217,11066.75
185,60,2.52,0.0,5.94,0.21,2.33,0.0,6.48,-0.0015,-0.0444,0.0228,0.0,0.0,0.0,0.001,-0.0211,0.0217,11127.26
186,60,2.44,0.0,5.0,0.21,2.23,0.0,5.35,-0.0027,-0.0362,0.0221,0.0,0.0,0.0,-0.0012,-0.0214,0.014,11187.25
187,60,2.39,0.0,5.94,0.21,2.13,0.0,6.51,-0.0034,-0.0312,0.0274,0.0,-0.0,-0.0,-0.0007,-0.0186,0.0128,11247.59
188,60,2.35,0.0,6.86,0.21,2.09,0.0,7.31,-0.0036,-0.0338,0.027,0.0,0.0,0.0,-0.0002,-0.0225,0.0252,11306.88
189,60,2.45,0.0,7.77,0.22,2.19,0.0,8.53,-0.0024,-0.0362,0.0327,0.0,0.0,0.0,0.0012,-0.0132,0.0188,11367.63
190,60,2.58,0.0,7.84,0.22,2.35,0.0,8.59,-0.0008,-0.0301,0.0334,0.0,-0.0,-0.0,0.0016,-0.0312,0.0232,11427.36
191,60,2.57,0.0,7.77,0.2,2.36,0.0,8.37,-0.0009,-0.0289,0.0215,0.0,-0.0,-0.0,-0.0001,-0.0151,0.0137,11487.05
192,60,2.67,0.0,6.86,0.2,2.46,0.0,7.07,-0.0001,-0.0302,0.0263,0.0,0.0,0.0,0.0008,-0.0144,0.0306,11547.68
193,60,2.74,0.0,7.84,0.2,2.53,0.0,8.64,0.0004,-0.0314,0.0523,0.0,0.0,0.0,0.0005,-0.0222,0.026,11606.65
194,60,2.62,0.0,7.77,0.21,2.41,0.0,8.63,-0.001,-0.0326,0.0435,0.0,-0.0,-0.0,-0.0014,-0.0127,0.0107,11666.9
195,60,2.38,0.0,6.93,0.22,2.12,0.0,7.35,-0.0037,-0.0336,0.0256,0.0,-0.0,-0.0,-0.0027,-0.0205,0.0111,11727.34
196,60,2.45,0.0,6.86,0.22,2.19,0.0,7.05,-0.003,-0.0346,0.0188,0.0,-0.0,-0.0,0.0007,-0.0136,0.0208,11786.94
197,60,2.51,0.0,7.84,0.23,2.3,0.0,8.2,-0.0022,-0.0355,0.0291,0.0,0.0,0.0,0.0007,-0.0126,0.0302,11847.35
198,60,2.59,0.0,6.93,0.24,2.4,0.0,7.0,-0.0017,-0.0376,0.028,0.0,-0.0,-0.0,0.0005,-0.021,0.0307,11906.57
199,60,2.57,0.0,7.84,0.25,2.38,0.0,8.02,-0.0025,-0.0371,0.0336,0.0,-0.0,-0.0,-0.0007,-0.0215,0.0292,11967.56
200,60,2.52,0.0,7.92,0.26,2.32,0.0,8.12,-0.0035,-0.0387,0.0252,0.0,0.0,0.0,-0.001,-0.0215,0.0179,12026.4
201,60,2.51,0.0,8.91,0.27,2.25,0.0,9.33,-0.004,-0.0387,0.0249,0.0,0.0,0.0,-0.0006,-0.0208,0.0114,12087.19
202,60,2.52,0.0,6.93,0.28,2.25,0.0,7.56,-0.0039,-0.0409,0.0297,0.0,-0.0,-0.0,0.0001,-0.0356,0.0188,12148.05
203,60,2.4,0.0,6.93,0.29,2.1,0.0,7.65,-0.005,-0.043,0.0343,0.0,-0.0,-0.0,-0.0011,-0.0306,0.0151,12207.2
204,60,2.45,0.0,6.93,0.3,2.18,0.0,7.59,-0.0042,-0.0447,0.0281,0.0,0.0,0.0,0.0008,-0.012,0.0186,12267.08
205,60,2.47,0.0,7.0,0.31,2.19,0.0,7.54,-0.0039,-0.0464,0.0247,0.0,0.0,0.0,0.0003,-0.0132,0.0123,12327.51
206,60,2.41,0.0,7.0,0.31,2.14,0.0,7.43,-0.0045,-0.048,0.0183,0.0,0.0,0.0,-0.0006,-0.0171,0.0141,12386.53
207,60,2.37,0.0,6.0,0.32,2.07,0.0,6.21,-0.005,-0.0495,0.0252,0.0,-0.0,-0.0,-0.0005,-0.0356,0.0254,12447.31
208,60,2.43,0.0,6.93,0.32,2.16,0.0,7.38,-0.0042,-0.0508,0.0313,0.0,0.0,0.0,0.0008,-0.0175,0.0198,12507.1
209,60,2.41,0.0,6.93,0.33,2.13,0.0,7.36,-0.0045,-0.0433,0.0245,0.0,-0.0,-0.0,-0.0003,-0.029,0.0233,12566.41
210,60,2.47,0.0,6.93,0.34,2.19,0.0,7.24,-0.0038,-0.0458,0.0256,0.0,-0.0,-0.0,0.0007,-0.021,0.0304,12627.45
211,60,2.46,0.0,6.86,0.34,2.14,0.0,7.31,-0.0038,-0.0466,0.0219,0.0,-0.0,-0.0,-0.0001,-0.0134,0.0235,12686.92
212,60,2.47,0.0,6.0,0.29,2.15,0.0,6.03,-0.0034,-0.05,0.0188,0.0,0.0,0.0,0.0005,-0.0207,0.0213,12746.66
213,60,2.74,0.0,6.86,0.3,2.47,0.0,7.07,-0.0004,-0.0532,0.0236,0.0,-0.0,-0.0,0.003,-0.0129,0.0243,12806.99
214,60,2.92,0.0,6.86,0.35,2.7,0.0,7.08,0.0014,-0.056,0.0303,0.0,0.0,0.0,0.0017,-0.0073,0.0137,12867.02
215,60,2.95,0.0,6.93,0.36,2.73,0.0,7.47,0.0012,-0.0587,0.0303,0.0,-0.0,-0.0,-0.0001,-0.0205,0.0191,12926.87
216,60,2.88,0.0,6.86,0.36,2.65,0.0,7.35,0.0,-0.0612,0.0282,0.0,-0.0,-0.0,-0.0012,-0.0222,0.0115,12987.32
217,60,2.87,0.0,6.86,0.37,2.62,0.0,7.54,-0.0005,-0.0634,0.0255,0.0,0.0,0.0,-0.0006,-0.0352,0.022,13046.65
218,60,2.87,0.0,7.84,0.38,2.61,0.0,8.77,-0.0008,-0.0554,0.0315,0.0,-0.0,-0.0,-0.0003,-0.0206,0.021,13106.71
219,60,2.75,0.0,7.77,0.33,2.46,0.0,8.64,-0.0023,-0.0475,0.0252,0.0,-0.0,-0.0,-0.0014,-0.0232,0.0166,13166.87
220,60,2.69,0.0,7.84,0.39,2.37,0.0,8.61,-0.0029,-0.0422,0.028,0.0,0.0,0.0,-0.0007,-0.0283,0.0308,13226.63
221,60,2.83,0.0,6.93,0.4,2.55,0.0,7.66,-0.0014,-0.0373,0.0417,0.0,0.0,0.0,0.0016,-0.0213,0.027,13287.21
222,60,2.9,1.02,6.86,0.41,2.59,0.0,7.4,-0.0009,-0.0322,0.0276,0.0,-0.0,-0.0,0.0005,-0.0269,0.0282,13347.5
223,60,2.7,0.0,6.86,0.42,2.4,0.0,7.37,-0.0028,-0.037,0.0228,0.0,-0.0,-0.0,-0.0019,-0.0311,0.0235,13406.87
224,60,2.58,0.0,5.94,0.43,2.25,0.0,6.08,-0.0041,-0.0415,0.0193,0.0,-0.0,-0.0,-0.0013,-0.0146,0.0199,13466.68
225,60,2.56,0.0,5.94,0.44,2.21,0.0,5.95,-0.0042,-0.0456,0.0172,0.0,0.0,0.0,-0.0001,-0.0179,0.0215,13527.49
226,60,2.56,0.0,5.94,0.45,2.21,0.0,5.91,-0.004,-0.0494,0.02,0.0,0.0,0.0,0.0003,-0.0228,0.0154,13587.36
227,60,2.54,0.0,5.94,0.46,2.24,0.0,6.34,-0.0039,-0.0529,0.0302,0.0,-0.0,-0.0,0.0001,-0.0203,0.0181,13646.49
228,60,2.48,0.0,6.0,0.47,2.19,0.0,6.36,-0.0048,-0.0561,0.0254,0.0,0.0,0.0,-0.0009,-0.0198,0.021,13706.65
229,60,2.55,0.0,6.0,0.48,2.22,0.0,6.33,-0.0045,-0.0591,0.0209,0.0,-0.0,-0.0,0.0003,-0.0217,0.0223,13767.05
230,60,2.59,0.0,6.0,0.49,2.26,0.0,5.91,-0.0041,-0.0618,0.0185,0.0,-0.0,-0.0,0.0004,-0.0223,0.0153,13826.2
231,60,2.3,0.0,5.05,0.49,1.9,0.0,5.26,-0.007,-0.0644,0.0152,0.0,-0.0,-0.0,-0.0029,-0.0221,0.0094,13887.23
232,60,2.22,0.0,6.93,0.5,1.84,0.0,7.58,-0.0073,-0.0667,0.0323,0.0,0.0,0.0,-0.0003,-0.0238,0.0242,13947.05
233,60,2.17,0.0,6.93,0.5,1.81,0.0,7.63,-0.0074,-0.0688,0.0296,0.0,0.0,0.0,-0.0002,-0.0198,0.0181,14006.49
234,60,2.2,0.0,7.92,0.5,1.86,0.0,8.78,-0.007,-0.0708,0.0324,0.0,-0.0,-0.0,0.0005,-0.0155,0.0156,14066.82
235,60,2.2,0.0,8.74,0.51,1.86,0.0,9.81,-0.007,-0.0726,0.0356,0.0,-0.0,-0.0,-0.0001,-0.0226,0.0144,14127.06
236,60,2.14,0.0,7.84,0.51,1.78,0.0,8.57,-0.0077,-0.0743,0.0193,0.0,0.0,0.0,-0.0006,-0.0162,0.0123,14186.64
237,60,2.18,0.0,6.93,0.51,1.76,0.0,7.18,-0.0071,-0.0657,0.0233,0.0,0.0,0.0,0.0006,-0.0185,0.0133,14246.63
238,60,2.13,0.0,6.93,0.47,1.73,0.0,7.04,-0.0068,-0.0571,0.0234,0.0,-0.0,-0.0,0.0002,-0.0224,0.0128,14306.74
239,60,2.11,0.0,7.84,0.47,1.69,0.0,8.17,-0.0065,-0.0485,0.0277,0.0,0.0,0.0,0.0003,-0.021,0.0186,14366.5
240,60,2.02,0.0,6.93,0.47,1.59,0.0,7.03,-0.0068,-0.0459,0.0168,0.0,-0.0,-0.0,-0.0003,-0.0151,0.0186,14426.97
241,60,2.11,0.0,6.0,0.48,1.72,0.0,6.02,-0.0052,-0.0485,0.0237,0.0,0.0,0.0,0.0016,-0.019,0.0238,14486.91
242,60,2.15,0.0,5.0,0.48,1.78,0.0,5.14,-0.0045,-0.0509,0.0199,0.0,-0.0,-0.0,0.0007,-0.0222,0.0151,14546.46
243,60,2.2,0.0,4.95,0.48,1.85,0.0,5.05,-0.0038,-0.0531,0.0163,0.0,-0.0,-0.0,0.0006,-0.0192,0.0126,14606.7
244,60,2.28,0.0,5.0,0.49,1.93,0.0,5.04,-0.0031,-0.045,0.0235,0.0,0.0,0.0,0.0007,-0.0116,0.0195,14666.85
245,60,2.41,0.0,6.0,0.5,2.09,0.0,6.21,-0.0019,-0.0465,0.0259,0.0,0.0,0.0,0.0012,-0.015,0.0321,14726.18
246,60,2.35,0.0,5.94,0.51,2.02,0.0,6.28,-0.0027,-0.049,0.0287,0.0,-0.0,-0.0,-0.0008,-0.0144,0.0185,14786.55
