Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
242,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.6795,7.1225,10.0,0.0,0.0,0.0,0.9992,0.997,1.0,12130.24
243,60,100.0,100.0,100.0,0.02,100.0,100.0,100.0,9.8882,8.1214,10.0,0.0,0.0,0.0,0.9992,0.997,1.0,12130.31
244,60,95.0,0.0,100.0,0.02,100.0,100.0,100.0,9.9316,8.9994,10.0,0.0,0.0,0.0,0.8992,-1.0006,1.0,12130.38
245,60,73.33,0.0,100.0,0.02,100.0,100.0,100.0,9.6832,7.9988,10.0,0.0,0.0,0.0,0.4659,-1.0017,1.0,12130.45
246,60,46.67,0.0,100.0,0.02,100.0,100.0,100.0,9.1495,6.9982,10.0,0.0,-0.0,-0.0,-0.0674,-1.0025,1.0,12130.5
247,60,21.67,0.0,100.0,0.02,100.0,100.0,100.0,8.3657,5.9977,10.0,0.0,0.0,0.0,-0.5673,-1.0023,1.0,12130.56
248,60,8.33,0.0,100.0,0.02,100.0,99.9,100.0,7.4485,4.9973,10.0,0.0,0.0,0.0,-0.834,-1.0021,0.9995,12130.62
249,60,1.67,0.0,100.0,0.01,98.98,79.91,100.0,6.4646,3.9979,10.0,0.0,0.0,0.0,-0.9672,-1.0028,0.999,12130.73
250,60,0.56,0.0,33.33,0.01,94.42,63.98,100.0,5.4843,3.1994,8.999,0.0,0.0,0.0,-0.9803,-1.0026,-0.1998,12132.03
251,60,0.42,0.0,25.0,0.01,85.17,51.18,100.0,4.548,2.5595,7.9981,0.0,0.0,0.0,-0.9364,-1.0024,-0.5004,12136.64
252,60,0.42,0.0,25.0,0.01,72.79,40.94,100.0,3.7041,2.0477,6.9973,0.0,0.0,0.0,-0.8438,-1.0022,-0.5004,12149.29
253,60,0.94,0.0,25.0,0.01,61.11,32.76,100.0,2.9922,1.6381,5.9966,0.0,0.0,0.0,-0.7119,-1.002,-0.3216,12173.36
254,60,0.98,0.0,20.0,0.01,49.59,26.2,99.85,2.3975,1.3105,4.9959,0.0,0.0,0.0,-0.5947,-1.0007,-0.2333,12215.01
255,60,0.75,0.0,11.11,0.01,39.4,20.96,79.87,1.913,1.0484,3.9968,0.0,0.0,0.0,-0.4845,-0.9991,-0.2621,12266.3
256,60,1.48,0.0,18.18,0.01,32.89,16.77,66.78,1.54,0.8327,3.1975,0.0,0.0,0.0,-0.3731,-0.7992,-0.1947,12322.09
257,60,1.51,0.0,15.38,0.01,26.79,13.42,60.42,1.2324,0.671,2.5581,0.0,0.0,0.0,-0.3075,-0.6394,-0.1438,12386.82
258,60,1.23,0.0,10.0,0.01,21.25,10.73,43.72,0.9808,0.5368,2.0465,0.0,0.0,0.0,-0.2516,-0.5116,-0.1342,12443.8
259,60,1.31,0.0,8.33,0.01,17.31,8.59,33.27,0.7846,0.4293,1.6373,0.0,0.0,0.0,-0.1962,-0.4093,-0.1074,12501.39
260,60,1.14,0.0,6.45,0.01,13.86,6.87,26.17,0.625,0.3021,1.3099,0.0,0.0,0.0,-0.1596,-0.3274,-0.0852,12569.48
261,60,1.1,0.0,6.06,0.01,11.23,5.49,20.93,0.499,0.233,1.0479,0.0,0.0,0.0,-0.126,-0.2619,-0.0687,12627.84
262,60,1.21,0.0,5.88,0.0,9.33,4.39,16.75,0.4,0.1851,0.8384,0.0,0.0,0.0,-0.099,-0.2096,-0.0331,12688.03
263,60,1.07,0.0,5.0,0.0,7.53,2.58,13.71,0.3183,0.1328,0.6707,0.0,0.0,0.0,-0.0817,-0.1677,-0.0373,12748.06
264,60,1.14,0.0,5.41,0.0,6.32,2.06,11.84,0.2551,0.1063,0.5366,0.0,0.0,0.0,-0.0632,-0.1341,-0.0265,12801.85
265,60,1.19,0.0,5.0,0.0,5.34,1.64,11.92,0.2045,0.0851,0.4293,0.0,0.0,0.0,-0.0506,-0.1073,-0.0203,12872.72
266,60,1.02,0.0,4.55,0.01,4.29,0.84,9.87,0.1617,0.0463,0.3435,0.0,0.0,0.0,-0.0428,-0.0858,-0.0057,12923.69
267,60,1.15,0.0,5.13,0.02,3.79,0.52,9.16,0.1306,0.0313,0.2748,0.0,-0.0,-0.0,-0.0311,-0.0687,0.0037,12988.9
268,60,1.13,0.0,5.56,0.03,3.25,0.41,9.13,0.1043,0.0252,0.2198,0.0,-0.0,-0.0,-0.0263,-0.0549,0.0006,13049.23
269,60,1.17,0.0,5.56,0.04,2.88,0.32,8.36,0.0838,0.0202,0.1759,0.0,-0.0,-0.0,-0.0205,-0.0532,0.0183,13109.75
270,60,1.16,0.0,5.41,0.04,2.53,0.24,7.92,0.0669,0.0163,0.1659,0.0,0.0,0.0,-0.0168,-0.0466,-0.004,13167.65
271,60,1.24,0.0,5.88,0.05,2.34,0.19,7.63,0.0542,0.0131,0.1353,0.0,0.0,0.0,-0.0127,-0.0391,0.0218,13224.25
272,60,1.14,0.0,5.0,0.06,1.99,0.03,7.14,0.0423,0.0072,0.1105,0.0,0.0,0.0,-0.0119,-0.0456,0.0242,13288.49
273,60,1.08,0.0,4.76,0.07,1.75,0.01,6.43,0.0332,0.0058,0.0911,0.0,-0.0,-0.0,-0.0091,-0.0301,0.0155,13351.46
274,60,1.04,0.0,4.88,0.07,1.56,0.0,5.7,0.0261,-0.0028,0.0683,0.0,0.0,0.0,-0.0071,-0.043,0.015,13407.63
275,60,0.91,0.0,4.08,0.08,1.3,0.0,4.93,0.0195,-0.0107,0.0516,0.0,-0.0,-0.0,-0.0066,-0.0313,0.014,13464.12
276,60,0.96,0.0,5.77,0.08,1.28,0.0,6.89,0.016,-0.0114,0.0506,0.0,-0.0,-0.0,-0.0035,-0.0279,0.0292,13529.59
277,60,0.8,0.0,5.08,0.08,1.05,0.0,6.06,0.0111,-0.0288,0.0439,0.0,0.0,0.0,-0.0049,-0.0375,0.0226,13585.19
278,60,0.86,0.0,5.41,0.07,1.07,0.0,6.49,0.0091,-0.0297,0.0442,0.0,0.0,0.0,-0.002,-0.0385,0.0237,13644.62
279,60,0.8,0.0,5.88,0.07,0.97,0.0,6.96,0.0062,-0.0305,0.0408,0.0,0.0,0.0,-0.0028,-0.0318,0.0184,13710.84
280,60,0.77,0.0,5.71,0.06,0.9,0.0,6.61,0.0041,-0.0313,0.0391,0.0,0.0,0.0,-0.0022,-0.0255,0.0181,13762.84
281,60,0.79,0.0,4.84,0.06,0.9,0.0,5.25,0.0028,-0.032,0.0313,0.0,0.0,0.0,-0.0013,-0.034,0.0259,13823.5
282,60,0.8,0.0,3.33,0.05,0.89,0.0,3.54,0.0015,-0.0327,0.0322,0.0,0.0,0.0,-0.0012,-0.0232,0.0281,13890.46
283,60,0.81,0.0,4.44,0.05,0.9,0.0,5.44,0.0006,-0.0333,0.0428,0.0,0.0,0.0,-0.001,-0.0237,0.0164,13948.78
284,60,0.88,0.0,4.17,0.04,0.98,0.0,5.02,0.0003,-0.0338,0.0322,0.0,0.0,0.0,-0.0003,-0.0375,0.0228,14008.96
285,60,0.94,0.0,5.0,0.04,1.04,0.0,5.77,-0.0003,-0.0343,0.0432,0.0,0.0,0.0,-0.0006,-0.039,0.0412,14062.28
286,60,1.02,0.0,6.98,0.04,1.15,0.0,8.32,-0.0005,-0.0348,0.0505,0.0,0.0,0.0,-0.0002,-0.0259,0.0259,14129.96
287,60,1.08,0.0,6.67,0.03,1.2,0.0,7.91,-0.0011,-0.0353,0.0387,0.0,0.0,0.0,-0.0006,-0.0286,0.0341,14183.68
288,60,1.1,0.0,6.98,0.03,1.21,0.0,8.11,-0.0022,-0.0357,0.0349,0.0,0.0,0.0,-0.0011,-0.0202,0.0331,14242.08
289,60,1.16,0.0,7.14,0.03,1.27,0.0,8.19,-0.0028,-0.0364,0.0356,0.0,0.0,0.0,-0.0006,-0.0109,0.0354,14307.19
290,60,1.12,0.0,6.52,0.03,1.22,0.0,7.26,-0.0043,-0.0373,0.0313,0.0,0.0,0.0,-0.0015,-0.0215,0.0033,14366.32
291,60,1.25,0.0,7.55,0.03,1.37,0.0,8.43,-0.0039,-0.038,0.0584,0.0,0.0,0.0,0.0003,-0.0458,0.027,14427.17
292,60,1.18,0.0,6.45,0.02,1.27,0.0,7.82,-0.0058,-0.0387,0.0444,0.0,0.0,0.0,-0.0018,-0.0437,0.0347,14487.14
293,60,1.23,0.0,6.25,0.02,1.3,0.0,7.32,-0.0061,-0.0393,0.0329,0.0,0.0,0.0,-0.0004,-0.0259,0.023,14609.48
294,60,1.11,0.0,9.38,0.02,1.17,0.0,11.16,-0.008,-0.0399,0.0594,0.0,0.0,0.0,-0.0019,-0.0317,0.0265,14666.55
295,60,1.05,0.0,9.38,0.02,1.11,0.0,11.33,-0.0092,-0.0405,0.0509,0.0,0.0,0.0,-0.0012,-0.0406,0.0604,14728.62
296,60,1.02,0.0,9.38,0.02,1.08,0.0,11.12,-0.0101,-0.041,0.0407,0.0,0.0,0.0,-0.0009,-0.0334,0.0302,14781.34
297,60,1.06,0.0,9.38,0.02,1.12,0.0,10.92,-0.0103,-0.0414,0.0332,0.0,0.0,0.0,-0.0002,-0.0205,0.0223,14847.73
298,60,0.93,0.0,8.33,0.01,0.97,0.0,9.36,-0.0122,-0.0418,0.0172,0.0,0.0,0.0,-0.0019,-0.0341,0.0064,14908.75
299,60,0.98,0.0,5.13,0.01,1.0,0.0,5.1,-0.0122,-0.0422,0.0426,0.0,0.0,0.0,0.0,-0.0392,0.0424,14956.29
300,60,0.96,0.0,5.26,0.01,0.99,0.0,5.61,-0.0127,-0.0426,0.0362,0.0,0.0,0.0,-0.0005,-0.027,0.0045,14982.86
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
